# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.000,0.000
8,0.744,0.728,0.760,0.000,0.000
9,0.776,0.760,0.792,0.001,0.001
10,0.809,0.792,0.825,0.004,0.002
11,0.841,0.825,0.858,0.021,0.005
12,0.874,0.858,0.890,0.118,0.015
13,0.906,0.890,0.922,0.478,0.036
14,0.939,0.922,0.955,1.786,0.078
15,0.971,0.955,0.988,5.194,0.147
16,1.004,0.988,1.020,10.787,0.222
17,1.036,1.020,1.052,17.089,0.280
18,1.069,1.052,1.085,23.847,0.335
19,1.101,1.085,1.118,29.751,0.389
20,1.134,1.118,1.150,36.303,0.453
21,1.166,1.150,1.183,41.977,0.531
22,1.199,1.183,1.215,46.711,0.593
23,1.231,1.215,1.248,51.813,0.665
24,1.264,1.248,1.280,53.046,0.690
25,1.296,1.280,1.312,53.451,0.698
26,1.329,1.312,1.345,51.539,0.659
27,1.361,1.345,1.377,46.970,0.596
28,1.394,1.377,1.410,39.130,0.495
29,1.426,1.410,1.442,31.829,0.406
30,1.459,1.442,1.475,24.398,0.299
31,1.491,1.475,1.508,17.610,0.207
32,1.524,1.508,1.540,12.581,0.142
33,1.556,1.540,1.573,8.818,0.098
34,1.589,1.573,1.605,6.224,0.068
35,1.621,1.605,1.637,4.294,0.047
36,1.654,1.637,1.670,2.959,0.032
37,1.686,1.670,1.703,1.985,0.022
38,1.719,1.703,1.735,1.278,0.015
39,1.751,1.735,1.768,0.770,0.010
40,1.784,1.768,1.800,0.430,0.006
