# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle w.r.t +z(lab), $\theta_{q}$   
# xbins      : 50   
# xlabel     :  in-plane recoil angle, $\theta_{q}$   
# xbin_width : 0.600 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,40.300,40.000,40.600,0.000,0.000
2,40.900,40.600,41.200,0.000,0.000
3,41.500,41.200,41.800,0.000,0.000
4,42.100,41.800,42.400,0.000,0.000
5,42.700,42.400,43.000,0.000,0.000
6,43.300,43.000,43.600,0.000,0.000
7,43.900,43.600,44.200,0.002,0.001
8,44.500,44.200,44.800,0.003,0.001
9,45.100,44.800,45.400,0.003,0.001
10,45.700,45.400,46.000,0.017,0.003
11,46.300,46.000,46.600,0.031,0.003
12,46.900,46.600,47.200,0.091,0.008
13,47.500,47.200,47.800,0.210,0.013
14,48.100,47.800,48.400,0.411,0.020
15,48.700,48.400,49.000,0.884,0.033
16,49.300,49.000,49.600,1.760,0.052
17,49.900,49.600,50.200,3.151,0.082
18,50.500,50.200,50.800,5.858,0.127
19,51.100,50.800,51.400,10.639,0.190
20,51.700,51.400,52.000,17.091,0.251
21,52.300,52.000,52.600,24.307,0.300
22,52.900,52.600,53.200,32.030,0.350
23,53.500,53.200,53.800,39.611,0.400
24,54.100,53.800,54.400,44.925,0.439
25,54.700,54.400,55.000,52.167,0.511
26,55.300,55.000,55.600,55.504,0.563
27,55.900,55.600,56.200,57.318,0.627
28,56.500,56.200,56.800,58.700,0.689
29,57.100,56.800,57.400,56.033,0.708
30,57.700,57.400,58.000,51.426,0.692
31,58.300,58.000,58.600,44.966,0.639
32,58.900,58.600,59.200,35.332,0.536
33,59.500,59.200,59.800,22.792,0.412
34,60.100,59.800,60.400,7.757,0.217
35,60.700,60.400,61.000,0.481,0.048
36,61.300,61.000,61.600,0.000,0.000
37,61.900,61.600,62.200,0.000,0.000
38,62.500,62.200,62.800,0.000,0.000
39,63.100,62.800,63.400,0.000,0.000
40,63.700,63.400,64.000,0.000,0.000
41,64.300,64.000,64.600,0.000,0.000
42,64.900,64.600,65.200,0.000,0.000
43,65.500,65.200,65.800,0.000,0.000
44,66.100,65.800,66.400,0.000,0.000
45,66.700,66.400,67.000,0.000,0.000
46,67.300,67.000,67.600,0.000,0.000
47,67.900,67.600,68.200,0.000,0.000
48,68.500,68.200,68.800,0.000,0.000
49,69.100,68.800,69.400,0.000,0.000
50,69.700,69.400,70.000,0.000,0.000
