# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.003,0.000
8,-0.045,-0.046,-0.044,0.016,0.001
9,-0.043,-0.044,-0.042,0.053,0.002
10,-0.041,-0.042,-0.040,0.124,0.004
11,-0.039,-0.040,-0.038,0.235,0.006
12,-0.037,-0.038,-0.036,0.353,0.010
13,-0.035,-0.036,-0.034,0.524,0.018
14,-0.033,-0.034,-0.032,0.785,0.038
15,-0.031,-0.032,-0.030,1.290,0.066
16,-0.029,-0.030,-0.028,1.988,0.139
17,-0.027,-0.028,-0.026,3.696,0.304
18,-0.025,-0.026,-0.024,8.354,0.937
19,-0.023,-0.024,-0.022,19.116,2.344
20,-0.021,-0.022,-0.020,34.889,4.861
21,-0.019,-0.020,-0.018,56.523,6.501
22,-0.017,-0.018,-0.016,89.284,8.921
23,-0.015,-0.016,-0.014,143.989,12.889
24,-0.013,-0.014,-0.012,195.924,14.683
25,-0.011,-0.012,-0.010,221.579,16.162
26,-0.009,-0.010,-0.008,247.030,15.413
27,-0.007,-0.008,-0.006,313.882,19.445
28,-0.005,-0.006,-0.004,301.608,18.682
29,-0.003,-0.004,-0.002,291.354,18.314
30,-0.001,-0.002,0.000,297.136,17.282
31,0.001,0.000,0.002,264.965,16.164
32,0.003,0.002,0.004,255.489,16.794
33,0.005,0.004,0.006,206.660,14.483
34,0.007,0.006,0.008,149.920,11.815
35,0.009,0.008,0.010,84.524,7.008
36,0.011,0.010,0.012,53.795,4.153
37,0.013,0.012,0.014,25.968,1.995
38,0.015,0.014,0.016,13.779,1.032
39,0.017,0.016,0.018,6.473,0.313
40,0.019,0.018,0.020,3.645,0.134
41,0.021,0.020,0.022,2.117,0.069
42,0.023,0.022,0.024,1.267,0.029
43,0.025,0.024,0.026,0.841,0.017
44,0.027,0.026,0.028,0.509,0.010
45,0.029,0.028,0.030,0.246,0.005
46,0.031,0.030,0.032,0.117,0.003
47,0.033,0.032,0.034,0.043,0.001
48,0.035,0.034,0.036,0.011,0.001
49,0.037,0.036,0.038,0.001,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
