# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,102.483,14.016
10,-0.972,-0.984,-0.960,62.041,10.938
11,-0.948,-0.960,-0.936,67.092,11.829
12,-0.924,-0.936,-0.912,46.824,8.836
13,-0.900,-0.912,-0.888,41.933,8.416
14,-0.876,-0.888,-0.864,25.456,6.713
15,-0.852,-0.864,-0.840,28.631,6.210
16,-0.828,-0.840,-0.816,32.444,7.127
17,-0.804,-0.816,-0.792,47.378,8.218
18,-0.780,-0.792,-0.768,38.600,7.256
19,-0.756,-0.768,-0.744,21.186,4.654
20,-0.732,-0.744,-0.720,37.318,8.097
21,-0.708,-0.720,-0.696,47.428,9.645
22,-0.684,-0.696,-0.672,29.809,7.084
23,-0.660,-0.672,-0.648,24.517,4.978
24,-0.636,-0.648,-0.624,25.652,6.086
25,-0.612,-0.624,-0.600,23.891,5.021
26,-0.588,-0.600,-0.576,27.502,6.456
27,-0.564,-0.576,-0.552,28.293,5.547
28,-0.540,-0.552,-0.528,28.665,6.518
29,-0.516,-0.528,-0.504,20.861,5.804
30,-0.492,-0.504,-0.480,38.854,7.502
31,-0.468,-0.480,-0.456,21.303,5.767
32,-0.444,-0.456,-0.432,22.938,3.597
33,-0.420,-0.432,-0.408,33.544,7.369
34,-0.396,-0.408,-0.384,26.298,5.120
35,-0.372,-0.384,-0.360,26.022,4.684
36,-0.348,-0.360,-0.336,35.259,6.698
37,-0.324,-0.336,-0.312,27.741,4.572
38,-0.300,-0.312,-0.288,21.858,3.969
39,-0.276,-0.288,-0.264,24.902,4.402
40,-0.252,-0.264,-0.240,24.294,3.972
41,-0.228,-0.240,-0.216,32.887,6.490
42,-0.204,-0.216,-0.192,38.676,6.770
43,-0.180,-0.192,-0.168,15.915,2.583
44,-0.156,-0.168,-0.144,24.501,4.337
45,-0.132,-0.144,-0.120,24.749,4.916
46,-0.108,-0.120,-0.096,37.506,6.803
47,-0.084,-0.096,-0.072,28.579,4.457
48,-0.060,-0.072,-0.048,22.961,3.763
49,-0.036,-0.048,-0.024,28.353,6.054
50,-0.012,-0.024,0.000,29.303,5.607
51,0.012,0.000,0.024,32.076,5.598
52,0.036,0.024,0.048,23.135,3.549
53,0.060,0.048,0.072,27.047,4.207
54,0.084,0.072,0.096,27.692,4.134
55,0.108,0.096,0.120,34.680,5.645
56,0.132,0.120,0.144,37.213,7.760
57,0.156,0.144,0.168,27.548,4.581
58,0.180,0.168,0.192,32.060,4.637
59,0.204,0.192,0.216,32.290,4.883
60,0.228,0.216,0.240,35.545,5.809
61,0.252,0.240,0.264,29.195,3.693
62,0.276,0.264,0.288,31.819,4.654
63,0.300,0.288,0.312,30.478,5.285
64,0.324,0.312,0.336,28.596,3.802
65,0.348,0.336,0.360,35.364,5.066
66,0.372,0.360,0.384,44.625,7.325
67,0.396,0.384,0.408,32.900,4.143
68,0.420,0.408,0.432,30.714,3.961
69,0.444,0.432,0.456,35.335,4.628
70,0.468,0.456,0.480,38.423,5.762
71,0.492,0.480,0.504,37.181,5.896
72,0.516,0.504,0.528,40.761,5.335
73,0.540,0.528,0.552,37.784,5.531
74,0.564,0.552,0.576,44.834,6.582
75,0.588,0.576,0.600,33.532,4.163
76,0.612,0.600,0.624,46.237,7.654
77,0.636,0.624,0.648,43.407,6.143
78,0.660,0.648,0.672,44.778,5.199
79,0.684,0.672,0.696,33.602,5.577
80,0.708,0.696,0.720,40.233,4.665
81,0.732,0.720,0.744,42.596,5.741
82,0.756,0.744,0.768,42.158,4.172
83,0.780,0.768,0.792,47.130,5.751
84,0.804,0.792,0.816,50.133,5.209
85,0.828,0.816,0.840,45.351,4.624
86,0.852,0.840,0.864,44.908,5.781
87,0.876,0.864,0.888,71.954,7.483
88,0.900,0.888,0.912,71.621,7.969
89,0.924,0.912,0.936,68.611,6.989
90,0.948,0.936,0.960,87.635,7.622
91,0.972,0.960,0.984,103.807,7.992
92,0.996,0.984,1.008,180.674,11.085
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
