# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.006,0.001
4,-44.167,-45.000,-43.333,0.050,0.002
5,-42.500,-43.333,-41.667,0.078,0.003
6,-40.833,-41.667,-40.000,0.101,0.003
7,-39.167,-40.000,-38.333,0.117,0.004
8,-37.500,-38.333,-36.667,0.145,0.004
9,-35.833,-36.667,-35.000,0.180,0.005
10,-34.167,-35.000,-33.333,0.209,0.005
11,-32.500,-33.333,-31.667,0.251,0.006
12,-30.833,-31.667,-30.000,0.298,0.007
13,-29.167,-30.000,-28.333,0.318,0.008
14,-27.500,-28.333,-26.667,0.362,0.009
15,-25.833,-26.667,-25.000,0.396,0.010
16,-24.167,-25.000,-23.333,0.437,0.011
17,-22.500,-23.333,-21.667,0.485,0.012
18,-20.833,-21.667,-20.000,0.558,0.014
19,-19.167,-20.000,-18.333,0.621,0.016
20,-17.500,-18.333,-16.667,0.745,0.019
21,-15.833,-16.667,-15.000,0.778,0.021
22,-14.167,-15.000,-13.333,0.925,0.025
23,-12.500,-13.333,-11.667,1.100,0.032
24,-10.833,-11.667,-10.000,1.251,0.036
25,-9.167,-10.000,-8.333,1.415,0.041
26,-7.500,-8.333,-6.667,1.698,0.053
27,-5.833,-6.667,-5.000,2.059,0.066
28,-4.167,-5.000,-3.333,2.335,0.083
29,-2.500,-3.333,-1.667,2.949,0.105
30,-0.833,-1.667,0.000,3.555,0.128
31,0.833,0.000,1.667,5.292,0.255
32,2.500,1.667,3.333,5.482,0.242
33,4.167,3.333,5.000,7.452,0.323
34,5.833,5.000,6.667,9.722,0.441
35,7.500,6.667,8.333,13.016,0.678
36,9.167,8.333,10.000,15.760,0.796
37,10.833,10.000,11.667,20.800,1.093
38,12.500,11.667,13.333,30.867,1.772
39,14.167,13.333,15.000,43.470,2.747
40,15.833,15.000,16.667,69.776,4.529
41,17.500,16.667,18.333,95.887,5.810
42,19.167,18.333,20.000,142.431,9.251
43,20.833,20.000,21.667,184.482,11.518
44,22.500,21.667,23.333,255.961,15.880
45,24.167,23.333,25.000,269.027,16.306
46,25.833,25.000,26.667,321.633,18.680
47,27.500,26.667,28.333,275.883,16.073
48,29.167,28.333,30.000,290.729,19.363
49,30.833,30.000,31.667,279.801,17.823
50,32.500,31.667,33.333,263.130,18.912
51,34.167,33.333,35.000,235.830,18.984
52,35.833,35.000,36.667,174.653,14.268
53,37.500,36.667,38.333,135.762,12.866
54,39.167,38.333,40.000,83.149,10.354
55,40.833,40.000,41.667,41.694,7.229
56,42.500,41.667,43.333,5.005,2.697
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
