# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.001,0.000
10,-0.027,-0.028,-0.027,0.003,0.000
11,-0.026,-0.027,-0.025,0.007,0.001
12,-0.025,-0.025,-0.024,0.012,0.001
13,-0.023,-0.024,-0.023,0.022,0.001
14,-0.022,-0.023,-0.021,0.030,0.002
15,-0.021,-0.021,-0.020,0.048,0.002
16,-0.019,-0.020,-0.019,0.061,0.003
17,-0.018,-0.019,-0.017,0.089,0.003
18,-0.017,-0.017,-0.016,0.114,0.004
19,-0.015,-0.016,-0.015,0.158,0.005
20,-0.014,-0.015,-0.013,0.222,0.007
21,-0.013,-0.013,-0.012,0.305,0.009
22,-0.011,-0.012,-0.011,0.454,0.013
23,-0.010,-0.011,-0.009,0.633,0.018
24,-0.009,-0.009,-0.008,0.981,0.027
25,-0.007,-0.008,-0.007,1.603,0.046
26,-0.006,-0.007,-0.005,2.933,0.099
27,-0.005,-0.005,-0.004,7.277,0.583
28,-0.003,-0.004,-0.003,62.419,6.565
29,-0.002,-0.003,-0.001,406.862,19.572
30,-0.001,-0.001,0.000,947.990,32.462
31,0.001,0.000,0.001,1039.434,33.815
32,0.002,0.001,0.003,572.728,24.113
33,0.003,0.003,0.004,176.340,11.762
34,0.005,0.004,0.005,40.447,3.199
35,0.006,0.005,0.007,19.033,1.852
36,0.007,0.007,0.008,8.697,0.671
37,0.009,0.008,0.009,4.541,0.351
38,0.010,0.009,0.011,2.514,0.171
39,0.011,0.011,0.012,1.485,0.086
40,0.013,0.012,0.013,0.901,0.054
41,0.014,0.013,0.015,0.493,0.027
42,0.015,0.015,0.016,0.405,0.021
43,0.017,0.016,0.017,0.264,0.015
44,0.018,0.017,0.019,0.185,0.011
45,0.019,0.019,0.020,0.126,0.007
46,0.021,0.020,0.021,0.087,0.005
47,0.022,0.021,0.023,0.055,0.003
48,0.023,0.023,0.024,0.037,0.003
49,0.025,0.024,0.025,0.023,0.002
50,0.026,0.025,0.027,0.011,0.001
51,0.027,0.027,0.028,0.001,0.000
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
