# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (phase space) 
# ybins      : 30 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.040 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             5,         0,        10,        0.02,         0,        0.04,      5018.6,       2048.84
     23,         2,         1,            15,        10,        20,        0.02,         0,        0.04,     12536.8,          3237
     24,         3,         1,            25,        20,        30,        0.02,         0,        0.04,     23393.7,          4421
     25,         4,         1,            35,        30,        40,        0.02,         0,        0.04,     25896.3,       4651.12
     26,         5,         1,            45,        40,        50,        0.02,         0,        0.04,       24229,       4499.22
     27,         6,         1,            55,        50,        60,        0.02,         0,        0.04,     33428.3,       5285.49
     28,         7,         1,            65,        60,        70,        0.02,         0,        0.04,       15889,       3645.19
     29,         8,         1,            75,        70,        80,        0.02,         0,        0.04,     15045.6,       3546.28
     30,         9,         1,            85,        80,        90,        0.02,         0,        0.04,     7524.48,       2508.16
     31,        10,         1,            95,        90,       100,        0.02,         0,        0.04,     5853.69,       2212.49
     32,        11,         1,           105,       100,       110,        0.02,         0,        0.04,     1674.42,          1184
     33,        12,         1,           115,       110,       120,        0.02,         0,        0.04,           0,             0
     34,        13,         1,           125,       120,       130,        0.02,         0,        0.04,     836.138,       836.138
     35,        14,         1,           135,       130,       140,        0.02,         0,        0.04,     836.429,       836.429
     36,        15,         1,           145,       140,       150,        0.02,         0,        0.04,           0,             0
     37,        16,         1,           155,       150,       160,        0.02,         0,        0.04,           0,             0
     38,        17,         1,           165,       160,       170,        0.02,         0,        0.04,           0,             0
     39,        18,         1,           175,       170,       180,        0.02,         0,        0.04,           0,             0
     40,        19,         1,           185,       180,       190,        0.02,         0,        0.04,           0,             0
     43,         1,         2,             5,         0,        10,        0.06,      0.04,        0.08,     55149.4,       6788.44
     44,         2,         2,            15,        10,        20,        0.06,      0.04,        0.08,      133714,         10571
     45,         3,         2,            25,        20,        30,        0.06,      0.04,        0.08,      227286,       13781.2
     46,         4,         2,            35,        30,        40,        0.06,      0.04,        0.08,      299995,       15833.2
     47,         5,         2,            45,        40,        50,        0.06,      0.04,        0.08,      310066,       16097.8
     48,         6,         2,            55,        50,        60,        0.06,      0.04,        0.08,      321786,       16399.8
     49,         7,         2,            65,        60,        70,        0.06,      0.04,        0.08,      264984,         14883
     50,         8,         2,            75,        70,        80,        0.06,      0.04,        0.08,      149615,       11182.8
     51,         9,         2,            85,        80,        90,        0.06,      0.04,        0.08,     48475.5,       6365.16
     52,        10,         2,            95,        90,       100,        0.06,      0.04,        0.08,     11704.1,       3128.05
     53,        11,         2,           105,       100,       110,        0.06,      0.04,        0.08,     836.211,       836.211
     54,        12,         2,           115,       110,       120,        0.06,      0.04,        0.08,           0,             0
     55,        13,         2,           125,       120,       130,        0.06,      0.04,        0.08,           0,             0
     56,        14,         2,           135,       130,       140,        0.06,      0.04,        0.08,           0,             0
     57,        15,         2,           145,       140,       150,        0.06,      0.04,        0.08,           0,             0
     58,        16,         2,           155,       150,       160,        0.06,      0.04,        0.08,           0,             0
     59,        17,         2,           165,       160,       170,        0.06,      0.04,        0.08,           0,             0
     60,        18,         2,           175,       170,       180,        0.06,      0.04,        0.08,           0,             0
     61,        19,         2,           185,       180,       190,        0.06,      0.04,        0.08,           0,             0
     64,         1,         3,             5,         0,        10,         0.1,      0.08,        0.12,     70218.2,       7661.45
     65,         2,         3,            15,        10,        20,         0.1,      0.08,        0.12,      259110,       14716.5
     66,         3,         3,            25,        20,        30,         0.1,      0.08,        0.12,      508160,       20608.7
     67,         4,         3,            35,        30,        40,         0.1,      0.08,        0.12,      772119,       25400.9
     68,         5,         3,            45,        40,        50,         0.1,      0.08,        0.12,      924128,       27787.9
     69,         6,         3,            55,        50,        60,         0.1,      0.08,        0.12,      855686,       26740.2
     70,         7,         3,            65,        60,        70,         0.1,      0.08,        0.12,      575790,       21935.9
     71,         8,         3,            75,        70,        80,         0.1,      0.08,        0.12,      320111,       16356.9
     72,         9,         3,            85,        80,        90,         0.1,      0.08,        0.12,     96108.2,       8962.15
     73,        10,         3,            95,        90,       100,         0.1,      0.08,        0.12,     11700.2,       3127.02
     74,        11,         3,           105,       100,       110,         0.1,      0.08,        0.12,           0,             0
     75,        12,         3,           115,       110,       120,         0.1,      0.08,        0.12,           0,             0
     76,        13,         3,           125,       120,       130,         0.1,      0.08,        0.12,           0,             0
     77,        14,         3,           135,       130,       140,         0.1,      0.08,        0.12,           0,             0
     78,        15,         3,           145,       140,       150,         0.1,      0.08,        0.12,           0,             0
     79,        16,         3,           155,       150,       160,         0.1,      0.08,        0.12,           0,             0
     80,        17,         3,           165,       160,       170,         0.1,      0.08,        0.12,           0,             0
     81,        18,         3,           175,       170,       180,         0.1,      0.08,        0.12,           0,             0
     82,        19,         3,           185,       180,       190,         0.1,      0.08,        0.12,           0,             0
     85,         1,         4,             5,         0,        10,        0.14,      0.12,        0.16,     57679.9,       6943.85
     86,         2,         4,            15,        10,        20,        0.14,      0.12,        0.16,      290895,       15593.6
     87,         3,         4,            25,        20,        30,        0.14,      0.12,        0.16,      763107,       25255.2
     88,         4,         4,            35,        30,        40,        0.14,      0.12,        0.16,   1.454e+06,       34857.1
     89,         5,         4,            45,        40,        50,        0.14,      0.12,        0.16, 1.91378e+06,       39992.1
     90,         6,         4,            55,        50,        60,        0.14,      0.12,        0.16, 1.63864e+06,       37003.6
     91,         7,         4,            65,        60,        70,        0.14,      0.12,        0.16,      881685,       27144.9
