# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,3.824,0.787
9,-0.057,-0.059,-0.056,35.690,2.502
10,-0.055,-0.056,-0.053,96.627,4.345
11,-0.052,-0.053,-0.051,133.540,4.954
12,-0.049,-0.051,-0.048,153.859,5.086
13,-0.047,-0.048,-0.045,179.173,5.522
14,-0.044,-0.045,-0.043,190.248,5.595
15,-0.041,-0.043,-0.040,225.448,6.060
16,-0.039,-0.040,-0.037,240.400,6.145
17,-0.036,-0.037,-0.035,266.093,6.547
18,-0.033,-0.035,-0.032,277.705,6.512
19,-0.031,-0.032,-0.029,286.510,6.462
20,-0.028,-0.029,-0.027,299.149,6.486
21,-0.025,-0.027,-0.024,298.689,6.436
22,-0.023,-0.024,-0.021,288.157,6.085
23,-0.020,-0.021,-0.019,265.197,5.612
24,-0.017,-0.019,-0.016,246.672,5.286
25,-0.015,-0.016,-0.013,230.246,4.867
26,-0.012,-0.013,-0.011,215.810,4.689
27,-0.009,-0.011,-0.008,197.060,4.239
28,-0.007,-0.008,-0.005,187.015,3.947
29,-0.004,-0.005,-0.003,156.542,3.458
30,-0.001,-0.003,0.000,143.941,3.062
31,0.001,0.000,0.003,124.734,2.737
32,0.004,0.003,0.005,107.161,2.462
33,0.007,0.005,0.008,91.735,2.135
34,0.009,0.008,0.011,78.445,1.868
35,0.012,0.011,0.013,66.037,1.595
36,0.015,0.013,0.016,54.434,1.343
37,0.017,0.016,0.019,45.215,1.144
38,0.020,0.019,0.021,35.089,0.908
39,0.023,0.021,0.024,25.660,0.736
40,0.025,0.024,0.027,20.134,0.605
41,0.028,0.027,0.029,14.927,0.484
42,0.031,0.029,0.032,10.113,0.333
43,0.033,0.032,0.035,6.993,0.271
44,0.036,0.035,0.037,4.896,0.192
45,0.039,0.037,0.040,3.003,0.127
46,0.041,0.040,0.043,1.824,0.086
47,0.044,0.043,0.045,1.003,0.056
48,0.047,0.045,0.048,0.545,0.035
49,0.049,0.048,0.051,0.179,0.015
50,0.052,0.051,0.053,0.070,0.008
51,0.055,0.053,0.056,0.010,0.003
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
