# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.134,0.134
9,-0.029,-0.029,-0.028,0.450,0.224
10,-0.027,-0.028,-0.027,2.879,1.030
11,-0.026,-0.027,-0.025,7.484,1.494
12,-0.025,-0.025,-0.024,13.677,1.916
13,-0.023,-0.024,-0.023,21.931,2.392
14,-0.022,-0.023,-0.021,41.878,3.321
15,-0.021,-0.021,-0.020,53.434,3.525
16,-0.019,-0.020,-0.019,72.582,4.175
17,-0.018,-0.019,-0.017,97.985,4.675
18,-0.017,-0.017,-0.016,120.089,5.085
19,-0.015,-0.016,-0.015,147.984,5.448
20,-0.014,-0.015,-0.013,180.778,5.885
21,-0.013,-0.013,-0.012,206.609,6.088
22,-0.011,-0.012,-0.011,214.207,5.699
23,-0.010,-0.011,-0.009,242.474,5.903
24,-0.009,-0.009,-0.008,276.865,6.083
25,-0.007,-0.008,-0.007,287.240,6.065
26,-0.006,-0.007,-0.005,288.730,5.732
27,-0.005,-0.005,-0.004,299.552,5.689
28,-0.003,-0.004,-0.003,301.576,5.555
29,-0.002,-0.003,-0.001,282.391,5.228
30,-0.001,-0.001,0.000,265.768,4.853
31,0.001,0.000,0.001,246.373,4.693
32,0.002,0.001,0.003,229.617,4.475
33,0.003,0.003,0.004,212.354,4.271
34,0.005,0.004,0.005,196.767,4.136
35,0.006,0.005,0.007,166.207,3.662
36,0.007,0.007,0.008,146.090,3.532
37,0.009,0.008,0.009,125.886,3.204
38,0.010,0.009,0.011,109.321,2.954
39,0.011,0.011,0.012,94.666,2.770
40,0.013,0.012,0.013,80.409,2.606
41,0.014,0.013,0.015,69.712,2.451
42,0.015,0.015,0.016,54.142,1.974
43,0.017,0.016,0.017,45.017,1.898
44,0.018,0.017,0.019,33.303,1.636
45,0.019,0.019,0.020,26.740,1.445
46,0.021,0.020,0.021,19.216,1.242
47,0.022,0.021,0.023,12.526,1.003
48,0.023,0.023,0.024,8.942,0.838
49,0.025,0.024,0.025,3.394,0.452
50,0.026,0.025,0.027,2.077,0.402
51,0.027,0.027,0.028,0.344,0.162
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
