# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,40.649,4.963
10,-0.972,-0.984,-0.960,24.233,3.823
11,-0.948,-0.960,-0.936,17.401,3.362
12,-0.924,-0.936,-0.912,16.321,2.903
13,-0.900,-0.912,-0.888,15.748,2.969
14,-0.876,-0.888,-0.864,16.189,2.931
15,-0.852,-0.864,-0.840,10.607,2.505
16,-0.828,-0.840,-0.816,10.607,2.459
17,-0.804,-0.816,-0.792,15.379,2.853
18,-0.780,-0.792,-0.768,15.133,3.033
19,-0.756,-0.768,-0.744,15.035,2.942
20,-0.732,-0.744,-0.720,13.791,2.750
21,-0.708,-0.720,-0.696,11.672,2.650
22,-0.684,-0.696,-0.672,15.468,2.867
23,-0.660,-0.672,-0.648,13.663,2.852
24,-0.636,-0.648,-0.624,14.399,3.406
25,-0.612,-0.624,-0.600,13.240,2.484
26,-0.588,-0.600,-0.576,17.094,2.990
27,-0.564,-0.576,-0.552,10.165,2.121
28,-0.540,-0.552,-0.528,13.028,2.361
29,-0.516,-0.528,-0.504,11.114,2.155
30,-0.492,-0.504,-0.480,18.009,3.640
31,-0.468,-0.480,-0.456,15.248,2.422
32,-0.444,-0.456,-0.432,13.793,2.142
33,-0.420,-0.432,-0.408,18.441,2.876
34,-0.396,-0.408,-0.384,13.185,2.363
35,-0.372,-0.384,-0.360,15.923,2.481
36,-0.348,-0.360,-0.336,17.015,2.606
37,-0.324,-0.336,-0.312,15.731,2.714
38,-0.300,-0.312,-0.288,14.402,2.530
39,-0.276,-0.288,-0.264,15.955,2.755
40,-0.252,-0.264,-0.240,18.583,2.853
41,-0.228,-0.240,-0.216,21.300,2.734
42,-0.204,-0.216,-0.192,17.101,2.071
43,-0.180,-0.192,-0.168,18.052,2.464
44,-0.156,-0.168,-0.144,18.432,2.606
45,-0.132,-0.144,-0.120,19.338,2.583
46,-0.108,-0.120,-0.096,15.245,2.003
47,-0.084,-0.096,-0.072,19.879,2.378
48,-0.060,-0.072,-0.048,21.258,3.189
49,-0.036,-0.048,-0.024,21.236,2.793
50,-0.012,-0.024,0.000,19.411,2.149
51,0.012,0.000,0.024,22.902,2.625
52,0.036,0.024,0.048,18.642,1.970
53,0.060,0.048,0.072,19.337,2.384
54,0.084,0.072,0.096,22.770,3.201
55,0.108,0.096,0.120,22.991,2.854
56,0.132,0.120,0.144,19.844,2.027
57,0.156,0.144,0.168,18.077,1.728
58,0.180,0.168,0.192,24.828,2.864
59,0.204,0.192,0.216,23.085,2.837
60,0.228,0.216,0.240,24.533,2.646
61,0.252,0.240,0.264,21.498,2.722
62,0.276,0.264,0.288,23.362,2.534
63,0.300,0.288,0.312,24.392,2.515
64,0.324,0.312,0.336,18.636,2.084
65,0.348,0.336,0.360,20.958,2.328
66,0.372,0.360,0.384,26.477,2.979
67,0.396,0.384,0.408,24.280,3.007
68,0.420,0.408,0.432,21.171,2.470
69,0.444,0.432,0.456,24.337,2.989
70,0.468,0.456,0.480,21.505,2.491
71,0.492,0.480,0.504,21.289,2.580
72,0.516,0.504,0.528,24.577,3.044
73,0.540,0.528,0.552,18.120,2.115
74,0.564,0.552,0.576,19.419,2.442
75,0.588,0.576,0.600,18.643,2.101
76,0.612,0.600,0.624,17.973,2.304
77,0.636,0.624,0.648,19.072,2.175
78,0.660,0.648,0.672,20.047,2.729
79,0.684,0.672,0.696,20.985,2.355
80,0.708,0.696,0.720,19.363,2.573
81,0.732,0.720,0.744,20.648,2.489
82,0.756,0.744,0.768,20.621,2.277
83,0.780,0.768,0.792,18.609,2.020
84,0.804,0.792,0.816,19.262,2.446
85,0.828,0.816,0.840,26.471,3.441
86,0.852,0.840,0.864,18.270,2.378
87,0.876,0.864,0.888,28.117,3.651
88,0.900,0.888,0.912,25.001,2.941
89,0.924,0.912,0.936,23.250,2.396
90,0.948,0.936,0.960,26.410,2.662
91,0.972,0.960,0.984,39.445,3.816
92,0.996,0.984,1.008,61.684,4.334
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
