# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,69.828,7.756
2,1.500,1.000,2.000,142.613,9.238
3,2.500,2.000,3.000,240.969,11.529
4,3.500,3.000,4.000,307.414,12.000
5,4.500,4.000,5.000,282.363,10.173
6,5.500,5.000,6.000,212.442,7.547
7,6.500,6.000,7.000,154.326,5.360
8,7.500,7.000,8.000,105.355,3.681
9,8.500,8.000,9.000,61.929,2.144
10,9.500,9.000,10.000,37.037,1.289
11,10.500,10.000,11.000,22.036,0.733
12,11.500,11.000,12.000,14.747,0.576
13,12.500,12.000,13.000,8.313,0.288
14,13.500,13.000,14.000,4.907,0.183
15,14.500,14.000,15.000,2.860,0.126
16,15.500,15.000,16.000,1.318,0.073
17,16.500,16.000,17.000,0.546,0.041
18,17.500,17.000,18.000,0.245,0.025
19,18.500,18.000,19.000,0.105,0.016
20,19.500,19.000,20.000,0.014,0.006
21,20.500,20.000,21.000,0.005,0.004
22,21.500,21.000,22.000,0.000,0.000
23,22.500,22.000,23.000,0.000,0.000
24,23.500,23.000,24.000,0.000,0.000
25,24.500,24.000,25.000,0.000,0.000
26,25.500,25.000,26.000,0.000,0.000
27,26.500,26.000,27.000,0.000,0.000
28,27.500,27.000,28.000,0.000,0.000
29,28.500,28.000,29.000,0.000,0.000
30,29.500,29.000,30.000,0.000,0.000
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
