# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.000,0.000
5,1.281,1.250,1.312,9.336,3.202
6,1.344,1.312,1.375,20183.449,1009.025
7,1.406,1.375,1.438,122054.758,2931.352
8,1.469,1.438,1.500,133601.484,2957.023
9,1.531,1.500,1.562,123329.258,2778.316
10,1.594,1.562,1.625,100428.047,2332.627
11,1.656,1.625,1.688,76515.820,1850.303
12,1.719,1.688,1.750,53368.352,1370.830
13,1.781,1.750,1.812,30103.941,825.864
14,1.844,1.812,1.875,15189.897,409.528
15,1.906,1.875,1.938,6898.836,179.761
16,1.969,1.938,2.000,3183.300,80.425
17,2.031,2.000,2.062,1497.497,34.855
18,2.094,2.062,2.125,786.692,16.733
19,2.156,2.125,2.188,400.499,7.934
20,2.219,2.188,2.250,220.506,4.062
21,2.281,2.250,2.312,124.367,2.175
22,2.344,2.312,2.375,72.775,1.173
23,2.406,2.375,2.438,44.734,0.678
24,2.469,2.438,2.500,28.126,0.406
25,2.531,2.500,2.562,18.192,0.250
26,2.594,2.562,2.625,12.202,0.161
27,2.656,2.625,2.688,8.242,0.105
28,2.719,2.688,2.750,5.544,0.071
29,2.781,2.750,2.812,3.920,0.050
30,2.844,2.812,2.875,2.545,0.034
31,2.906,2.875,2.938,1.615,0.024
32,2.969,2.938,3.000,0.533,0.012
33,3.031,3.000,3.062,0.015,0.002
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
