# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,1.990,0.595
8,0.744,0.728,0.760,122.632,8.234
9,0.776,0.760,0.792,837.802,31.422
10,0.809,0.792,0.825,2861.444,87.543
11,0.841,0.825,0.858,8337.917,234.536
12,0.874,0.858,0.890,21636.459,612.590
13,0.906,0.890,0.922,51166.961,1344.019
14,0.939,0.922,0.955,102612.477,2558.370
15,0.971,0.955,0.988,150845.750,3488.174
16,1.004,0.988,1.020,147378.562,3262.240
17,1.036,1.020,1.052,99562.773,2137.363
18,1.069,1.052,1.085,54883.656,1125.040
19,1.101,1.085,1.118,24050.969,465.906
20,1.134,1.118,1.150,12006.681,213.159
21,1.166,1.150,1.183,5681.582,93.885
22,1.199,1.183,1.215,2874.505,43.721
23,1.231,1.215,1.248,1446.662,21.042
24,1.264,1.248,1.280,773.153,10.685
25,1.296,1.280,1.312,428.372,5.518
26,1.329,1.312,1.345,241.971,3.022
27,1.361,1.345,1.377,137.577,1.662
28,1.394,1.377,1.410,82.713,0.946
29,1.426,1.410,1.442,47.561,0.535
30,1.459,1.442,1.475,29.467,0.323
31,1.491,1.475,1.508,17.688,0.192
32,1.524,1.508,1.540,11.099,0.118
33,1.556,1.540,1.573,6.721,0.075
34,1.589,1.573,1.605,4.097,0.048
35,1.621,1.605,1.637,2.478,0.032
36,1.654,1.637,1.670,1.523,0.022
37,1.686,1.670,1.703,0.853,0.014
38,1.719,1.703,1.735,0.463,0.010
39,1.751,1.735,1.768,0.200,0.006
40,1.784,1.768,1.800,0.059,0.003
