# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     19470.2,        1038.8
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     57368.1,       1784.54
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     91259.4,       2471.49
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,      102909,        2649.2
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,      107781,       2768.94
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     83918.9,       2435.89
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     51058.4,       1866.33
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     24012.2,       1352.51
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     5088.61,       663.151
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     4550.87,        136.61
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,       15362,       249.631
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     24814.9,       380.834
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     28629.3,       500.204
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     25185.3,       470.709
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     22487.3,       415.776
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,       10870,       279.069
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     1217.46,       105.401
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,      24.633,       18.0882
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     384.081,       7.25179
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     1760.54,       17.5784
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     2234.91,       25.9466
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     2189.53,       44.4522
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     1948.79,       28.1996
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     1607.35,       30.1129
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     228.682,       13.8272
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     66.4058,      0.900524
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     284.871,         2.251
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     316.704,       3.80327
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     284.628,       10.6659
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     232.245,       3.44679
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     35.7658,       1.97041
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     18.3601,      0.188157
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     59.0608,      0.426206
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     91.6365,      0.820515
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     114.976,       1.15467
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     35.5694,      0.827337
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,   0.0502683,     0.0502683
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     6.25055,      0.058685
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     16.7649,      0.125631
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     44.9929,      0.418478
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,      58.231,      0.719806
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     2.74487,      0.173872
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     2.05639,     0.0226238
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     5.30462,     0.0476468
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     23.0082,      0.260042
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     18.4001,      0.333623
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,   0.0188664,     0.0109879
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,    0.445848,    0.00801651
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     1.56419,     0.0200281
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     7.84245,      0.124588
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     2.82421,      0.101997
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
