# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.000,0.000
5,1.281,1.250,1.312,0.296,0.227
6,1.344,1.312,1.375,18981.928,982.815
7,1.406,1.375,1.438,121701.680,2913.366
8,1.469,1.438,1.500,134236.703,2973.861
9,1.531,1.500,1.562,121398.109,2740.422
10,1.594,1.562,1.625,102577.094,2381.987
11,1.656,1.625,1.688,78102.398,1879.815
12,1.719,1.688,1.750,52716.199,1347.217
13,1.781,1.750,1.812,29653.000,816.380
14,1.844,1.812,1.875,15638.042,417.101
15,1.906,1.875,1.938,6709.439,173.264
16,1.969,1.938,2.000,3163.374,78.208
17,2.031,2.000,2.062,1486.993,34.201
18,2.094,2.062,2.125,779.949,16.478
19,2.156,2.125,2.188,408.182,8.008
20,2.219,2.188,2.250,219.163,4.004
21,2.281,2.250,2.312,123.091,2.113
22,2.344,2.312,2.375,72.072,1.154
23,2.406,2.375,2.438,45.692,0.691
24,2.469,2.438,2.500,28.388,0.408
25,2.531,2.500,2.562,18.028,0.245
26,2.594,2.562,2.625,12.038,0.158
27,2.656,2.625,2.688,8.233,0.105
28,2.719,2.688,2.750,5.601,0.070
29,2.781,2.750,2.812,3.852,0.049
30,2.844,2.812,2.875,2.594,0.034
31,2.906,2.875,2.938,1.613,0.024
32,2.969,2.938,3.000,0.495,0.011
33,3.031,3.000,3.062,0.005,0.001
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
