# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle w.r.t +z(lab), $\theta_{q}$   
# xbins      : 50   
# xlabel     :  in-plane recoil angle, $\theta_{q}$   
# xbin_width : 0.600 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,40.300,40.000,40.600,0.000,0.000
2,40.900,40.600,41.200,0.000,0.000
3,41.500,41.200,41.800,0.000,0.000
4,42.100,41.800,42.400,0.000,0.000
5,42.700,42.400,43.000,0.000,0.000
6,43.300,43.000,43.600,0.000,0.000
7,43.900,43.600,44.200,0.000,0.000
8,44.500,44.200,44.800,0.000,0.000
9,45.100,44.800,45.400,0.017,0.013
10,45.700,45.400,46.000,0.129,0.035
11,46.300,46.000,46.600,2.639,0.449
12,46.900,46.600,47.200,32.226,3.278
13,47.500,47.200,47.800,169.464,10.116
14,48.100,47.800,48.400,632.161,24.491
15,48.700,48.400,49.000,1726.069,53.979
16,49.300,49.000,49.600,4222.410,124.001
17,49.900,49.600,50.200,9522.687,286.461
18,50.500,50.200,50.800,23667.045,673.921
19,51.100,50.800,51.400,53852.758,1364.890
20,51.700,51.400,52.000,90103.930,2113.106
21,52.300,52.000,52.600,119685.703,2671.793
22,52.900,52.600,53.200,122160.273,2848.309
23,53.500,53.200,53.800,104221.367,2715.094
24,54.100,53.800,54.400,73651.461,2225.638
25,54.700,54.400,55.000,45175.953,1549.187
26,55.300,55.000,55.600,22566.451,810.506
27,55.900,55.600,56.200,11055.672,407.358
28,56.500,56.200,56.800,4147.003,150.718
29,57.100,56.800,57.400,1165.578,50.005
30,57.700,57.400,58.000,263.391,9.147
31,58.300,58.000,58.600,48.967,1.920
32,58.900,58.600,59.200,3.990,0.201
33,59.500,59.200,59.800,0.029,0.008
34,60.100,59.800,60.400,0.000,0.000
35,60.700,60.400,61.000,0.000,0.000
36,61.300,61.000,61.600,0.000,0.000
37,61.900,61.600,62.200,0.000,0.000
38,62.500,62.200,62.800,0.000,0.000
39,63.100,62.800,63.400,0.000,0.000
40,63.700,63.400,64.000,0.000,0.000
41,64.300,64.000,64.600,0.000,0.000
42,64.900,64.600,65.200,0.000,0.000
43,65.500,65.200,65.800,0.000,0.000
44,66.100,65.800,66.400,0.000,0.000
45,66.700,66.400,67.000,0.000,0.000
46,67.300,67.000,67.600,0.000,0.000
47,67.900,67.600,68.200,0.000,0.000
48,68.500,68.200,68.800,0.000,0.000
49,69.100,68.800,69.400,0.000,0.000
50,69.700,69.400,70.000,0.000,0.000
