# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,41831.035,1615.204
10,-0.972,-0.984,-0.960,23417.199,1192.095
11,-0.948,-0.960,-0.936,18120.146,1103.954
12,-0.924,-0.936,-0.912,13126.159,841.318
13,-0.900,-0.912,-0.888,12514.008,881.981
14,-0.876,-0.888,-0.864,10981.374,778.360
15,-0.852,-0.864,-0.840,11369.086,868.423
16,-0.828,-0.840,-0.816,9997.350,784.908
17,-0.804,-0.816,-0.792,9565.435,703.321
18,-0.780,-0.792,-0.768,8845.630,721.831
19,-0.756,-0.768,-0.744,8485.960,652.022
20,-0.732,-0.744,-0.720,8189.883,642.581
21,-0.708,-0.720,-0.696,8316.925,650.720
22,-0.684,-0.696,-0.672,8435.603,681.928
23,-0.660,-0.672,-0.648,8491.711,716.818
24,-0.636,-0.648,-0.624,7345.234,635.924
25,-0.612,-0.624,-0.600,7934.123,654.832
26,-0.588,-0.600,-0.576,7649.096,604.340
27,-0.564,-0.576,-0.552,8524.805,647.410
28,-0.540,-0.552,-0.528,6989.800,579.256
29,-0.516,-0.528,-0.504,7645.280,632.062
30,-0.492,-0.504,-0.480,7567.979,688.091
31,-0.468,-0.480,-0.456,6990.105,590.327
32,-0.444,-0.456,-0.432,6721.193,591.976
33,-0.420,-0.432,-0.408,7170.464,604.570
34,-0.396,-0.408,-0.384,7084.550,595.520
35,-0.372,-0.384,-0.360,7404.986,645.266
36,-0.348,-0.360,-0.336,7193.229,600.456
37,-0.324,-0.336,-0.312,6589.771,584.479
38,-0.300,-0.312,-0.288,7115.240,578.400
39,-0.276,-0.288,-0.264,7077.976,594.541
40,-0.252,-0.264,-0.240,6748.555,613.588
41,-0.228,-0.240,-0.216,7229.775,595.320
42,-0.204,-0.216,-0.192,6822.947,611.584
43,-0.180,-0.192,-0.168,6994.962,628.921
44,-0.156,-0.168,-0.144,6593.739,574.062
45,-0.132,-0.144,-0.120,7723.175,646.390
46,-0.108,-0.120,-0.096,7163.419,651.919
47,-0.084,-0.096,-0.072,6517.861,568.190
48,-0.060,-0.072,-0.048,7293.211,634.923
49,-0.036,-0.048,-0.024,6824.786,568.585
50,-0.012,-0.024,0.000,6962.919,667.556
51,0.012,0.000,0.024,6713.006,588.678
52,0.036,0.024,0.048,6876.649,653.661
53,0.060,0.048,0.072,6474.072,547.732
54,0.084,0.072,0.096,6822.574,579.558
55,0.108,0.096,0.120,6519.650,607.680
56,0.132,0.120,0.144,7055.810,627.320
57,0.156,0.144,0.168,6246.041,556.693
58,0.180,0.168,0.192,7323.194,665.913
59,0.204,0.192,0.216,5747.543,480.269
60,0.228,0.216,0.240,7632.014,666.112
61,0.252,0.240,0.264,6035.204,587.608
62,0.276,0.264,0.288,4751.250,484.329
63,0.300,0.288,0.312,5375.904,490.492
64,0.324,0.312,0.336,5873.567,528.941
65,0.348,0.336,0.360,6681.441,604.151
66,0.372,0.360,0.384,4992.035,443.699
67,0.396,0.384,0.408,5747.138,533.618
68,0.420,0.408,0.432,5121.004,495.746
69,0.444,0.432,0.456,7118.931,639.450
70,0.468,0.456,0.480,6650.042,635.425
71,0.492,0.480,0.504,6102.663,577.269
72,0.516,0.504,0.528,6165.100,593.181
73,0.540,0.528,0.552,6351.398,628.070
74,0.564,0.552,0.576,5338.502,508.484
75,0.588,0.576,0.600,5681.413,559.025
76,0.612,0.600,0.624,4751.781,526.286
77,0.636,0.624,0.648,5441.767,486.872
78,0.660,0.648,0.672,5468.423,502.386
79,0.684,0.672,0.696,6377.357,597.166
80,0.708,0.696,0.720,6127.828,537.907
81,0.732,0.720,0.744,5556.812,556.027
82,0.756,0.744,0.768,5948.754,540.066
83,0.780,0.768,0.792,6571.966,600.352
84,0.804,0.792,0.816,6299.207,577.247
85,0.828,0.816,0.840,7209.169,619.524
86,0.852,0.840,0.864,6749.410,573.410
87,0.876,0.864,0.888,7961.586,630.862
88,0.900,0.888,0.912,7969.270,684.490
89,0.924,0.912,0.936,8457.604,701.242
90,0.948,0.936,0.960,9103.207,664.065
91,0.972,0.960,0.984,14222.309,855.207
92,0.996,0.984,1.008,22913.699,1147.141
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
