# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Final Proton Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     1.52194,      0.129776
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1.50337,     0.0700116
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     1.48474,     0.0556355
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     1.48073,     0.0510552
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     1.49033,     0.0520972
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     1.49616,     0.0570957
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     1.50044,      0.068273
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     1.49737,      0.103573
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     1.48695,      0.203365
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.54349,     0.0650616
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     1.48974,     0.0328566
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     1.45487,     0.0270811
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     1.45964,     0.0285654
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,      1.5048,     0.0329515
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,      1.5385,     0.0353465
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     1.54943,      0.047459
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,      1.5453,      0.151307
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     1.54349,     0.0438562
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     1.46112,     0.0195757
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1.44626,     0.0195006
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1.46879,     0.0224769
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     1.52879,     0.0274626
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     1.57663,     0.0381832
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     1.59509,       0.10889
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     1.52601,     0.0309986
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     1.44855,     0.0152396
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1.45484,     0.0170304
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1.48433,     0.0193524
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     1.55578,     0.0308366
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     1.59697,      0.107436
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     1.49604,     0.0223605
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     1.44708,     0.0140098
