# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,4.426,1.850
8,-0.060,-0.061,-0.059,75.685,16.695
9,-0.057,-0.059,-0.056,283.653,41.041
10,-0.055,-0.056,-0.053,405.788,44.249
11,-0.052,-0.053,-0.051,702.473,71.184
12,-0.049,-0.051,-0.048,1033.495,127.786
13,-0.047,-0.048,-0.045,1380.494,139.902
14,-0.044,-0.045,-0.043,1912.460,240.917
15,-0.041,-0.043,-0.040,2751.902,240.715
16,-0.039,-0.040,-0.037,3573.315,364.820
17,-0.036,-0.037,-0.035,4352.136,396.303
18,-0.033,-0.035,-0.032,6325.202,531.282
19,-0.031,-0.032,-0.029,7454.744,618.878
20,-0.028,-0.029,-0.027,9582.789,753.417
21,-0.025,-0.027,-0.024,10703.254,745.040
22,-0.023,-0.024,-0.021,13693.513,966.061
23,-0.020,-0.021,-0.019,15538.414,1007.909
24,-0.017,-0.019,-0.016,17921.680,1091.092
25,-0.015,-0.016,-0.013,23936.361,1333.654
26,-0.012,-0.013,-0.011,22432.789,1213.938
27,-0.009,-0.011,-0.008,26724.631,1388.909
28,-0.007,-0.008,-0.005,30438.498,1470.844
29,-0.004,-0.005,-0.003,30846.938,1398.803
30,-0.001,-0.003,0.000,31333.775,1399.512
31,0.001,0.000,0.003,36959.199,1614.506
32,0.004,0.003,0.005,36283.961,1563.549
33,0.007,0.005,0.008,36171.762,1496.934
34,0.009,0.008,0.011,31772.465,1300.143
35,0.012,0.011,0.013,33947.789,1358.573
36,0.015,0.013,0.016,33290.328,1321.378
37,0.017,0.016,0.019,34841.504,1318.256
38,0.020,0.019,0.021,30456.268,1206.619
39,0.023,0.021,0.024,26452.320,1046.534
40,0.025,0.024,0.027,25262.918,1048.337
41,0.028,0.027,0.029,20928.074,866.872
42,0.031,0.029,0.032,18275.766,831.618
43,0.033,0.032,0.035,15345.313,719.457
44,0.036,0.035,0.037,12506.662,619.618
45,0.039,0.037,0.040,10534.343,568.127
46,0.041,0.040,0.043,8288.995,475.471
47,0.044,0.043,0.045,5641.630,329.438
48,0.047,0.045,0.048,3784.292,240.909
49,0.049,0.048,0.051,2137.166,166.434
50,0.052,0.051,0.053,1221.669,119.978
51,0.055,0.053,0.056,506.047,65.160
52,0.057,0.056,0.059,69.147,28.530
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
