# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,58.716,31.451
10,-14.458,-14.750,-14.167,1545.763,221.498
11,-13.875,-14.167,-13.583,14350.563,966.631
12,-13.292,-13.583,-13.000,38808.500,1795.429
13,-12.708,-13.000,-12.417,61384.441,2165.703
14,-12.125,-12.417,-11.833,65512.230,2080.859
15,-11.542,-11.833,-11.250,65907.539,1999.661
16,-10.958,-11.250,-10.667,61524.789,1879.070
17,-10.375,-10.667,-10.083,65476.672,1983.877
18,-9.792,-10.083,-9.500,56596.281,1735.556
19,-9.208,-9.500,-8.917,51952.902,1653.593
20,-8.625,-8.917,-8.333,47113.914,1485.500
21,-8.042,-8.333,-7.750,40669.348,1336.737
22,-7.458,-7.750,-7.167,32374.791,1122.736
23,-6.875,-7.167,-6.583,27104.064,955.643
24,-6.292,-6.583,-6.000,20135.637,792.361
25,-5.708,-6.000,-5.417,13633.602,528.422
26,-5.125,-5.417,-4.833,9225.756,348.833
27,-4.542,-4.833,-4.250,6042.610,226.200
28,-3.958,-4.250,-3.667,3170.797,115.666
29,-3.375,-3.667,-3.083,2028.314,69.905
30,-2.792,-3.083,-2.500,1158.974,38.265
31,-2.208,-2.500,-1.917,806.670,25.192
32,-1.625,-1.917,-1.333,505.313,14.681
33,-1.042,-1.333,-0.750,326.977,8.923
34,-0.458,-0.750,-0.167,216.244,5.494
35,0.125,-0.167,0.417,142.654,3.444
36,0.708,0.417,1.000,96.879,2.242
37,1.292,1.000,1.583,67.779,1.449
38,1.875,1.583,2.167,45.844,0.922
39,2.458,2.167,2.750,32.413,0.615
40,3.042,2.750,3.333,23.793,0.419
41,3.625,3.333,3.917,16.438,0.277
42,4.208,3.917,4.500,11.944,0.190
43,4.792,4.500,5.083,8.482,0.126
44,5.375,5.083,5.667,6.163,0.088
45,5.958,5.667,6.250,4.328,0.060
46,6.542,6.250,6.833,2.985,0.040
47,7.125,6.833,7.417,1.659,0.025
48,7.708,7.417,8.000,0.601,0.012
49,8.292,8.000,8.583,0.113,0.004
50,8.875,8.583,9.167,0.005,0.001
51,9.458,9.167,9.750,0.000,0.000
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
