# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,1.105,0.949
3,-45.833,-46.667,-45.000,17.861,9.003
4,-44.167,-45.000,-43.333,120.224,20.951
5,-42.500,-43.333,-41.667,352.866,41.509
6,-40.833,-41.667,-40.000,485.285,51.701
7,-39.167,-40.000,-38.333,688.960,88.938
8,-37.500,-38.333,-36.667,878.498,88.582
9,-35.833,-36.667,-35.000,1096.312,115.078
10,-34.167,-35.000,-33.333,1536.072,177.611
11,-32.500,-33.333,-31.667,1722.801,166.447
12,-30.833,-31.667,-30.000,2255.853,243.051
13,-29.167,-30.000,-28.333,2933.647,349.336
14,-27.500,-28.333,-26.667,3873.146,348.361
15,-25.833,-26.667,-25.000,3619.640,335.672
16,-24.167,-25.000,-23.333,4805.325,463.594
17,-22.500,-23.333,-21.667,4904.062,401.231
18,-20.833,-21.667,-20.000,6641.114,592.633
19,-19.167,-20.000,-18.333,8263.479,761.448
20,-17.500,-18.333,-16.667,9616.983,814.788
21,-15.833,-16.667,-15.000,12404.464,993.433
22,-14.167,-15.000,-13.333,14335.556,1067.502
23,-12.500,-13.333,-11.667,14413.949,1018.500
24,-10.833,-11.667,-10.000,17136.193,1146.839
25,-9.167,-10.000,-8.333,17969.154,1145.931
26,-7.500,-8.333,-6.667,20664.020,1284.292
27,-5.833,-6.667,-5.000,20062.549,1250.066
28,-4.167,-5.000,-3.333,22218.592,1267.329
29,-2.500,-3.333,-1.667,22401.211,1237.212
30,-0.833,-1.667,0.000,22840.963,1224.522
31,0.833,0.000,1.667,24144.609,1259.402
32,2.500,1.667,3.333,26447.889,1302.607
33,4.167,3.333,5.000,27149.604,1315.744
34,5.833,5.000,6.667,24652.176,1197.347
35,7.500,6.667,8.333,26877.096,1229.046
36,9.167,8.333,10.000,26131.750,1179.197
37,10.833,10.000,11.667,24176.797,1126.245
38,12.500,11.667,13.333,25104.568,1149.322
39,14.167,13.333,15.000,24972.322,1122.565
40,15.833,15.000,16.667,24209.559,1073.432
41,17.500,16.667,18.333,22171.803,959.367
42,19.167,18.333,20.000,19453.439,878.729
43,20.833,20.000,21.667,20383.049,940.788
44,22.500,21.667,23.333,19212.465,862.648
45,24.167,23.333,25.000,17507.086,753.547
46,25.833,25.000,26.667,17316.604,784.897
47,27.500,26.667,28.333,15593.432,727.684
48,29.167,28.333,30.000,13663.709,719.546
49,30.833,30.000,31.667,11469.868,632.894
50,32.500,31.667,33.333,11426.498,641.558
51,34.167,33.333,35.000,8927.285,537.619
52,35.833,35.000,36.667,6488.504,443.981
53,37.500,36.667,38.333,5003.854,371.381
54,39.167,38.333,40.000,4209.183,384.141
55,40.833,40.000,41.667,2175.276,253.016
56,42.500,41.667,43.333,960.595,192.618
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
