# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,32856.262,1375.470
10,-0.972,-0.984,-0.960,20154.988,1082.488
11,-0.948,-0.960,-0.936,13901.838,895.085
12,-0.924,-0.936,-0.912,12694.850,865.547
13,-0.900,-0.912,-0.888,10005.056,729.218
14,-0.876,-0.888,-0.864,9683.800,695.154
15,-0.852,-0.864,-0.840,9420.158,790.591
16,-0.828,-0.840,-0.816,8820.713,672.341
17,-0.804,-0.816,-0.792,8077.697,662.997
18,-0.780,-0.792,-0.768,8653.990,689.096
19,-0.756,-0.768,-0.744,7607.759,647.047
20,-0.732,-0.744,-0.720,6602.261,591.122
21,-0.708,-0.720,-0.696,6566.949,565.187
22,-0.684,-0.696,-0.672,5762.293,486.447
23,-0.660,-0.672,-0.648,7339.476,637.001
24,-0.636,-0.648,-0.624,7405.040,634.158
25,-0.612,-0.624,-0.600,6140.487,528.609
26,-0.588,-0.600,-0.576,7528.655,654.475
27,-0.564,-0.576,-0.552,7102.769,580.883
28,-0.540,-0.552,-0.528,6844.296,537.756
29,-0.516,-0.528,-0.504,6420.071,564.849
30,-0.492,-0.504,-0.480,7447.770,633.053
31,-0.468,-0.480,-0.456,6523.130,608.425
32,-0.444,-0.456,-0.432,6714.675,569.828
33,-0.420,-0.432,-0.408,6839.520,606.512
34,-0.396,-0.408,-0.384,6224.985,562.656
35,-0.372,-0.384,-0.360,6736.992,557.119
36,-0.348,-0.360,-0.336,5604.784,474.662
37,-0.324,-0.336,-0.312,7213.037,626.567
38,-0.300,-0.312,-0.288,7189.023,601.952
39,-0.276,-0.288,-0.264,6817.652,559.492
40,-0.252,-0.264,-0.240,6331.610,593.373
41,-0.228,-0.240,-0.216,6914.328,568.894
42,-0.204,-0.216,-0.192,6909.413,620.626
43,-0.180,-0.192,-0.168,6244.162,539.128
44,-0.156,-0.168,-0.144,5756.212,484.882
45,-0.132,-0.144,-0.120,6716.062,600.890
46,-0.108,-0.120,-0.096,6111.688,516.428
47,-0.084,-0.096,-0.072,5067.126,429.950
48,-0.060,-0.072,-0.048,6358.353,564.478
49,-0.036,-0.048,-0.024,6044.406,478.971
50,-0.012,-0.024,0.000,6938.091,617.298
51,0.012,0.000,0.024,7688.150,655.684
52,0.036,0.024,0.048,5730.159,498.321
53,0.060,0.048,0.072,6186.141,525.508
54,0.084,0.072,0.096,6540.408,601.835
55,0.108,0.096,0.120,5650.771,517.599
56,0.132,0.120,0.144,6204.378,504.583
57,0.156,0.144,0.168,6866.416,632.840
58,0.180,0.168,0.192,6225.525,538.311
59,0.204,0.192,0.216,6265.529,524.550
60,0.228,0.216,0.240,6898.340,652.122
61,0.252,0.240,0.264,6742.345,539.613
62,0.276,0.264,0.288,5818.853,507.507
63,0.300,0.288,0.312,7091.346,610.379
64,0.324,0.312,0.336,6777.068,611.881
65,0.348,0.336,0.360,7188.756,626.417
66,0.372,0.360,0.384,7025.325,546.344
67,0.396,0.384,0.408,6516.284,583.702
68,0.420,0.408,0.432,6206.612,599.192
69,0.444,0.432,0.456,6388.465,593.389
70,0.468,0.456,0.480,6220.126,614.940
71,0.492,0.480,0.504,6894.014,589.924
72,0.516,0.504,0.528,6406.427,612.254
73,0.540,0.528,0.552,6212.713,567.508
74,0.564,0.552,0.576,8005.182,779.978
75,0.588,0.576,0.600,6506.584,602.021
76,0.612,0.600,0.624,6615.931,600.862
77,0.636,0.624,0.648,6379.709,554.583
78,0.660,0.648,0.672,7218.502,625.655
79,0.684,0.672,0.696,7108.535,679.474
80,0.708,0.696,0.720,7190.129,661.562
81,0.732,0.720,0.744,7697.097,673.453
82,0.756,0.744,0.768,6626.013,552.705
83,0.780,0.768,0.792,7703.943,693.838
84,0.804,0.792,0.816,8289.220,700.414
85,0.828,0.816,0.840,8259.338,739.779
86,0.852,0.840,0.864,7641.893,643.671
87,0.876,0.864,0.888,9962.329,843.411
88,0.900,0.888,0.912,9979.560,799.400
89,0.924,0.912,0.936,11326.816,827.847
90,0.948,0.936,0.960,13929.083,930.379
91,0.972,0.960,0.984,18560.072,1059.629
92,0.996,0.984,1.008,33055.766,1500.543
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
