# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.000,0.000
11,-1.300,-1.333,-1.267,0.000,0.000
12,-1.233,-1.267,-1.200,0.000,0.000
13,-1.167,-1.200,-1.133,0.000,0.000
14,-1.100,-1.133,-1.067,0.000,0.000
15,-1.033,-1.067,-1.000,1.614,1.614
16,-0.967,-1.000,-0.933,0.000,0.000
17,-0.900,-0.933,-0.867,3.960,3.705
18,-0.833,-0.867,-0.800,43.225,43.049
19,-0.767,-0.800,-0.733,169.525,66.271
20,-0.700,-0.733,-0.667,574.840,239.593
21,-0.633,-0.667,-0.600,922.614,228.833
22,-0.567,-0.600,-0.533,2883.801,427.341
23,-0.500,-0.533,-0.467,5367.468,548.990
24,-0.433,-0.467,-0.400,10929.880,769.384
25,-0.367,-0.400,-0.333,18844.184,986.453
26,-0.300,-0.333,-0.267,32612.932,1382.434
27,-0.233,-0.267,-0.200,49109.602,1677.483
28,-0.167,-0.200,-0.133,61611.164,1800.251
29,-0.100,-0.133,-0.067,76102.648,2065.104
30,-0.033,-0.067,0.000,82950.094,2156.862
31,0.033,0.000,0.067,82301.250,2099.607
32,0.100,0.067,0.133,73266.375,2021.644
33,0.167,0.133,0.200,62741.137,1826.250
34,0.233,0.200,0.267,49383.875,1643.312
35,0.300,0.267,0.333,33602.434,1313.942
36,0.367,0.333,0.400,20845.572,1096.201
37,0.433,0.400,0.467,13743.689,837.601
38,0.500,0.467,0.533,6198.454,577.042
39,0.567,0.533,0.600,2577.953,364.051
40,0.633,0.600,0.667,762.388,129.278
41,0.700,0.667,0.733,330.619,114.125
42,0.767,0.733,0.800,136.617,63.410
43,0.833,0.800,0.867,33.732,16.011
44,0.900,0.867,0.933,6.658,6.582
45,0.967,0.933,1.000,0.006,0.006
46,1.033,1.000,1.067,0.000,0.000
47,1.100,1.067,1.133,0.000,0.000
48,1.167,1.133,1.200,0.000,0.000
49,1.233,1.200,1.267,0.000,0.000
50,1.300,1.267,1.333,0.000,0.000
51,1.367,1.333,1.400,0.000,0.000
52,1.433,1.400,1.467,0.000,0.000
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
