# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,101.181,1.529
10,-0.972,-0.984,-0.960,61.221,1.241
11,-0.948,-0.960,-0.936,42.210,0.955
12,-0.924,-0.936,-0.912,34.464,0.844
13,-0.900,-0.912,-0.888,27.674,0.704
14,-0.876,-0.888,-0.864,24.894,0.704
15,-0.852,-0.864,-0.840,21.899,0.593
16,-0.828,-0.840,-0.816,20.998,0.602
17,-0.804,-0.816,-0.792,17.846,0.503
18,-0.780,-0.792,-0.768,16.885,0.506
19,-0.756,-0.768,-0.744,15.681,0.461
20,-0.732,-0.744,-0.720,15.603,0.458
21,-0.708,-0.720,-0.696,13.699,0.399
22,-0.684,-0.696,-0.672,12.821,0.389
23,-0.660,-0.672,-0.648,12.103,0.362
24,-0.636,-0.648,-0.624,11.442,0.336
25,-0.612,-0.624,-0.600,11.029,0.331
26,-0.588,-0.600,-0.576,10.056,0.304
27,-0.564,-0.576,-0.552,8.617,0.254
28,-0.540,-0.552,-0.528,8.931,0.289
29,-0.516,-0.528,-0.504,8.227,0.256
30,-0.492,-0.504,-0.480,7.456,0.225
31,-0.468,-0.480,-0.456,6.576,0.197
32,-0.444,-0.456,-0.432,6.493,0.209
33,-0.420,-0.432,-0.408,5.746,0.187
34,-0.396,-0.408,-0.384,5.552,0.194
35,-0.372,-0.384,-0.360,5.004,0.182
36,-0.348,-0.360,-0.336,4.689,0.174
37,-0.324,-0.336,-0.312,4.049,0.146
38,-0.300,-0.312,-0.288,3.902,0.154
39,-0.276,-0.288,-0.264,3.869,0.155
40,-0.252,-0.264,-0.240,3.329,0.132
41,-0.228,-0.240,-0.216,2.983,0.122
42,-0.204,-0.216,-0.192,2.804,0.119
43,-0.180,-0.192,-0.168,2.499,0.115
44,-0.156,-0.168,-0.144,2.302,0.098
45,-0.132,-0.144,-0.120,2.179,0.115
46,-0.108,-0.120,-0.096,1.908,0.099
47,-0.084,-0.096,-0.072,1.712,0.094
48,-0.060,-0.072,-0.048,1.381,0.075
49,-0.036,-0.048,-0.024,1.561,0.093
50,-0.012,-0.024,0.000,1.208,0.081
51,0.012,0.000,0.024,1.083,0.075
52,0.036,0.024,0.048,0.964,0.065
53,0.060,0.048,0.072,0.790,0.053
54,0.084,0.072,0.096,0.807,0.080
55,0.108,0.096,0.120,0.685,0.069
56,0.132,0.120,0.144,0.697,0.071
57,0.156,0.144,0.168,0.531,0.056
58,0.180,0.168,0.192,0.519,0.057
59,0.204,0.192,0.216,0.387,0.050
60,0.228,0.216,0.240,0.423,0.059
61,0.252,0.240,0.264,0.361,0.053
62,0.276,0.264,0.288,0.317,0.053
63,0.300,0.288,0.312,0.251,0.041
64,0.324,0.312,0.336,0.254,0.045
65,0.348,0.336,0.360,0.239,0.038
66,0.372,0.360,0.384,0.191,0.035
67,0.396,0.384,0.408,0.197,0.049
68,0.420,0.408,0.432,0.160,0.030
69,0.444,0.432,0.456,0.209,0.046
70,0.468,0.456,0.480,0.155,0.031
71,0.492,0.480,0.504,0.061,0.010
72,0.516,0.504,0.528,0.118,0.026
73,0.540,0.528,0.552,0.105,0.041
74,0.564,0.552,0.576,0.106,0.022
75,0.588,0.576,0.600,0.067,0.018
76,0.612,0.600,0.624,0.123,0.034
77,0.636,0.624,0.648,0.134,0.031
78,0.660,0.648,0.672,0.087,0.020
79,0.684,0.672,0.696,0.086,0.022
80,0.708,0.696,0.720,0.097,0.024
81,0.732,0.720,0.744,0.074,0.021
82,0.756,0.744,0.768,0.056,0.015
83,0.780,0.768,0.792,0.087,0.020
84,0.804,0.792,0.816,0.107,0.029
85,0.828,0.816,0.840,0.055,0.017
86,0.852,0.840,0.864,0.071,0.026
87,0.876,0.864,0.888,0.127,0.037
88,0.900,0.888,0.912,0.083,0.024
89,0.924,0.912,0.936,0.079,0.022
90,0.948,0.936,0.960,0.062,0.013
91,0.972,0.960,0.984,0.104,0.022
92,0.996,0.984,1.008,0.343,0.060
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
