# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,103.610,1.544
10,-0.972,-0.984,-0.960,61.297,1.187
11,-0.948,-0.960,-0.936,44.541,1.059
12,-0.924,-0.936,-0.912,34.733,0.836
13,-0.900,-0.912,-0.888,29.061,0.753
14,-0.876,-0.888,-0.864,24.697,0.667
15,-0.852,-0.864,-0.840,22.600,0.640
16,-0.828,-0.840,-0.816,20.626,0.581
17,-0.804,-0.816,-0.792,18.971,0.549
18,-0.780,-0.792,-0.768,16.675,0.459
19,-0.756,-0.768,-0.744,15.072,0.418
20,-0.732,-0.744,-0.720,14.889,0.439
21,-0.708,-0.720,-0.696,13.446,0.378
22,-0.684,-0.696,-0.672,12.664,0.351
23,-0.660,-0.672,-0.648,12.358,0.385
24,-0.636,-0.648,-0.624,11.182,0.324
25,-0.612,-0.624,-0.600,10.456,0.308
26,-0.588,-0.600,-0.576,9.909,0.282
27,-0.564,-0.576,-0.552,9.504,0.298
28,-0.540,-0.552,-0.528,8.509,0.253
29,-0.516,-0.528,-0.504,7.498,0.237
30,-0.492,-0.504,-0.480,7.132,0.227
31,-0.468,-0.480,-0.456,6.701,0.194
32,-0.444,-0.456,-0.432,6.108,0.195
33,-0.420,-0.432,-0.408,5.888,0.201
34,-0.396,-0.408,-0.384,5.407,0.189
35,-0.372,-0.384,-0.360,4.726,0.167
36,-0.348,-0.360,-0.336,4.405,0.175
37,-0.324,-0.336,-0.312,3.992,0.137
38,-0.300,-0.312,-0.288,3.573,0.141
39,-0.276,-0.288,-0.264,3.567,0.139
40,-0.252,-0.264,-0.240,3.206,0.129
41,-0.228,-0.240,-0.216,2.826,0.120
42,-0.204,-0.216,-0.192,2.795,0.123
43,-0.180,-0.192,-0.168,2.333,0.102
44,-0.156,-0.168,-0.144,2.154,0.095
45,-0.132,-0.144,-0.120,1.932,0.091
46,-0.108,-0.120,-0.096,1.727,0.088
47,-0.084,-0.096,-0.072,1.611,0.097
48,-0.060,-0.072,-0.048,1.357,0.079
49,-0.036,-0.048,-0.024,1.228,0.090
50,-0.012,-0.024,0.000,1.076,0.063
51,0.012,0.000,0.024,0.979,0.071
52,0.036,0.024,0.048,0.740,0.057
53,0.060,0.048,0.072,0.885,0.070
54,0.084,0.072,0.096,0.681,0.065
55,0.108,0.096,0.120,0.592,0.069
56,0.132,0.120,0.144,0.522,0.057
57,0.156,0.144,0.168,0.492,0.059
58,0.180,0.168,0.192,0.465,0.056
59,0.204,0.192,0.216,0.393,0.055
60,0.228,0.216,0.240,0.316,0.038
61,0.252,0.240,0.264,0.212,0.043
62,0.276,0.264,0.288,0.282,0.041
63,0.300,0.288,0.312,0.191,0.036
64,0.324,0.312,0.336,0.166,0.030
65,0.348,0.336,0.360,0.191,0.037
66,0.372,0.360,0.384,0.193,0.034
67,0.396,0.384,0.408,0.153,0.029
68,0.420,0.408,0.432,0.140,0.027
69,0.444,0.432,0.456,0.182,0.035
70,0.468,0.456,0.480,0.119,0.023
71,0.492,0.480,0.504,0.139,0.035
72,0.516,0.504,0.528,0.094,0.021
73,0.540,0.528,0.552,0.092,0.019
74,0.564,0.552,0.576,0.118,0.033
75,0.588,0.576,0.600,0.144,0.037
76,0.612,0.600,0.624,0.118,0.032
77,0.636,0.624,0.648,0.079,0.022
78,0.660,0.648,0.672,0.075,0.022
79,0.684,0.672,0.696,0.073,0.017
80,0.708,0.696,0.720,0.081,0.028
81,0.732,0.720,0.744,0.130,0.040
82,0.756,0.744,0.768,0.049,0.013
83,0.780,0.768,0.792,0.058,0.016
84,0.804,0.792,0.816,0.123,0.039
85,0.828,0.816,0.840,0.062,0.020
86,0.852,0.840,0.864,0.096,0.034
87,0.876,0.864,0.888,0.039,0.012
88,0.900,0.888,0.912,0.076,0.024
89,0.924,0.912,0.936,0.079,0.027
90,0.948,0.936,0.960,0.074,0.015
91,0.972,0.960,0.984,0.159,0.039
92,0.996,0.984,1.008,0.240,0.045
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
