# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.001,0.000
9,-0.043,-0.044,-0.042,0.008,0.001
10,-0.041,-0.042,-0.040,0.043,0.002
11,-0.039,-0.040,-0.038,0.128,0.004
12,-0.037,-0.038,-0.036,0.254,0.007
13,-0.035,-0.036,-0.034,0.437,0.010
14,-0.033,-0.034,-0.032,0.593,0.013
15,-0.031,-0.032,-0.030,0.875,0.017
16,-0.029,-0.030,-0.028,1.192,0.021
17,-0.027,-0.028,-0.026,1.554,0.026
18,-0.025,-0.026,-0.024,1.979,0.032
19,-0.023,-0.024,-0.022,2.479,0.038
20,-0.021,-0.022,-0.020,3.192,0.047
21,-0.019,-0.020,-0.018,3.910,0.058
22,-0.017,-0.018,-0.016,4.740,0.070
23,-0.015,-0.016,-0.014,6.263,0.096
24,-0.013,-0.014,-0.012,8.216,0.129
25,-0.011,-0.012,-0.010,10.451,0.177
26,-0.009,-0.010,-0.008,13.598,0.242
27,-0.007,-0.008,-0.006,17.877,0.340
28,-0.005,-0.006,-0.004,23.136,0.460
29,-0.003,-0.004,-0.002,29.868,0.603
30,-0.001,-0.002,0.000,35.524,0.755
31,0.001,0.000,0.002,43.661,0.950
32,0.003,0.002,0.004,47.431,1.035
33,0.005,0.004,0.006,50.694,1.083
34,0.007,0.006,0.008,50.164,1.087
35,0.009,0.008,0.010,49.089,1.110
36,0.011,0.010,0.012,43.806,0.983
37,0.013,0.012,0.014,37.082,0.842
38,0.015,0.014,0.016,29.313,0.706
39,0.017,0.016,0.018,22.128,0.541
40,0.019,0.018,0.020,16.021,0.378
41,0.021,0.020,0.022,10.395,0.223
42,0.023,0.022,0.024,7.502,0.152
43,0.025,0.024,0.026,5.043,0.094
44,0.027,0.026,0.028,3.258,0.057
45,0.029,0.028,0.030,2.041,0.035
46,0.031,0.030,0.032,1.182,0.022
47,0.033,0.032,0.034,0.642,0.014
48,0.035,0.034,0.036,0.264,0.007
49,0.037,0.036,0.038,0.089,0.004
50,0.039,0.038,0.040,0.010,0.001
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
