# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.090,0.022
9,-0.057,-0.059,-0.056,0.519,0.052
10,-0.055,-0.056,-0.053,1.734,0.119
11,-0.052,-0.053,-0.051,2.436,0.132
12,-0.049,-0.051,-0.048,2.905,0.153
13,-0.047,-0.048,-0.045,3.898,0.196
14,-0.044,-0.045,-0.043,5.041,0.235
15,-0.041,-0.043,-0.040,6.488,0.294
16,-0.039,-0.040,-0.037,7.087,0.311
17,-0.036,-0.037,-0.035,8.610,0.365
18,-0.033,-0.035,-0.032,10.262,0.390
19,-0.031,-0.032,-0.029,12.453,0.473
20,-0.028,-0.029,-0.027,14.679,0.548
21,-0.025,-0.027,-0.024,16.643,0.602
22,-0.023,-0.024,-0.021,17.955,0.659
23,-0.020,-0.021,-0.019,19.505,0.668
24,-0.017,-0.019,-0.016,20.775,0.692
25,-0.015,-0.016,-0.013,23.000,0.785
26,-0.012,-0.013,-0.011,22.907,0.747
27,-0.009,-0.011,-0.008,23.600,0.725
28,-0.007,-0.008,-0.005,25.422,0.804
29,-0.004,-0.005,-0.003,25.466,0.723
30,-0.001,-0.003,0.000,25.033,0.713
31,0.001,0.000,0.003,26.919,0.765
32,0.004,0.003,0.005,25.435,0.713
33,0.007,0.005,0.008,25.489,0.696
34,0.009,0.008,0.011,24.558,0.633
35,0.012,0.011,0.013,23.724,0.602
36,0.015,0.013,0.016,21.668,0.505
37,0.017,0.016,0.019,21.431,0.478
38,0.020,0.019,0.021,18.948,0.390
39,0.023,0.021,0.024,17.214,0.352
40,0.025,0.024,0.027,15.824,0.307
41,0.028,0.027,0.029,14.036,0.256
42,0.031,0.029,0.032,12.179,0.225
43,0.033,0.032,0.035,9.918,0.174
44,0.036,0.035,0.037,8.465,0.149
45,0.039,0.037,0.040,6.999,0.123
46,0.041,0.040,0.043,5.557,0.101
47,0.044,0.043,0.045,4.374,0.085
48,0.047,0.045,0.048,3.168,0.068
49,0.049,0.048,0.051,2.109,0.052
50,0.052,0.051,0.053,1.200,0.037
51,0.055,0.053,0.056,0.395,0.021
52,0.057,0.056,0.059,0.012,0.004
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
