# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,241.544,45.525
4,-176.700,-178.600,-174.800,763.956,83.373
5,-172.900,-174.800,-171.000,831.986,79.581
6,-169.100,-171.000,-167.200,832.757,84.506
7,-165.300,-167.200,-163.400,850.547,78.526
8,-161.500,-163.400,-159.600,843.038,74.857
9,-157.700,-159.600,-155.800,818.121,68.344
10,-153.900,-155.800,-152.000,659.287,60.412
11,-150.100,-152.000,-148.200,679.560,55.421
12,-146.300,-148.200,-144.400,829.957,78.614
13,-142.500,-144.400,-140.600,651.294,54.309
14,-138.700,-140.600,-136.800,589.953,38.608
15,-134.900,-136.800,-133.000,586.395,40.552
16,-131.100,-133.000,-129.200,582.861,36.906
17,-127.300,-129.200,-125.400,478.526,20.524
18,-123.500,-125.400,-121.600,461.628,23.078
19,-119.700,-121.600,-117.800,414.274,14.206
20,-115.900,-117.800,-114.000,339.752,9.356
21,-112.100,-114.000,-110.200,252.643,8.818
22,-108.300,-110.200,-106.400,124.547,4.371
23,-104.500,-106.400,-102.600,35.536,2.509
24,-100.700,-102.600,-98.800,4.744,0.852
25,-96.900,-98.800,-95.000,0.000,0.000
26,-93.100,-95.000,-91.200,0.000,0.000
27,-89.300,-91.200,-87.400,0.000,0.000
28,-85.500,-87.400,-83.600,0.000,0.000
29,-81.700,-83.600,-79.800,0.000,0.000
30,-77.900,-79.800,-76.000,0.000,0.000
31,-74.100,-76.000,-72.200,0.000,0.000
32,-70.300,-72.200,-68.400,0.000,0.000
33,-66.500,-68.400,-64.600,0.000,0.000
34,-62.700,-64.600,-60.800,0.000,0.000
35,-58.900,-60.800,-57.000,0.000,0.000
36,-55.100,-57.000,-53.200,0.000,0.000
37,-51.300,-53.200,-49.400,0.000,0.000
38,-47.500,-49.400,-45.600,0.000,0.000
39,-43.700,-45.600,-41.800,0.000,0.000
40,-39.900,-41.800,-38.000,0.000,0.000
41,-36.100,-38.000,-34.200,0.000,0.000
42,-32.300,-34.200,-30.400,0.000,0.000
43,-28.500,-30.400,-26.600,0.000,0.000
44,-24.700,-26.600,-22.800,0.000,0.000
45,-20.900,-22.800,-19.000,0.000,0.000
46,-17.100,-19.000,-15.200,0.000,0.000
47,-13.300,-15.200,-11.400,0.000,0.000
48,-9.500,-11.400,-7.600,0.000,0.000
49,-5.700,-7.600,-3.800,0.000,0.000
50,-1.900,-3.800,0.000,0.000,0.000
51,1.900,0.000,3.800,0.000,0.000
52,5.700,3.800,7.600,0.000,0.000
53,9.500,7.600,11.400,0.000,0.000
54,13.300,11.400,15.200,0.000,0.000
55,17.100,15.200,19.000,0.000,0.000
56,20.900,19.000,22.800,0.000,0.000
57,24.700,22.800,26.600,0.000,0.000
58,28.500,26.600,30.400,0.000,0.000
59,32.300,30.400,34.200,0.000,0.000
60,36.100,34.200,38.000,0.000,0.000
61,39.900,38.000,41.800,0.000,0.000
62,43.700,41.800,45.600,0.000,0.000
63,47.500,45.600,49.400,0.000,0.000
64,51.300,49.400,53.200,0.000,0.000
65,55.100,53.200,57.000,0.000,0.000
66,58.900,57.000,60.800,0.000,0.000
67,62.700,60.800,64.600,0.000,0.000
68,66.500,64.600,68.400,0.000,0.000
69,70.300,68.400,72.200,0.000,0.000
70,74.100,72.200,76.000,0.000,0.000
71,77.900,76.000,79.800,0.000,0.000
72,81.700,79.800,83.600,0.000,0.000
73,85.500,83.600,87.400,0.000,0.000
74,89.300,87.400,91.200,0.000,0.000
75,93.100,91.200,95.000,0.000,0.000
76,96.900,95.000,98.800,0.000,0.000
77,100.700,98.800,102.600,0.229,0.182
78,104.500,102.600,106.400,0.141,0.082
79,108.300,106.400,110.200,0.974,0.338
80,112.100,110.200,114.000,2.493,0.525
81,115.900,114.000,117.800,8.515,1.444
82,119.700,117.800,121.600,20.756,2.041
83,123.500,121.600,125.400,41.008,3.739
84,127.300,125.400,129.200,66.573,5.872
85,131.100,129.200,133.000,100.781,7.871
86,134.900,133.000,136.800,146.104,12.029
87,138.700,136.800,140.600,181.083,18.380
88,142.500,140.600,144.400,219.170,20.922
89,146.300,144.400,148.200,271.899,23.536
90,150.100,148.200,152.000,358.742,31.985
91,153.900,152.000,155.800,346.173,36.836
92,157.700,155.800,159.600,510.520,50.689
93,161.500,159.600,163.400,526.921,48.958
94,165.300,163.400,167.200,660.161,69.888
95,169.100,167.200,171.000,724.120,76.738
96,172.900,171.000,174.800,566.696,52.501
97,176.700,174.800,178.600,737.228,83.481
98,180.500,178.600,182.400,383.868,68.193
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
