# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.274,0.247
9,-0.057,-0.059,-0.056,6.829,2.090
10,-0.055,-0.056,-0.053,64.877,17.989
11,-0.052,-0.053,-0.051,97.653,21.822
12,-0.049,-0.051,-0.048,149.951,25.298
13,-0.047,-0.048,-0.045,207.604,38.996
14,-0.044,-0.045,-0.043,274.807,47.346
15,-0.041,-0.043,-0.040,318.710,43.626
16,-0.039,-0.040,-0.037,324.323,42.977
17,-0.036,-0.037,-0.035,554.841,71.397
18,-0.033,-0.035,-0.032,400.155,50.206
19,-0.031,-0.032,-0.029,580.104,67.573
20,-0.028,-0.029,-0.027,612.576,67.718
21,-0.025,-0.027,-0.024,661.987,72.572
22,-0.023,-0.024,-0.021,716.277,84.996
23,-0.020,-0.021,-0.019,719.292,83.508
24,-0.017,-0.019,-0.016,583.387,57.679
25,-0.015,-0.016,-0.013,665.547,69.997
26,-0.012,-0.013,-0.011,796.840,89.607
27,-0.009,-0.011,-0.008,707.406,76.561
28,-0.007,-0.008,-0.005,699.156,64.150
29,-0.004,-0.005,-0.003,659.911,62.385
30,-0.001,-0.003,0.000,657.099,58.880
31,0.001,0.000,0.003,637.328,52.175
32,0.004,0.003,0.005,588.900,50.375
33,0.007,0.005,0.008,595.992,42.719
34,0.009,0.008,0.011,581.348,44.758
35,0.012,0.011,0.013,559.525,34.537
36,0.015,0.013,0.016,528.274,32.338
37,0.017,0.016,0.019,528.393,36.257
38,0.020,0.019,0.021,452.417,25.946
39,0.023,0.021,0.024,436.803,24.253
40,0.025,0.024,0.027,404.972,21.325
41,0.028,0.027,0.029,351.864,19.694
42,0.031,0.029,0.032,320.446,16.940
43,0.033,0.032,0.035,263.639,15.212
44,0.036,0.035,0.037,228.606,12.508
45,0.039,0.037,0.040,234.940,13.656
46,0.041,0.040,0.043,195.487,11.383
47,0.044,0.043,0.045,150.468,9.110
48,0.047,0.045,0.048,101.557,7.581
49,0.049,0.048,0.051,67.668,5.564
50,0.052,0.051,0.053,44.798,4.696
51,0.055,0.053,0.056,13.370,2.643
52,0.057,0.056,0.059,0.659,0.452
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
