# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.008,0.008
7,-0.031,-0.032,-0.031,0.226,0.182
8,-0.030,-0.031,-0.029,0.870,0.577
9,-0.029,-0.029,-0.028,32.104,23.799
10,-0.027,-0.028,-0.027,31.337,16.755
11,-0.026,-0.027,-0.025,101.208,43.414
12,-0.025,-0.025,-0.024,38.232,23.094
13,-0.023,-0.024,-0.023,70.707,30.392
14,-0.022,-0.023,-0.021,128.291,39.429
15,-0.021,-0.021,-0.020,197.025,52.813
16,-0.019,-0.020,-0.019,170.332,45.805
17,-0.018,-0.019,-0.017,238.462,56.360
18,-0.017,-0.017,-0.016,287.860,61.273
19,-0.015,-0.016,-0.015,425.733,83.564
20,-0.014,-0.015,-0.013,389.063,61.678
21,-0.013,-0.013,-0.012,465.754,77.098
22,-0.011,-0.012,-0.011,550.938,71.162
23,-0.010,-0.011,-0.009,717.337,80.471
24,-0.009,-0.009,-0.008,607.601,64.575
25,-0.007,-0.008,-0.007,721.537,76.031
26,-0.006,-0.007,-0.005,848.145,68.722
27,-0.005,-0.005,-0.004,1000.626,62.465
28,-0.003,-0.004,-0.003,1100.710,58.897
29,-0.002,-0.003,-0.001,1343.088,62.746
30,-0.001,-0.001,0.000,1399.445,54.251
31,0.001,0.000,0.001,1325.968,54.303
32,0.002,0.001,0.003,1078.255,45.329
33,0.003,0.003,0.004,895.630,47.813
34,0.005,0.004,0.005,687.563,44.569
35,0.006,0.005,0.007,505.495,35.932
36,0.007,0.007,0.008,484.142,43.530
37,0.009,0.008,0.009,399.530,41.059
38,0.010,0.009,0.011,256.177,24.795
39,0.011,0.011,0.012,284.639,39.150
40,0.013,0.012,0.013,218.035,24.800
41,0.014,0.013,0.015,212.138,34.281
42,0.015,0.015,0.016,119.323,19.616
43,0.017,0.016,0.017,117.180,21.220
44,0.018,0.017,0.019,81.927,17.761
45,0.019,0.019,0.020,52.825,10.396
46,0.021,0.020,0.021,46.713,12.544
47,0.022,0.021,0.023,37.624,10.038
48,0.023,0.023,0.024,35.371,10.993
49,0.025,0.024,0.025,24.892,13.241
50,0.026,0.025,0.027,6.903,1.913
51,0.027,0.027,0.028,8.885,7.748
52,0.029,0.028,0.029,1.200,0.852
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
