# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,0.684,0.273
2,-0.043,-0.045,-0.040,2.115,0.609
3,-0.038,-0.040,-0.035,3.021,0.834
4,-0.033,-0.035,-0.030,5.592,1.861
5,-0.028,-0.030,-0.025,9.379,2.088
6,-0.023,-0.025,-0.020,26.484,9.022
7,-0.018,-0.020,-0.015,56.333,14.752
8,-0.013,-0.015,-0.010,99.198,21.233
9,-0.008,-0.010,-0.005,417.808,62.952
10,-0.003,-0.005,0.000,1345.495,82.665
11,0.002,0.000,0.005,3555.709,130.074
12,0.007,0.005,0.010,5019.557,159.342
13,0.012,0.010,0.015,3396.539,139.402
14,0.018,0.015,0.020,1612.271,104.186
15,0.022,0.020,0.025,814.845,63.087
16,0.027,0.025,0.030,615.513,52.726
17,0.033,0.030,0.035,434.774,46.520
18,0.037,0.035,0.040,334.534,40.548
19,0.042,0.040,0.045,256.639,31.756
20,0.048,0.045,0.050,267.153,39.792
21,0.052,0.050,0.055,211.374,32.831
22,0.057,0.055,0.060,168.330,21.941
23,0.062,0.060,0.065,210.941,32.891
24,0.068,0.065,0.070,177.245,25.759
25,0.072,0.070,0.075,145.135,24.947
26,0.077,0.075,0.080,162.772,22.805
27,0.083,0.080,0.085,179.969,32.651
28,0.088,0.085,0.090,172.190,30.661
29,0.092,0.090,0.095,85.342,12.102
30,0.097,0.095,0.100,77.076,12.485
31,0.102,0.100,0.105,126.171,23.440
32,0.107,0.105,0.110,85.451,17.695
33,0.113,0.110,0.115,90.263,18.257
34,0.118,0.115,0.120,83.690,15.510
35,0.122,0.120,0.125,105.797,19.399
36,0.128,0.125,0.130,92.105,23.001
37,0.133,0.130,0.135,87.097,22.526
38,0.138,0.135,0.140,125.572,31.146
39,0.143,0.140,0.145,80.774,22.752
40,0.148,0.145,0.150,71.068,16.479
41,0.153,0.150,0.155,100.381,28.143
42,0.158,0.155,0.160,48.063,8.545
43,0.162,0.160,0.165,99.700,23.454
44,0.167,0.165,0.170,62.329,11.549
45,0.172,0.170,0.175,59.078,14.198
46,0.177,0.175,0.180,45.123,6.981
47,0.182,0.180,0.185,57.679,15.940
48,0.188,0.185,0.190,33.985,6.468
49,0.193,0.190,0.195,79.313,21.370
50,0.198,0.195,0.200,59.460,15.679
