# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.031,0.000,0.062,0.000,0.000
2,0.094,0.062,0.125,0.000,0.000
3,0.156,0.125,0.188,0.000,0.000
4,0.219,0.188,0.250,0.000,0.000
5,0.281,0.250,0.312,0.000,0.000
6,0.344,0.312,0.375,0.000,0.000
7,0.406,0.375,0.438,0.000,0.000
8,0.469,0.438,0.500,0.000,0.000
9,0.531,0.500,0.562,0.000,0.000
10,0.594,0.562,0.625,0.000,0.000
11,0.656,0.625,0.688,0.000,0.000
12,0.719,0.688,0.750,0.000,0.000
13,0.781,0.750,0.812,0.000,0.000
14,0.844,0.812,0.875,3.723,1.504
15,0.906,0.875,0.938,1366.921,101.987
16,0.969,0.938,1.000,3913.015,206.574
17,1.031,1.000,1.062,3585.187,155.194
18,1.094,1.062,1.125,2888.915,105.020
19,1.156,1.125,1.188,2002.084,63.041
20,1.219,1.188,1.250,1387.924,39.438
21,1.281,1.250,1.312,931.096,24.835
22,1.344,1.312,1.375,588.322,15.327
23,1.406,1.375,1.438,355.242,9.111
24,1.469,1.438,1.500,252.045,6.226
25,1.531,1.500,1.562,151.539,3.727
26,1.594,1.562,1.625,104.054,2.568
27,1.656,1.625,1.688,69.313,1.681
28,1.719,1.688,1.750,47.552,1.144
29,1.781,1.750,1.812,32.542,0.804
30,1.844,1.812,1.875,22.604,0.563
31,1.906,1.875,1.938,15.793,0.409
32,1.969,1.938,2.000,11.114,0.294
33,2.031,2.000,2.062,7.949,0.214
34,2.094,2.062,2.125,5.185,0.154
35,2.156,2.125,2.188,3.317,0.112
36,2.219,2.188,2.250,1.604,0.073
37,2.281,2.250,2.312,0.014,0.006
38,2.344,2.312,2.375,0.000,0.000
39,2.406,2.375,2.438,0.000,0.000
40,2.469,2.438,2.500,0.000,0.000
