# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,0.000,0.000
10,-14.458,-14.750,-14.167,0.000,0.000
11,-13.875,-14.167,-13.583,0.000,0.000
12,-13.292,-13.583,-13.000,0.000,0.000
13,-12.708,-13.000,-12.417,0.000,0.000
14,-12.125,-12.417,-11.833,0.000,0.000
15,-11.542,-11.833,-11.250,0.000,0.000
16,-10.958,-11.250,-10.667,0.002,0.002
17,-10.375,-10.667,-10.083,0.032,0.008
18,-9.792,-10.083,-9.500,0.124,0.016
19,-9.208,-9.500,-8.917,0.369,0.029
20,-8.625,-8.917,-8.333,0.727,0.044
21,-8.042,-8.333,-7.750,1.361,0.062
22,-7.458,-7.750,-7.167,1.929,0.079
23,-6.875,-7.167,-6.583,2.627,0.099
24,-6.292,-6.583,-6.000,3.363,0.120
25,-5.708,-6.000,-5.417,4.499,0.153
26,-5.125,-5.417,-4.833,5.178,0.175
27,-4.542,-4.833,-4.250,6.831,0.222
28,-3.958,-4.250,-3.667,9.653,0.296
29,-3.375,-3.667,-3.083,13.465,0.390
30,-2.792,-3.083,-2.500,18.374,0.525
31,-2.208,-2.500,-1.917,26.035,0.716
32,-1.625,-1.917,-1.333,40.231,1.054
33,-1.042,-1.333,-0.750,60.258,1.620
34,-0.458,-0.750,-0.167,96.589,2.511
35,0.125,-0.167,0.417,174.087,4.485
36,0.708,0.417,1.000,302.161,7.924
37,1.292,1.000,1.583,516.730,14.242
38,1.875,1.583,2.167,881.884,27.150
39,2.458,2.167,2.750,1385.626,47.445
40,3.042,2.750,3.333,1836.623,74.096
41,3.625,3.333,3.917,2349.205,106.981
42,4.208,3.917,4.500,3046.927,158.508
43,4.792,4.500,5.083,3097.566,178.531
44,5.375,5.083,5.667,1868.745,117.400
45,5.958,5.667,6.250,990.320,52.282
46,6.542,6.250,6.833,529.090,26.246
47,7.125,6.833,7.417,292.820,14.488
48,7.708,7.417,8.000,126.853,8.252
49,8.292,8.000,8.583,42.835,3.976
50,8.875,8.583,9.167,11.525,1.487
51,9.458,9.167,9.750,2.141,0.464
52,10.042,9.750,10.333,0.271,0.113
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
