# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,7.578,2.958
17,-0.027,-0.028,-0.026,411.680,74.417
18,-0.025,-0.026,-0.024,2158.165,142.337
19,-0.023,-0.024,-0.022,3453.672,188.434
20,-0.021,-0.022,-0.020,2796.795,128.458
21,-0.019,-0.020,-0.018,2089.628,87.514
22,-0.017,-0.018,-0.016,1861.979,69.347
23,-0.015,-0.016,-0.014,1339.738,47.184
24,-0.013,-0.014,-0.012,1006.214,33.271
25,-0.011,-0.012,-0.010,733.303,23.243
26,-0.009,-0.010,-0.008,568.008,17.503
27,-0.007,-0.008,-0.006,374.216,11.357
28,-0.005,-0.006,-0.004,269.543,7.927
29,-0.003,-0.004,-0.002,191.084,5.654
30,-0.001,-0.002,0.000,146.005,4.211
31,0.001,0.000,0.002,91.032,2.678
32,0.003,0.002,0.004,69.651,1.993
33,0.005,0.004,0.006,52.935,1.464
34,0.007,0.006,0.008,35.428,0.999
35,0.009,0.008,0.010,26.329,0.735
36,0.011,0.010,0.012,19.277,0.542
37,0.013,0.012,0.014,15.119,0.419
38,0.015,0.014,0.016,10.227,0.305
39,0.017,0.016,0.018,7.264,0.219
40,0.019,0.018,0.020,5.570,0.174
41,0.021,0.020,0.022,3.431,0.122
42,0.023,0.022,0.024,2.195,0.089
43,0.025,0.024,0.026,0.888,0.052
44,0.027,0.026,0.028,0.102,0.017
45,0.029,0.028,0.030,0.000,0.000
46,0.031,0.030,0.032,0.000,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
