# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.011,0.002
9,-0.057,-0.059,-0.056,0.081,0.006
10,-0.055,-0.056,-0.053,0.221,0.010
11,-0.052,-0.053,-0.051,0.349,0.013
12,-0.049,-0.051,-0.048,0.451,0.017
13,-0.047,-0.048,-0.045,0.608,0.022
14,-0.044,-0.045,-0.043,0.790,0.026
15,-0.041,-0.043,-0.040,0.953,0.033
16,-0.039,-0.040,-0.037,1.205,0.042
17,-0.036,-0.037,-0.035,1.647,0.059
18,-0.033,-0.035,-0.032,2.202,0.098
19,-0.031,-0.032,-0.029,2.951,0.154
20,-0.028,-0.029,-0.027,3.762,0.172
21,-0.025,-0.027,-0.024,5.073,0.261
22,-0.023,-0.024,-0.021,7.300,0.424
23,-0.020,-0.021,-0.019,12.070,0.851
24,-0.017,-0.019,-0.016,17.454,1.655
25,-0.015,-0.016,-0.013,27.410,2.160
26,-0.012,-0.013,-0.011,45.141,4.363
27,-0.009,-0.011,-0.008,59.079,5.454
28,-0.007,-0.008,-0.005,97.060,7.960
29,-0.004,-0.005,-0.003,139.958,11.296
30,-0.001,-0.003,0.000,240.374,18.646
31,0.001,0.000,0.003,302.980,20.898
32,0.004,0.003,0.005,353.925,21.318
33,0.007,0.005,0.008,479.522,26.915
34,0.009,0.008,0.011,508.547,26.360
35,0.012,0.011,0.013,667.173,32.222
36,0.015,0.013,0.016,702.919,31.812
37,0.017,0.016,0.019,761.697,32.578
38,0.020,0.019,0.021,835.541,34.548
39,0.023,0.021,0.024,849.794,34.275
40,0.025,0.024,0.027,932.809,38.530
41,0.028,0.027,0.029,822.075,33.328
42,0.031,0.029,0.032,782.225,32.968
43,0.033,0.032,0.035,611.809,27.343
44,0.036,0.035,0.037,609.334,28.100
45,0.039,0.037,0.040,538.702,25.259
46,0.041,0.040,0.043,440.989,23.246
47,0.044,0.043,0.045,378.255,22.125
48,0.047,0.045,0.048,274.804,18.428
49,0.049,0.048,0.051,153.172,12.620
50,0.052,0.051,0.053,83.640,8.139
51,0.055,0.053,0.056,29.961,4.357
52,0.057,0.056,0.059,2.388,1.365
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
