# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,696.358,34.566
10,-0.972,-0.984,-0.960,426.847,26.189
11,-0.948,-0.960,-0.936,357.768,24.796
12,-0.924,-0.936,-0.912,262.333,20.372
13,-0.900,-0.912,-0.888,230.602,18.799
14,-0.876,-0.888,-0.864,205.839,18.965
15,-0.852,-0.864,-0.840,221.728,19.425
16,-0.828,-0.840,-0.816,161.134,15.433
17,-0.804,-0.816,-0.792,205.028,18.354
18,-0.780,-0.792,-0.768,159.999,15.704
19,-0.756,-0.768,-0.744,134.765,12.863
20,-0.732,-0.744,-0.720,145.561,14.831
21,-0.708,-0.720,-0.696,152.074,15.342
22,-0.684,-0.696,-0.672,138.053,14.679
23,-0.660,-0.672,-0.648,143.447,14.843
24,-0.636,-0.648,-0.624,115.739,12.644
25,-0.612,-0.624,-0.600,126.025,13.329
26,-0.588,-0.600,-0.576,132.487,14.263
27,-0.564,-0.576,-0.552,104.520,11.569
28,-0.540,-0.552,-0.528,115.446,13.094
29,-0.516,-0.528,-0.504,139.501,13.223
30,-0.492,-0.504,-0.480,118.807,12.202
31,-0.468,-0.480,-0.456,112.278,12.160
32,-0.444,-0.456,-0.432,114.884,12.586
33,-0.420,-0.432,-0.408,102.864,11.105
34,-0.396,-0.408,-0.384,116.121,12.913
35,-0.372,-0.384,-0.360,123.631,13.034
36,-0.348,-0.360,-0.336,125.358,13.673
37,-0.324,-0.336,-0.312,123.685,13.474
38,-0.300,-0.312,-0.288,102.144,10.156
39,-0.276,-0.288,-0.264,120.687,13.284
40,-0.252,-0.264,-0.240,102.657,10.650
41,-0.228,-0.240,-0.216,107.111,11.418
42,-0.204,-0.216,-0.192,99.243,9.792
43,-0.180,-0.192,-0.168,115.167,11.466
44,-0.156,-0.168,-0.144,97.456,11.929
45,-0.132,-0.144,-0.120,104.216,11.106
46,-0.108,-0.120,-0.096,101.796,11.470
47,-0.084,-0.096,-0.072,111.770,12.407
48,-0.060,-0.072,-0.048,116.708,12.173
49,-0.036,-0.048,-0.024,102.196,11.212
50,-0.012,-0.024,0.000,87.729,9.199
51,0.012,0.000,0.024,105.788,11.046
52,0.036,0.024,0.048,122.962,13.431
53,0.060,0.048,0.072,102.384,10.632
54,0.084,0.072,0.096,88.791,9.996
55,0.108,0.096,0.120,103.377,12.899
56,0.132,0.120,0.144,105.169,11.237
57,0.156,0.144,0.168,81.853,8.445
58,0.180,0.168,0.192,114.937,12.810
59,0.204,0.192,0.216,99.254,11.356
60,0.228,0.216,0.240,100.324,10.643
61,0.252,0.240,0.264,105.195,11.362
62,0.276,0.264,0.288,91.869,9.146
63,0.300,0.288,0.312,81.126,9.028
64,0.324,0.312,0.336,105.847,11.408
65,0.348,0.336,0.360,99.852,11.031
66,0.372,0.360,0.384,90.283,9.149
67,0.396,0.384,0.408,76.128,8.157
68,0.420,0.408,0.432,87.947,10.018
69,0.444,0.432,0.456,116.607,12.515
70,0.468,0.456,0.480,91.957,10.372
71,0.492,0.480,0.504,93.547,9.880
72,0.516,0.504,0.528,99.139,9.847
73,0.540,0.528,0.552,106.585,11.183
74,0.564,0.552,0.576,80.208,8.281
75,0.588,0.576,0.600,106.054,11.486
76,0.612,0.600,0.624,91.636,9.709
77,0.636,0.624,0.648,109.384,11.735
78,0.660,0.648,0.672,106.613,10.711
79,0.684,0.672,0.696,104.608,11.375
80,0.708,0.696,0.720,87.820,9.173
81,0.732,0.720,0.744,88.769,8.169
82,0.756,0.744,0.768,109.465,10.913
83,0.780,0.768,0.792,97.222,9.884
84,0.804,0.792,0.816,120.453,12.310
85,0.828,0.816,0.840,124.906,12.127
86,0.852,0.840,0.864,144.026,14.383
87,0.876,0.864,0.888,150.073,13.100
88,0.900,0.888,0.912,162.656,15.127
89,0.924,0.912,0.936,157.650,13.981
90,0.948,0.936,0.960,191.742,14.898
91,0.972,0.960,0.984,299.164,18.524
92,0.996,0.984,1.008,503.275,25.264
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
