# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$ (vertex)   
# xbins      : 80   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.188 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.094,0.000,0.188,149.664,18.566
2,0.281,0.188,0.375,478.114,32.657
3,0.469,0.375,0.562,737.835,38.797
4,0.656,0.562,0.750,907.492,39.842
5,0.844,0.750,0.938,1051.353,41.834
6,1.031,0.938,1.125,1091.385,40.622
7,1.219,1.125,1.312,1115.905,39.113
8,1.406,1.312,1.500,1019.479,36.852
9,1.594,1.500,1.688,980.513,34.944
10,1.781,1.688,1.875,843.554,31.890
11,1.969,1.875,2.062,719.636,28.585
12,2.156,2.062,2.250,616.441,26.386
13,2.344,2.250,2.438,534.415,23.237
14,2.531,2.438,2.625,411.731,17.963
15,2.719,2.625,2.812,287.620,14.089
16,2.906,2.812,3.000,225.142,11.637
17,3.094,3.000,3.188,168.083,7.533
18,3.281,3.188,3.375,116.921,5.792
19,3.469,3.375,3.562,80.848,3.897
20,3.656,3.562,3.750,62.485,2.975
21,3.844,3.750,3.938,41.763,1.637
22,4.031,3.938,4.125,29.096,1.150
23,4.219,4.125,4.312,23.003,0.848
24,4.406,4.312,4.500,17.334,0.541
25,4.594,4.500,4.688,13.922,0.367
26,4.781,4.688,4.875,10.498,0.269
27,4.969,4.875,5.062,8.946,0.235
28,5.156,5.062,5.250,7.020,0.165
29,5.344,5.250,5.438,5.603,0.128
30,5.531,5.438,5.625,4.599,0.090
31,5.719,5.625,5.812,3.739,0.069
32,5.906,5.812,6.000,3.249,0.057
33,6.094,6.000,6.188,2.912,0.050
34,6.281,6.188,6.375,2.356,0.037
35,6.469,6.375,6.562,2.053,0.031
36,6.656,6.562,6.750,1.819,0.027
37,6.844,6.750,6.938,1.552,0.023
38,7.031,6.938,7.125,1.362,0.020
39,7.219,7.125,7.312,1.159,0.017
40,7.406,7.312,7.500,1.022,0.015
41,7.594,7.500,7.688,0.903,0.014
42,7.781,7.688,7.875,0.792,0.012
43,7.969,7.875,8.062,0.709,0.011
44,8.156,8.062,8.250,0.608,0.010
45,8.344,8.250,8.438,0.554,0.010
46,8.531,8.438,8.625,0.506,0.009
47,8.719,8.625,8.812,0.427,0.008
48,8.906,8.812,9.000,0.384,0.007
49,9.094,9.000,9.188,0.320,0.007
50,9.281,9.188,9.375,0.284,0.006
51,9.469,9.375,9.562,0.252,0.006
52,9.656,9.562,9.750,0.215,0.005
53,9.844,9.750,9.938,0.176,0.004
54,10.031,9.938,10.125,0.147,0.004
55,10.219,10.125,10.312,0.117,0.003
56,10.406,10.312,10.500,0.100,0.003
57,10.594,10.500,10.688,0.079,0.003
58,10.781,10.688,10.875,0.064,0.002
59,10.969,10.875,11.062,0.047,0.002
60,11.156,11.062,11.250,0.033,0.002
61,11.344,11.250,11.438,0.025,0.001
62,11.531,11.438,11.625,0.016,0.001
63,11.719,11.625,11.812,0.011,0.001
64,11.906,11.812,12.000,0.005,0.000
65,12.094,12.000,12.188,0.002,0.000
66,12.281,12.188,12.375,0.001,0.000
67,12.469,12.375,12.562,0.000,0.000
68,12.656,12.562,12.750,0.000,0.000
69,12.844,12.750,12.938,0.000,0.000
70,13.031,12.938,13.125,0.000,0.000
71,13.219,13.125,13.312,0.000,0.000
72,13.406,13.312,13.500,0.000,0.000
73,13.594,13.500,13.688,0.000,0.000
74,13.781,13.688,13.875,0.000,0.000
75,13.969,13.875,14.062,0.000,0.000
76,14.156,14.062,14.250,0.000,0.000
77,14.344,14.250,14.438,0.000,0.000
78,14.531,14.438,14.625,0.000,0.000
79,14.719,14.625,14.812,0.000,0.000
80,14.906,14.812,15.000,0.000,0.000
