# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ein (2D Average) 
# ybins      : 30 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.040 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             5,         0,        10,        0.02,         0,        0.04,     10.5487,       6.93504
     23,         2,         1,            15,        10,        20,        0.02,         0,        0.04,     10.5475,       4.27194
     24,         3,         1,            25,        20,        30,        0.02,         0,        0.04,     10.5445,       4.07997
     25,         4,         1,            35,        30,        40,        0.02,         0,        0.04,     10.5427,       2.92396
     26,         5,         1,            45,        40,        50,        0.02,         0,        0.04,     10.5455,       1.95203
     27,         6,         1,            55,        50,        60,        0.02,         0,        0.04,     10.5462,         1.471
     28,         7,         1,            65,        60,        70,        0.02,         0,        0.04,     10.5465,        1.1698
     29,         8,         1,            75,        70,        80,        0.02,         0,        0.04,     10.5463,      0.881497
     30,         9,         1,            85,        80,        90,        0.02,         0,        0.04,     10.5461,      0.926967
     31,        10,         1,            95,        90,       100,        0.02,         0,        0.04,     10.5453,      0.887047
     32,        11,         1,           105,       100,       110,        0.02,         0,        0.04,     10.5463,       1.07946
     33,        12,         1,           115,       110,       120,        0.02,         0,        0.04,     10.5438,       2.30557
     34,        13,         1,           125,       120,       130,        0.02,         0,        0.04,     10.5466,       3.36042
     35,        14,         1,           135,       130,       140,        0.02,         0,        0.04,     10.5479,       6.27793
     36,        15,         1,           145,       140,       150,        0.02,         0,        0.04,     10.5476,       7.75555
     37,        16,         1,           155,       150,       160,        0.02,         0,        0.04,      10.545,       14.9129
     38,        17,         1,           165,       160,       170,        0.02,         0,        0.04,     10.5482,       11.0467
     39,        18,         1,           175,       170,       180,        0.02,         0,        0.04,           0,             0
     40,        19,         1,           185,       180,       190,        0.02,         0,        0.04,           0,             0
     43,         1,         2,             5,         0,        10,        0.06,      0.04,        0.08,     10.5471,       2.58995
     44,         2,         2,            15,        10,        20,        0.06,      0.04,        0.08,     10.5464,       1.44111
     45,         3,         2,            25,        20,        30,        0.06,      0.04,        0.08,      10.545,       1.08389
     46,         4,         2,            35,        30,        40,        0.06,      0.04,        0.08,     10.5454,      0.808664
     47,         5,         2,            45,        40,        50,        0.06,      0.04,        0.08,     10.5457,      0.654771
     48,         6,         2,            55,        50,        60,        0.06,      0.04,        0.08,     10.5456,      0.548449
     49,         7,         2,            65,        60,        70,        0.06,      0.04,        0.08,     10.5457,      0.460957
     50,         8,         2,            75,        70,        80,        0.06,      0.04,        0.08,      10.545,      0.506104
     51,         9,         2,            85,        80,        90,        0.06,      0.04,        0.08,     10.5451,      0.593028
     52,        10,         2,            95,        90,       100,        0.06,      0.04,        0.08,     10.5451,      0.593205
     53,        11,         2,           105,       100,       110,        0.06,      0.04,        0.08,     10.5458,      0.588441
     54,        12,         2,           115,       110,       120,        0.06,      0.04,        0.08,      10.544,       1.13194
     55,        13,         2,           125,       120,       130,        0.06,      0.04,        0.08,     10.5419,       2.10917
     56,        14,         2,           135,       130,       140,        0.06,      0.04,        0.08,     10.5424,       3.85515
     57,        15,         2,           145,       140,       150,        0.06,      0.04,        0.08,     10.5482,       5.72602
     58,        16,         2,           155,       150,       160,        0.06,      0.04,        0.08,     10.5435,       6.51655
     59,        17,         2,           165,       160,       170,        0.06,      0.04,        0.08,     10.5455,       11.9489
     60,        18,         2,           175,       170,       180,        0.06,      0.04,        0.08,      10.548,       14.9171
     61,        19,         2,           185,       180,       190,        0.06,      0.04,        0.08,           0,             0
     64,         1,         3,             5,         0,        10,         0.1,      0.08,        0.12,     10.5464,       1.73654
     65,         2,         3,            15,        10,        20,         0.1,      0.08,        0.12,     10.5448,      0.947174
     66,         3,         3,            25,        20,        30,         0.1,      0.08,        0.12,     10.5462,      0.693386
     67,         4,         3,            35,        30,        40,         0.1,      0.08,        0.12,     10.5458,      0.511495
     68,         5,         3,            45,        40,        50,         0.1,      0.08,        0.12,     10.5454,       0.38129
     69,         6,         3,            55,        50,        60,         0.1,      0.08,        0.12,     10.5455,      0.329543
     70,         7,         3,            65,        60,        70,         0.1,      0.08,        0.12,     10.5455,      0.325995
     71,         8,         3,            75,        70,        80,         0.1,      0.08,        0.12,     10.5454,      0.407874
     72,         9,         3,            85,        80,        90,         0.1,      0.08,        0.12,     10.5456,       0.46518
     73,        10,         3,            95,        90,       100,         0.1,      0.08,        0.12,      10.546,      0.519527
     74,        11,         3,           105,       100,       110,         0.1,      0.08,        0.12,     10.5458,      0.578976
     75,        12,         3,           115,       110,       120,         0.1,      0.08,        0.12,     10.5452,      0.837585
     76,        13,         3,           125,       120,       130,         0.1,      0.08,        0.12,      10.545,        1.5855
     77,        14,         3,           135,       130,       140,         0.1,      0.08,        0.12,      10.546,       2.66224
     78,        15,         3,           145,       140,       150,         0.1,      0.08,        0.12,     10.5459,       4.21606
     79,        16,         3,           155,       150,       160,         0.1,      0.08,        0.12,     10.5479,       4.86628
     80,        17,         3,           165,       160,       170,         0.1,      0.08,        0.12,     10.5325,        6.8459
     81,        18,         3,           175,       170,       180,         0.1,      0.08,        0.12,     10.5489,       9.51638
     82,        19,         3,           185,       180,       190,         0.1,      0.08,        0.12,           0,             0
     85,         1,         4,             5,         0,        10,        0.14,      0.12,        0.16,     10.5436,       1.40367
     86,         2,         4,            15,        10,        20,        0.14,      0.12,        0.16,     10.5458,      0.792321
     87,         3,         4,            25,        20,        30,        0.14,      0.12,        0.16,     10.5455,      0.534417
     88,         4,         4,            35,        30,        40,        0.14,      0.12,        0.16,     10.5457,      0.380628
     89,         5,         4,            45,        40,        50,        0.14,      0.12,        0.16,     10.5454,      0.287883
     90,         6,         4,            55,        50,        60,        0.14,      0.12,        0.16,     10.5456,      0.253377
     91,         7,         4,            65,        60,        70,        0.14,      0.12,        0.16,     10.5454,      0.286307
     92,         8,         4,            75,        70,        80,        0.14,      0.12,        0.16,     10.5456,      0.345316
     93,         9,         4,            85,        80,        90,        0.14,      0.12,        0.16,     10.5456,      0.401724
     94,        10,         4,            95,        90,       100,        0.14,      0.12,        0.16,     10.5452,       0.48185
     95,        11,         4,           105,       100,       110,        0.14,      0.12,        0.16,     10.5451,      0.665627
     96,        12,         4,           115,       110,       120,        0.14,      0.12,        0.16,     10.5437,       0.88081
     97,        13,         4,           125,       120,       130,        0.14,      0.12,        0.16,     10.5466,       1.35944
     98,        14,         4,           135,       130,       140,        0.14,      0.12,        0.16,     10.5432,       2.64022
     99,        15,         4,           145,       140,       150,        0.14,      0.12,        0.16,     10.5413,       4.40593
    100,        16,         4,           155,       150,       160,        0.14,      0.12,        0.16,     10.5471,       7.17602
    101,        17,         4,           165,       160,       170,        0.14,      0.12,        0.16,     10.5458,       7.25835
    102,        18,         4,           175,       170,       180,        0.14,      0.12,        0.16,     10.5491,       14.9187
    103,        19,         4,           185,       180,       190,        0.14,      0.12,        0.16,           0,             0
    106,         1,         5,             5,         0,        10,        0.18,      0.16,         0.2,     10.5455,        1.2894
    107,         2,         5,            15,        10,        20,        0.18,      0.16,         0.2,     10.5453,      0.659977
    108,         3,         5,            25,        20,        30,        0.18,      0.16,         0.2,     10.5455,      0.440124
    109,         4,         5,            35,        30,        40,        0.18,      0.16,         0.2,     10.5454,      0.291939
    110,         5,         5,            45,        40,        50,        0.18,      0.16,         0.2,     10.5457,      0.224825
    111,         6,         5,            55,        50,        60,        0.18,      0.16,         0.2,     10.5456,       0.21018
    112,         7,         5,            65,        60,        70,        0.18,      0.16,         0.2,     10.5456,      0.257273
    113,         8,         5,            75,        70,        80,        0.18,      0.16,         0.2,     10.5454,      0.312968
    114,         9,         5,            85,        80,        90,        0.18,      0.16,         0.2,     10.5455,      0.380694
    115,        10,         5,            95,        90,       100,        0.18,      0.16,         0.2,     10.5454,      0.514396
    116,        11,         5,           105,       100,       110,        0.18,      0.16,         0.2,     10.5458,       0.86613
    117,        12,         5,           115,       110,       120,        0.18,      0.16,         0.2,     10.5432,       1.46466
    118,        13,         5,           125,       120,       130,        0.18,      0.16,         0.2,     10.5447,       2.08911
    119,        14,         5,           135,       130,       140,        0.18,      0.16,         0.2,     10.5444,       3.38622
    120,        15,         5,           145,       140,       150,        0.18,      0.16,         0.2,     10.5313,       5.06704
    121,        16,         5,           155,       150,       160,        0.18,      0.16,         0.2,           0,             0
    122,        17,         5,           165,       160,       170,        0.18,      0.16,         0.2,           0,             0
    123,        18,         5,           175,       170,       180,        0.18,      0.16,         0.2,     10.5485,       14.9178
    124,        19,         5,           185,       180,       190,        0.18,      0.16,         0.2,           0,             0
    127,         1,         6,             5,         0,        10,        0.22,       0.2,        0.24,      10.546,       1.38766
    128,         2,         6,            15,        10,        20,        0.22,       0.2,        0.24,      10.546,      0.603593
    129,         3,         6,            25,        20,        30,        0.22,       0.2,        0.24,     10.5456,      0.354616
    130,         4,         6,            35,        30,        40,        0.22,       0.2,        0.24,     10.5457,      0.232271
    131,         5,         6,            45,        40,        50,        0.22,       0.2,        0.24,     10.5455,      0.186119
    132,         6,         6,            55,        50,        60,        0.22,       0.2,        0.24,     10.5455,      0.182316
    133,         7,         6,            65,        60,        70,        0.22,       0.2,        0.24,     10.5454,      0.232467
    134,         8,         6,            75,        70,        80,        0.22,       0.2,        0.24,     10.5454,      0.287243
    135,         9,         6,            85,        80,        90,        0.22,       0.2,        0.24,     10.5455,      0.379019
    136,        10,         6,            95,        90,       100,        0.22,       0.2,        0.24,     10.5455,      0.625805
    137,        11,         6,           105,       100,       110,        0.22,       0.2,        0.24,     10.5448,       1.56801
    138,        12,         6,           115,       110,       120,        0.22,       0.2,        0.24,     10.5423,       4.21058
    139,        13,         6,           125,       120,       130,        0.22,       0.2,        0.24,     10.5463,       7.48399
    140,        14,         6,           135,       130,       140,        0.22,       0.2,        0.24,     10.5161,       8.65504
    141,        15,         6,           145,       140,       150,        0.22,       0.2,        0.24,           0,             0
    142,        16,         6,           155,       150,       160,        0.22,       0.2,        0.24,           0,             0
    143,        17,         6,           165,       160,       170,        0.22,       0.2,        0.24,           0,             0
    144,        18,         6,           175,       170,       180,        0.22,       0.2,        0.24,           0,             0
    145,        19,         6,           185,       180,       190,        0.22,       0.2,        0.24,           0,             0
    148,         1,         7,             5,         0,        10,        0.26,      0.24,        0.28,     10.5448,       1.48743
    149,         2,         7,            15,        10,        20,        0.26,      0.24,        0.28,     10.5457,      0.577801
    150,         3,         7,            25,        20,        30,        0.26,      0.24,        0.28,     10.5455,      0.309478
    151,         4,         7,            35,        30,        40,        0.26,      0.24,        0.28,     10.5454,      0.196522
    152,         5,         7,            45,        40,        50,        0.26,      0.24,        0.28,     10.5455,      0.155824
    153,         6,         7,            55,        50,        60,        0.26,      0.24,        0.28,     10.5454,      0.169632
    154,         7,         7,            65,        60,        70,        0.26,      0.24,        0.28,     10.5454,      0.220235
    155,         8,         7,            75,        70,        80,        0.26,      0.24,        0.28,     10.5451,         0.282
    156,         9,         7,            85,        80,        90,        0.26,      0.24,        0.28,     10.5451,      0.415085
    157,        10,         7,            95,        90,       100,        0.26,      0.24,        0.28,     10.5447,      0.904332
    158,        11,         7,           105,       100,       110,        0.26,      0.24,        0.28,     10.5407,       4.76565
    159,        12,         7,           115,       110,       120,        0.26,      0.24,        0.28,           0,             0
    160,        13,         7,           125,       120,       130,        0.26,      0.24,        0.28,           0,             0
    161,        14,         7,           135,       130,       140,        0.26,      0.24,        0.28,           0,             0
    162,        15,         7,           145,       140,       150,        0.26,      0.24,        0.28,           0,             0
    163,        16,         7,           155,       150,       160,        0.26,      0.24,        0.28,           0,             0
    164,        17,         7,           165,       160,       170,        0.26,      0.24,        0.28,           0,             0
    165,        18,         7,           175,       170,       180,        0.26,      0.24,        0.28,           0,             0
    166,        19,         7,           185,       180,       190,        0.26,      0.24,        0.28,           0,             0
    169,         1,         8,             5,         0,        10,         0.3,      0.28,        0.32,     10.5468,       2.01425
    170,         2,         8,            15,        10,        20,         0.3,      0.28,        0.32,     10.5461,      0.645582
    171,         3,         8,            25,        20,        30,         0.3,      0.28,        0.32,     10.5456,      0.304817
    172,         4,         8,            35,        30,        40,         0.3,      0.28,        0.32,     10.5456,      0.174777
    173,         5,         8,            45,        40,        50,         0.3,      0.28,        0.32,     10.5454,      0.141372
    174,         6,         8,            55,        50,        60,         0.3,      0.28,        0.32,     10.5456,      0.166804
    175,         7,         8,            65,        60,        70,         0.3,      0.28,        0.32,     10.5454,      0.215856
    176,         8,         8,            75,        70,        80,         0.3,      0.28,        0.32,     10.5453,      0.281594
    177,         9,         8,            85,        80,        90,         0.3,      0.28,        0.32,     10.5456,      0.460848
    178,        10,         8,            95,        90,       100,         0.3,      0.28,        0.32,      10.542,       1.57386
    179,        11,         8,           105,       100,       110,         0.3,      0.28,        0.32,     10.5484,       14.9177
    180,        12,         8,           115,       110,       120,         0.3,      0.28,        0.32,           0,             0
    181,        13,         8,           125,       120,       130,         0.3,      0.28,        0.32,           0,             0
    182,        14,         8,           135,       130,       140,         0.3,      0.28,        0.32,           0,             0
    183,        15,         8,           145,       140,       150,         0.3,      0.28,        0.32,           0,             0
    184,        16,         8,           155,       150,       160,         0.3,      0.28,        0.32,           0,             0
    185,        17,         8,           165,       160,       170,         0.3,      0.28,        0.32,           0,             0
    186,        18,         8,           175,       170,       180,         0.3,      0.28,        0.32,           0,             0
    187,        19,         8,           185,       180,       190,         0.3,      0.28,        0.32,           0,             0
    190,         1,         9,             5,         0,        10,        0.34,      0.32,        0.36,      10.546,       5.71722
    191,         2,         9,            15,        10,        20,        0.34,      0.32,        0.36,     10.5445,      0.825174
    192,         3,         9,            25,        20,        30,        0.34,      0.32,        0.36,     10.5456,      0.301056
    193,         4,         9,            35,        30,        40,        0.34,      0.32,        0.36,     10.5455,      0.160878
    194,         5,         9,            45,        40,        50,        0.34,      0.32,        0.36,     10.5455,       0.13474
    195,         6,         9,            55,        50,        60,        0.34,      0.32,        0.36,     10.5454,      0.167547
    196,         7,         9,            65,        60,        70,        0.34,      0.32,        0.36,     10.5455,      0.217292
    197,         8,         9,            75,        70,        80,        0.34,      0.32,        0.36,     10.5453,       0.30722
    198,         9,         9,            85,        80,        90,        0.34,      0.32,        0.36,     10.5445,      0.605503
    199,        10,         9,            95,        90,       100,        0.34,      0.32,        0.36,     10.5474,       4.73488
    200,        11,         9,           105,       100,       110,        0.34,      0.32,        0.36,           0,             0
    201,        12,         9,           115,       110,       120,        0.34,      0.32,        0.36,           0,             0
    202,        13,         9,           125,       120,       130,        0.34,      0.32,        0.36,           0,             0
    203,        14,         9,           135,       130,       140,        0.34,      0.32,        0.36,           0,             0
    204,        15,         9,           145,       140,       150,        0.34,      0.32,        0.36,           0,             0
    205,        16,         9,           155,       150,       160,        0.34,      0.32,        0.36,           0,             0
    206,        17,         9,           165,       160,       170,        0.34,      0.32,        0.36,           0,             0
    207,        18,         9,           175,       170,       180,        0.34,      0.32,        0.36,           0,             0
    208,        19,         9,           185,       180,       190,        0.34,      0.32,        0.36,           0,             0
    211,         1,        10,             5,         0,        10,        0.38,      0.36,         0.4,           0,             0
    212,         2,        10,            15,        10,        20,        0.38,      0.36,         0.4,     10.5455,        1.0475
    213,         3,        10,            25,        20,        30,        0.38,      0.36,         0.4,     10.5455,      0.310555
    214,         4,        10,            35,        30,        40,        0.38,      0.36,         0.4,     10.5453,      0.153923
    215,         5,        10,            45,        40,        50,        0.38,      0.36,         0.4,     10.5454,      0.139202
    216,         6,        10,            55,        50,        60,        0.38,      0.36,         0.4,     10.5454,         0.172
    217,         7,        10,            65,        60,        70,        0.38,      0.36,         0.4,     10.5454,      0.228001
    218,         8,        10,            75,        70,        80,        0.38,      0.36,         0.4,     10.5455,      0.338963
    219,         9,        10,            85,        80,        90,        0.38,      0.36,         0.4,     10.5449,      0.912171
    220,        10,        10,            95,        90,       100,        0.38,      0.36,         0.4,           0,             0
    221,        11,        10,           105,       100,       110,        0.38,      0.36,         0.4,           0,             0
    222,        12,        10,           115,       110,       120,        0.38,      0.36,         0.4,           0,             0
    223,        13,        10,           125,       120,       130,        0.38,      0.36,         0.4,           0,             0
    224,        14,        10,           135,       130,       140,        0.38,      0.36,         0.4,           0,             0
    225,        15,        10,           145,       140,       150,        0.38,      0.36,         0.4,           0,             0
    226,        16,        10,           155,       150,       160,        0.38,      0.36,         0.4,           0,             0
    227,        17,        10,           165,       160,       170,        0.38,      0.36,         0.4,           0,             0
    228,        18,        10,           175,       170,       180,        0.38,      0.36,         0.4,           0,             0
    229,        19,        10,           185,       180,       190,        0.38,      0.36,         0.4,           0,             0
    232,         1,        11,             5,         0,        10,        0.42,       0.4,        0.44,           0,             0
    233,         2,        11,            15,        10,        20,        0.42,       0.4,        0.44,     10.5456,       1.43075
    234,         3,        11,            25,        20,        30,        0.42,       0.4,        0.44,     10.5457,      0.301959
    235,         4,        11,            35,        30,        40,        0.42,       0.4,        0.44,     10.5452,      0.149405
    236,         5,        11,            45,        40,        50,        0.42,       0.4,        0.44,     10.5454,      0.151475
    237,         6,        11,            55,        50,        60,        0.42,       0.4,        0.44,     10.5454,      0.180855
    238,         7,        11,            65,        60,        70,        0.42,       0.4,        0.44,     10.5452,      0.243883
    239,         8,        11,            75,        70,        80,        0.42,       0.4,        0.44,      10.545,       0.39727
    240,         9,        11,            85,        80,        90,        0.42,       0.4,        0.44,      10.544,       1.53486
    241,        10,        11,            95,        90,       100,        0.42,       0.4,        0.44,           0,             0
    242,        11,        11,           105,       100,       110,        0.42,       0.4,        0.44,           0,             0
    243,        12,        11,           115,       110,       120,        0.42,       0.4,        0.44,           0,             0
    244,        13,        11,           125,       120,       130,        0.42,       0.4,        0.44,           0,             0
    245,        14,        11,           135,       130,       140,        0.42,       0.4,        0.44,           0,             0
    246,        15,        11,           145,       140,       150,        0.42,       0.4,        0.44,           0,             0
    247,        16,        11,           155,       150,       160,        0.42,       0.4,        0.44,           0,             0
    248,        17,        11,           165,       160,       170,        0.42,       0.4,        0.44,           0,             0
    249,        18,        11,           175,       170,       180,        0.42,       0.4,        0.44,           0,             0
    250,        19,        11,           185,       180,       190,        0.42,       0.4,        0.44,           0,             0
    253,         1,        12,             5,         0,        10,        0.46,      0.44,        0.48,           0,             0
    254,         2,        12,            15,        10,        20,        0.46,      0.44,        0.48,     10.5454,       2.04818
    255,         3,        12,            25,        20,        30,        0.46,      0.44,        0.48,     10.5456,       0.29513
    256,         4,        12,            35,        30,        40,        0.46,      0.44,        0.48,     10.5455,      0.156938
    257,         5,        12,            45,        40,        50,        0.46,      0.44,        0.48,     10.5453,       0.16119
    258,         6,        12,            55,        50,        60,        0.46,      0.44,        0.48,     10.5452,      0.194168
    259,         7,        12,            65,        60,        70,        0.46,      0.44,        0.48,     10.5452,       0.27255
    260,         8,        12,            75,        70,        80,        0.46,      0.44,        0.48,     10.5454,      0.497758
    261,         9,        12,            85,        80,        90,        0.46,      0.44,        0.48,     10.5429,       3.99767
    262,        10,        12,            95,        90,       100,        0.46,      0.44,        0.48,           0,             0
    263,        11,        12,           105,       100,       110,        0.46,      0.44,        0.48,           0,             0
    264,        12,        12,           115,       110,       120,        0.46,      0.44,        0.48,           0,             0
    265,        13,        12,           125,       120,       130,        0.46,      0.44,        0.48,           0,             0
    266,        14,        12,           135,       130,       140,        0.46,      0.44,        0.48,           0,             0
    267,        15,        12,           145,       140,       150,        0.46,      0.44,        0.48,           0,             0
    268,        16,        12,           155,       150,       160,        0.46,      0.44,        0.48,           0,             0
    269,        17,        12,           165,       160,       170,        0.46,      0.44,        0.48,           0,             0
    270,        18,        12,           175,       170,       180,        0.46,      0.44,        0.48,           0,             0
    271,        19,        12,           185,       180,       190,        0.46,      0.44,        0.48,           0,             0
    274,         1,        13,             5,         0,        10,         0.5,      0.48,        0.52,           0,             0
    275,         2,        13,            15,        10,        20,         0.5,      0.48,        0.52,     10.5478,       2.84555
    276,         3,        13,            25,        20,        30,         0.5,      0.48,        0.52,     10.5455,      0.291562
    277,         4,        13,            35,        30,        40,         0.5,      0.48,        0.52,     10.5453,      0.171407
    278,         5,        13,            45,        40,        50,         0.5,      0.48,        0.52,     10.5455,      0.178036
    279,         6,        13,            55,        50,        60,         0.5,      0.48,        0.52,     10.5453,      0.214916
    280,         7,        13,            65,        60,        70,         0.5,      0.48,        0.52,      10.545,      0.320325
