# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.018,0.003
4,-44.167,-45.000,-43.333,0.149,0.007
5,-42.500,-43.333,-41.667,0.243,0.011
6,-40.833,-41.667,-40.000,0.309,0.013
7,-39.167,-40.000,-38.333,0.371,0.014
8,-37.500,-38.333,-36.667,0.454,0.015
9,-35.833,-36.667,-35.000,0.577,0.020
10,-34.167,-35.000,-33.333,0.693,0.022
11,-32.500,-33.333,-31.667,0.846,0.025
12,-30.833,-31.667,-30.000,0.955,0.031
13,-29.167,-30.000,-28.333,1.123,0.039
14,-27.500,-28.333,-26.667,1.314,0.045
15,-25.833,-26.667,-25.000,1.460,0.047
16,-24.167,-25.000,-23.333,1.855,0.071
17,-22.500,-23.333,-21.667,2.183,0.083
18,-20.833,-21.667,-20.000,2.486,0.096
19,-19.167,-20.000,-18.333,3.278,0.148
20,-17.500,-18.333,-16.667,3.975,0.183
21,-15.833,-16.667,-15.000,4.259,0.211
22,-14.167,-15.000,-13.333,5.642,0.275
23,-12.500,-13.333,-11.667,7.233,0.390
24,-10.833,-11.667,-10.000,9.761,0.633
25,-9.167,-10.000,-8.333,13.100,0.754
26,-7.500,-8.333,-6.667,15.450,1.015
27,-5.833,-6.667,-5.000,23.198,1.596
28,-4.167,-5.000,-3.333,33.650,2.331
29,-2.500,-3.333,-1.667,47.678,3.866
30,-0.833,-1.667,0.000,65.096,5.161
31,0.833,0.000,1.667,79.997,5.778
32,2.500,1.667,3.333,128.355,10.100
33,4.167,3.333,5.000,167.634,12.228
34,5.833,5.000,6.667,221.475,17.088
35,7.500,6.667,8.333,277.547,18.470
36,9.167,8.333,10.000,374.351,22.791
37,10.833,10.000,11.667,474.459,27.916
38,12.500,11.667,13.333,527.859,27.984
39,14.167,13.333,15.000,638.031,33.621
40,15.833,15.000,16.667,729.976,33.777
41,17.500,16.667,18.333,750.449,34.095
42,19.167,18.333,20.000,789.052,33.836
43,20.833,20.000,21.667,836.416,34.806
44,22.500,21.667,23.333,850.932,34.603
45,24.167,23.333,25.000,832.352,32.720
46,25.833,25.000,26.667,734.937,30.730
47,27.500,26.667,28.333,713.578,30.491
48,29.167,28.333,30.000,581.720,26.872
49,30.833,30.000,31.667,529.177,26.088
50,32.500,31.667,33.333,397.128,21.694
51,34.167,33.333,35.000,301.124,17.806
52,35.833,35.000,36.667,274.469,19.224
53,37.500,36.667,38.333,174.414,13.093
54,39.167,38.333,40.000,98.708,10.257
55,40.833,40.000,41.667,50.718,6.090
56,42.500,41.667,43.333,6.192,1.420
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
