# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Q2 (2D Average) 
# ybins      : 30 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.040 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
    120,        15,         5,           145,       140,       150,        0.18,      0.16,         0.2,     3.49103,       1.72877
    121,        16,         5,           155,       150,       160,        0.18,      0.16,         0.2,     3.51552,       3.89009
    122,        17,         5,           165,       160,       170,        0.18,      0.16,         0.2,     3.54685,       3.59782
    123,        18,         5,           175,       170,       180,        0.18,      0.16,         0.2,           0,             0
    124,        19,         5,           185,       180,       190,        0.18,      0.16,         0.2,           0,             0
    127,         1,         6,             5,         0,        10,        0.22,       0.2,        0.24,     4.26404,      0.514929
    128,         2,         6,            15,        10,        20,        0.22,       0.2,        0.24,     4.26869,      0.272769
    129,         3,         6,            25,        20,        30,        0.22,       0.2,        0.24,     4.27192,      0.176221
    130,         4,         6,            35,        30,        40,        0.22,       0.2,        0.24,     4.28632,      0.117107
    131,         5,         6,            45,        40,        50,        0.22,       0.2,        0.24,     4.18319,     0.0824405
    132,         6,         6,            55,        50,        60,        0.22,       0.2,        0.24,      4.0409,     0.0643323
    133,         7,         6,            65,        60,        70,        0.22,       0.2,        0.24,     3.98749,     0.0716874
    134,         8,         6,            75,        70,        80,        0.22,       0.2,        0.24,      3.8978,     0.0978224
    135,         9,         6,            85,        80,        90,        0.22,       0.2,        0.24,     3.68301,      0.154207
    136,        10,         6,            95,        90,       100,        0.22,       0.2,        0.24,     3.55218,      0.228655
    137,        11,         6,           105,       100,       110,        0.22,       0.2,        0.24,     3.48271,      0.344911
    138,        12,         6,           115,       110,       120,        0.22,       0.2,        0.24,     3.47075,       0.58921
    139,        13,         6,           125,       120,       130,        0.22,       0.2,        0.24,      3.4621,       1.15914
    140,        14,         6,           135,       130,       140,        0.22,       0.2,        0.24,      3.4754,       2.24138
    141,        15,         6,           145,       140,       150,        0.22,       0.2,        0.24,     3.44398,       3.55825
    142,        16,         6,           155,       150,       160,        0.22,       0.2,        0.24,           0,             0
    143,        17,         6,           165,       160,       170,        0.22,       0.2,        0.24,           0,             0
    144,        18,         6,           175,       170,       180,        0.22,       0.2,        0.24,           0,             0
    145,        19,         6,           185,       180,       190,        0.22,       0.2,        0.24,           0,             0
    148,         1,         7,             5,         0,        10,        0.26,      0.24,        0.28,     4.34214,      0.437503
    149,         2,         7,            15,        10,        20,        0.26,      0.24,        0.28,     4.37371,      0.220433
    150,         3,         7,            25,        20,        30,        0.26,      0.24,        0.28,     4.35065,      0.137557
    151,         4,         7,            35,        30,        40,        0.26,      0.24,        0.28,     4.33704,     0.0925268
    152,         5,         7,            45,        40,        50,        0.26,      0.24,        0.28,     4.19868,     0.0658222
    153,         6,         7,            55,        50,        60,        0.26,      0.24,        0.28,     4.04736,      0.059173
    154,         7,         7,            65,        60,        70,        0.26,      0.24,        0.28,     4.06093,     0.0743942
    155,         8,         7,            75,        70,        80,        0.26,      0.24,        0.28,     3.91529,      0.106154
    156,         9,         7,            85,        80,        90,        0.26,      0.24,        0.28,     3.66609,      0.178993
    157,        10,         7,            95,        90,       100,        0.26,      0.24,        0.28,      3.5308,      0.290292
    158,        11,         7,           105,       100,       110,        0.26,      0.24,        0.28,     3.46977,      0.513055
    159,        12,         7,           115,       110,       120,        0.26,      0.24,        0.28,     3.45635,         1.082
    160,        13,         7,           125,       120,       130,        0.26,      0.24,        0.28,      3.3974,       4.80465
    161,        14,         7,           135,       130,       140,        0.26,      0.24,        0.28,           0,             0
    162,        15,         7,           145,       140,       150,        0.26,      0.24,        0.28,           0,             0
    163,        16,         7,           155,       150,       160,        0.26,      0.24,        0.28,           0,             0
    164,        17,         7,           165,       160,       170,        0.26,      0.24,        0.28,           0,             0
    165,        18,         7,           175,       170,       180,        0.26,      0.24,        0.28,           0,             0
    166,        19,         7,           185,       180,       190,        0.26,      0.24,        0.28,           0,             0
    169,         1,         8,             5,         0,        10,         0.3,      0.28,        0.32,      4.3642,        0.3846
    170,         2,         8,            15,        10,        20,         0.3,      0.28,        0.32,     4.37678,      0.192792
    171,         3,         8,            25,        20,        30,         0.3,      0.28,        0.32,     4.38236,      0.123048
    172,         4,         8,            35,        30,        40,         0.3,      0.28,        0.32,      4.3195,     0.0773115
    173,         5,         8,            45,        40,        50,         0.3,      0.28,        0.32,     4.15988,     0.0583324
    174,         6,         8,            55,        50,        60,         0.3,      0.28,        0.32,     4.10619,     0.0603482
    175,         7,         8,            65,        60,        70,         0.3,      0.28,        0.32,     4.10358,     0.0767238
    176,         8,         8,            75,        70,        80,         0.3,      0.28,        0.32,     3.88009,      0.120243
    177,         9,         8,            85,        80,        90,         0.3,      0.28,        0.32,     3.63876,      0.218089
    178,        10,         8,            95,        90,       100,         0.3,      0.28,        0.32,     3.51233,      0.371447
    179,        11,         8,           105,       100,       110,         0.3,      0.28,        0.32,     3.43603,      0.884425
    180,        12,         8,           115,       110,       120,         0.3,      0.28,        0.32,     3.44421,       4.87084
    181,        13,         8,           125,       120,       130,         0.3,      0.28,        0.32,           0,             0
    182,        14,         8,           135,       130,       140,         0.3,      0.28,        0.32,           0,             0
    183,        15,         8,           145,       140,       150,         0.3,      0.28,        0.32,           0,             0
    184,        16,         8,           155,       150,       160,         0.3,      0.28,        0.32,           0,             0
    185,        17,         8,           165,       160,       170,         0.3,      0.28,        0.32,           0,             0
    186,        18,         8,           175,       170,       180,         0.3,      0.28,        0.32,           0,             0
    187,        19,         8,           185,       180,       190,         0.3,      0.28,        0.32,           0,             0
    190,         1,         9,             5,         0,        10,        0.34,      0.32,        0.36,     4.30824,      0.375601
    191,         2,         9,            15,        10,        20,        0.34,      0.32,        0.36,     4.36281,      0.183655
    192,         3,         9,            25,        20,        30,        0.34,      0.32,        0.36,     4.36467,      0.108893
    193,         4,         9,            35,        30,        40,        0.34,      0.32,        0.36,     4.30581,     0.0708443
    194,         5,         9,            45,        40,        50,        0.34,      0.32,        0.36,     4.17052,     0.0557794
    195,         6,         9,            55,        50,        60,        0.34,      0.32,        0.36,     4.17707,     0.0626597
    196,         7,         9,            65,        60,        70,        0.34,      0.32,        0.36,     4.09589,     0.0865454
    197,         8,         9,            75,        70,        80,        0.34,      0.32,        0.36,     3.84619,      0.146325
    198,         9,         9,            85,        80,        90,        0.34,      0.32,        0.36,     3.60926,      0.298294
    199,        10,         9,            95,        90,       100,        0.34,      0.32,        0.36,     3.48994,      0.707212
    200,        11,         9,           105,       100,       110,        0.34,      0.32,        0.36,     3.46486,       2.83642
    201,        12,         9,           115,       110,       120,        0.34,      0.32,        0.36,           0,             0
    202,        13,         9,           125,       120,       130,        0.34,      0.32,        0.36,           0,             0
    203,        14,         9,           135,       130,       140,        0.34,      0.32,        0.36,           0,             0
    204,        15,         9,           145,       140,       150,        0.34,      0.32,        0.36,           0,             0
    205,        16,         9,           155,       150,       160,        0.34,      0.32,        0.36,           0,             0
    206,        17,         9,           165,       160,       170,        0.34,      0.32,        0.36,           0,             0
    207,        18,         9,           175,       170,       180,        0.34,      0.32,        0.36,           0,             0
    208,        19,         9,           185,       180,       190,        0.34,      0.32,        0.36,           0,             0
    211,         1,        10,             5,         0,        10,        0.38,      0.36,         0.4,     4.34301,      0.403968
    212,         2,        10,            15,        10,        20,        0.38,      0.36,         0.4,     4.39092,      0.190964
    213,         3,        10,            25,        20,        30,        0.38,      0.36,         0.4,     4.39747,       0.10929
    214,         4,        10,            35,        30,        40,        0.38,      0.36,         0.4,     4.29402,     0.0668976
    215,         5,        10,            45,        40,        50,        0.38,      0.36,         0.4,     4.22835,     0.0600161
    216,         6,        10,            55,        50,        60,        0.38,      0.36,         0.4,     4.21675,     0.0668026
    217,         7,        10,            65,        60,        70,        0.38,      0.36,         0.4,     4.03575,      0.107177
    218,         8,        10,            75,        70,        80,        0.38,      0.36,         0.4,     3.80446,      0.184496
    219,         9,        10,            85,        80,        90,        0.38,      0.36,         0.4,      3.5773,      0.518372
    220,        10,        10,            95,        90,       100,        0.38,      0.36,         0.4,     3.44886,       2.81636
    221,        11,        10,           105,       100,       110,        0.38,      0.36,         0.4,           0,             0
    222,        12,        10,           115,       110,       120,        0.38,      0.36,         0.4,           0,             0
    223,        13,        10,           125,       120,       130,        0.38,      0.36,         0.4,           0,             0
    224,        14,        10,           135,       130,       140,        0.38,      0.36,         0.4,           0,             0
    225,        15,        10,           145,       140,       150,        0.38,      0.36,         0.4,           0,             0
    226,        16,        10,           155,       150,       160,        0.38,      0.36,         0.4,           0,             0
    227,        17,        10,           165,       160,       170,        0.38,      0.36,         0.4,           0,             0
    228,        18,        10,           175,       170,       180,        0.38,      0.36,         0.4,           0,             0
    229,        19,        10,           185,       180,       190,        0.38,      0.36,         0.4,           0,             0
    232,         1,        11,             5,         0,        10,        0.42,       0.4,        0.44,     4.50388,       0.44526
    233,         2,        11,            15,        10,        20,        0.42,       0.4,        0.44,     4.48779,      0.205596
    234,         3,        11,            25,        20,        30,        0.42,       0.4,        0.44,     4.41773,      0.106379
    235,         4,        11,            35,        30,        40,        0.42,       0.4,        0.44,     4.32632,     0.0669625
    236,         5,        11,            45,        40,        50,        0.42,       0.4,        0.44,     4.27546,     0.0664517
    237,         6,        11,            55,        50,        60,        0.42,       0.4,        0.44,     4.20915,     0.0770392
    238,         7,        11,            65,        60,        70,        0.42,       0.4,        0.44,     3.97729,      0.142838
    239,         8,        11,            75,        70,        80,        0.42,       0.4,        0.44,     3.77348,      0.263769
    240,         9,        11,            85,        80,        90,        0.42,       0.4,        0.44,     3.56249,       1.00992
    241,        10,        11,            95,        90,       100,        0.42,       0.4,        0.44,           0,             0
    242,        11,        11,           105,       100,       110,        0.42,       0.4,        0.44,           0,             0
    243,        12,        11,           115,       110,       120,        0.42,       0.4,        0.44,           0,             0
    244,        13,        11,           125,       120,       130,        0.42,       0.4,        0.44,           0,             0
    245,        14,        11,           135,       130,       140,        0.42,       0.4,        0.44,           0,             0
    246,        15,        11,           145,       140,       150,        0.42,       0.4,        0.44,           0,             0
    247,        16,        11,           155,       150,       160,        0.42,       0.4,        0.44,           0,             0
    248,        17,        11,           165,       160,       170,        0.42,       0.4,        0.44,           0,             0
    249,        18,        11,           175,       170,       180,        0.42,       0.4,        0.44,           0,             0
    250,        19,        11,           185,       180,       190,        0.42,       0.4,        0.44,           0,             0
    253,         1,        12,             5,         0,        10,        0.46,      0.44,        0.48,     4.65974,      0.545681
    254,         2,        12,            15,        10,        20,        0.46,      0.44,        0.48,     4.60016,      0.224391
    255,         3,        12,            25,        20,        30,        0.46,      0.44,        0.48,     4.44937,      0.106485
    256,         4,        12,            35,        30,        40,        0.46,      0.44,        0.48,     4.36544,     0.0696953
    257,         5,        12,            45,        40,        50,        0.46,      0.44,        0.48,     4.31293,     0.0724888
    258,         6,        12,            55,        50,        60,        0.46,      0.44,        0.48,     4.17154,     0.0997431
    259,         7,        12,            65,        60,        70,        0.46,      0.44,        0.48,     3.94054,      0.191328
    260,         8,        12,            75,        70,        80,        0.46,      0.44,        0.48,     3.76571,      0.442278
    261,         9,        12,            85,        80,        90,        0.46,      0.44,        0.48,           0,             0
    262,        10,        12,            95,        90,       100,        0.46,      0.44,        0.48,           0,             0
    263,        11,        12,           105,       100,       110,        0.46,      0.44,        0.48,           0,             0
    264,        12,        12,           115,       110,       120,        0.46,      0.44,        0.48,           0,             0
    265,        13,        12,           125,       120,       130,        0.46,      0.44,        0.48,           0,             0
    266,        14,        12,           135,       130,       140,        0.46,      0.44,        0.48,           0,             0
    267,        15,        12,           145,       140,       150,        0.46,      0.44,        0.48,           0,             0
    268,        16,        12,           155,       150,       160,        0.46,      0.44,        0.48,           0,             0
    269,        17,        12,           165,       160,       170,        0.46,      0.44,        0.48,           0,             0
    270,        18,        12,           175,       170,       180,        0.46,      0.44,        0.48,           0,             0
    271,        19,        12,           185,       180,       190,        0.46,      0.44,        0.48,           0,             0
    274,         1,        13,             5,         0,        10,         0.5,      0.48,        0.52,     4.82178,      0.812919
    275,         2,        13,            15,        10,        20,         0.5,      0.48,        0.52,     4.67843,      0.250333
    276,         3,        13,            25,        20,        30,         0.5,      0.48,        0.52,     4.53092,      0.104651
    277,         4,        13,            35,        30,        40,         0.5,      0.48,        0.52,     4.42293,     0.0760623
    278,         5,        13,            45,        40,        50,         0.5,      0.48,        0.52,     4.32937,     0.0794495
    279,         6,        13,            55,        50,        60,         0.5,      0.48,        0.52,     4.09616,      0.154901
    280,         7,        13,            65,        60,        70,         0.5,      0.48,        0.52,     3.90347,      0.271518
    281,         8,        13,            75,        70,        80,         0.5,      0.48,        0.52,     3.72696,       1.10095
    282,         9,        13,            85,        80,        90,         0.5,      0.48,        0.52,           0,             0
    283,        10,        13,            95,        90,       100,         0.5,      0.48,        0.52,           0,             0
    284,        11,        13,           105,       100,       110,         0.5,      0.48,        0.52,           0,             0
    285,        12,        13,           115,       110,       120,         0.5,      0.48,        0.52,           0,             0
    286,        13,        13,           125,       120,       130,         0.5,      0.48,        0.52,           0,             0
    287,        14,        13,           135,       130,       140,         0.5,      0.48,        0.52,           0,             0
    288,        15,        13,           145,       140,       150,         0.5,      0.48,        0.52,           0,             0
    289,        16,        13,           155,       150,       160,         0.5,      0.48,        0.52,           0,             0
    290,        17,        13,           165,       160,       170,         0.5,      0.48,        0.52,           0,             0
    291,        18,        13,           175,       170,       180,         0.5,      0.48,        0.52,           0,             0
    292,        19,        13,           185,       180,       190,         0.5,      0.48,        0.52,           0,             0
    295,         1,        14,             5,         0,        10,        0.54,      0.52,        0.56,     4.92888,       1.49979
    296,         2,        14,            15,        10,        20,        0.54,      0.52,        0.56,     4.78206,      0.284727
    297,         3,        14,            25,        20,        30,        0.54,      0.52,        0.56,     4.59788,      0.106307
    298,         4,        14,            35,        30,        40,        0.54,      0.52,        0.56,     4.47109,      0.083888
    299,         5,        14,            45,        40,        50,        0.54,      0.52,        0.56,     4.33299,      0.104677
    300,         6,        14,            55,        50,        60,        0.54,      0.52,        0.56,     4.03694,      0.252425
    301,         7,        14,            65,        60,        70,        0.54,      0.52,        0.56,     3.86191,       0.45554
    302,         8,        14,            75,        70,        80,        0.54,      0.52,        0.56,           0,             0
    303,         9,        14,            85,        80,        90,        0.54,      0.52,        0.56,           0,             0
    304,        10,        14,            95,        90,       100,        0.54,      0.52,        0.56,           0,             0
    305,        11,        14,           105,       100,       110,        0.54,      0.52,        0.56,           0,             0
    306,        12,        14,           115,       110,       120,        0.54,      0.52,        0.56,           0,             0
    307,        13,        14,           125,       120,       130,        0.54,      0.52,        0.56,           0,             0
    308,        14,        14,           135,       130,       140,        0.54,      0.52,        0.56,           0,             0
    309,        15,        14,           145,       140,       150,        0.54,      0.52,        0.56,           0,             0
    310,        16,        14,           155,       150,       160,        0.54,      0.52,        0.56,           0,             0
    311,        17,        14,           165,       160,       170,        0.54,      0.52,        0.56,           0,             0
    312,        18,        14,           175,       170,       180,        0.54,      0.52,        0.56,           0,             0
    313,        19,        14,           185,       180,       190,        0.54,      0.52,        0.56,           0,             0
    316,         1,        15,             5,         0,        10,        0.58,      0.56,         0.6,     4.96406,       3.15636
    317,         2,        15,            15,        10,        20,        0.58,      0.56,         0.6,     4.83662,      0.344726
    318,         3,        15,            25,        20,        30,        0.58,      0.56,         0.6,     4.64962,      0.111997
    319,         4,        15,            35,        30,        40,        0.58,      0.56,         0.6,     4.49352,     0.0940625
    320,         5,        15,            45,        40,        50,        0.58,      0.56,         0.6,     4.29549,      0.186526
    321,         6,        15,            55,        50,        60,        0.58,      0.56,         0.6,     3.97996,      0.424946
    322,         7,        15,            65,        60,        70,        0.58,      0.56,         0.6,     3.85833,       1.12015
    323,         8,        15,            75,        70,        80,        0.58,      0.56,         0.6,           0,             0
    324,         9,        15,            85,        80,        90,        0.58,      0.56,         0.6,           0,             0
    325,        10,        15,            95,        90,       100,        0.58,      0.56,         0.6,           0,             0
    326,        11,        15,           105,       100,       110,        0.58,      0.56,         0.6,           0,             0
    327,        12,        15,           115,       110,       120,        0.58,      0.56,         0.6,           0,             0
    328,        13,        15,           125,       120,       130,        0.58,      0.56,         0.6,           0,             0
    329,        14,        15,           135,       130,       140,        0.58,      0.56,         0.6,           0,             0
    330,        15,        15,           145,       140,       150,        0.58,      0.56,         0.6,           0,             0
    331,        16,        15,           155,       150,       160,        0.58,      0.56,         0.6,           0,             0
    332,        17,        15,           165,       160,       170,        0.58,      0.56,         0.6,           0,             0
    333,        18,        15,           175,       170,       180,        0.58,      0.56,         0.6,           0,             0
    334,        19,        15,           185,       180,       190,        0.58,      0.56,         0.6,           0,             0
    337,         1,        16,             5,         0,        10,        0.62,       0.6,        0.64,           0,             0
    338,         2,        16,            15,        10,        20,        0.62,       0.6,        0.64,      4.8854,      0.406173
    339,         3,        16,            25,        20,        30,        0.62,       0.6,        0.64,     4.70005,      0.127627
    340,         4,        16,            35,        30,        40,        0.62,       0.6,        0.64,     4.52409,      0.126654
    341,         5,        16,            45,        40,        50,        0.62,       0.6,        0.64,     4.18038,      0.566497
    342,         6,        16,            55,        50,        60,        0.62,       0.6,        0.64,     3.94904,      0.947358
    343,         7,        16,            65,        60,        70,        0.62,       0.6,        0.64,     3.88105,       5.48864
    344,         8,        16,            75,        70,        80,        0.62,       0.6,        0.64,           0,             0
    345,         9,        16,            85,        80,        90,        0.62,       0.6,        0.64,           0,             0
    346,        10,        16,            95,        90,       100,        0.62,       0.6,        0.64,           0,             0
    347,        11,        16,           105,       100,       110,        0.62,       0.6,        0.64,           0,             0
    348,        12,        16,           115,       110,       120,        0.62,       0.6,        0.64,           0,             0
    349,        13,        16,           125,       120,       130,        0.62,       0.6,        0.64,           0,             0
    350,        14,        16,           135,       130,       140,        0.62,       0.6,        0.64,           0,             0
    351,        15,        16,           145,       140,       150,        0.62,       0.6,        0.64,           0,             0
    352,        16,        16,           155,       150,       160,        0.62,       0.6,        0.64,           0,             0
    353,        17,        16,           165,       160,       170,        0.62,       0.6,        0.64,           0,             0
    354,        18,        16,           175,       170,       180,        0.62,       0.6,        0.64,           0,             0
    355,        19,        16,           185,       180,       190,        0.62,       0.6,        0.64,           0,             0
    358,         1,        17,             5,         0,        10,        0.66,      0.64,        0.68,           0,             0
    359,         2,        17,            15,        10,        20,        0.66,      0.64,        0.68,     4.90915,      0.505973
    360,         3,        17,            25,        20,        30,        0.66,      0.64,        0.68,     4.72458,      0.153404
    361,         4,        17,            35,        30,        40,        0.66,      0.64,        0.68,     4.64013,      0.226498
    362,         5,        17,            45,        40,        50,        0.66,      0.64,        0.68,     4.26367,       4.29852
    363,         6,        17,            55,        50,        60,        0.66,      0.64,        0.68,           0,             0
