# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,1.073,0.359
16,-0.069,-0.070,-0.068,36.345,3.081
17,-0.067,-0.068,-0.066,85.867,5.365
18,-0.065,-0.066,-0.064,98.389,5.223
19,-0.063,-0.064,-0.062,135.976,7.345
20,-0.061,-0.062,-0.060,146.298,7.327
21,-0.059,-0.060,-0.058,162.676,7.736
22,-0.057,-0.058,-0.056,191.313,9.061
23,-0.055,-0.056,-0.054,189.254,8.444
24,-0.053,-0.054,-0.052,193.863,8.743
25,-0.051,-0.052,-0.050,194.211,8.942
26,-0.049,-0.050,-0.048,202.987,9.147
27,-0.047,-0.048,-0.046,205.950,8.785
28,-0.045,-0.046,-0.044,213.814,9.036
29,-0.043,-0.044,-0.042,212.881,9.187
30,-0.041,-0.042,-0.040,202.199,8.176
31,-0.039,-0.040,-0.038,216.050,9.404
32,-0.037,-0.038,-0.036,230.397,9.411
33,-0.035,-0.036,-0.034,229.172,8.625
34,-0.033,-0.034,-0.032,229.096,8.825
35,-0.031,-0.032,-0.030,238.729,9.347
36,-0.029,-0.030,-0.028,266.506,11.021
37,-0.027,-0.028,-0.026,236.581,9.269
38,-0.025,-0.026,-0.024,245.246,9.452
39,-0.023,-0.024,-0.022,246.499,9.371
40,-0.021,-0.022,-0.020,270.717,10.619
41,-0.019,-0.020,-0.018,258.283,10.603
42,-0.017,-0.018,-0.016,262.160,10.767
43,-0.015,-0.016,-0.014,251.677,9.911
44,-0.013,-0.014,-0.012,254.109,9.896
45,-0.011,-0.012,-0.010,258.307,9.986
46,-0.009,-0.010,-0.008,277.832,11.455
47,-0.007,-0.008,-0.006,245.456,10.182
48,-0.005,-0.006,-0.004,259.818,10.302
49,-0.003,-0.004,-0.002,263.618,10.038
50,-0.001,-0.002,0.000,281.589,10.973
51,0.001,0.000,0.002,254.340,10.332
52,0.003,0.002,0.004,254.787,10.361
53,0.005,0.004,0.006,246.963,9.789
54,0.007,0.006,0.008,254.886,9.826
55,0.009,0.008,0.010,251.793,9.723
56,0.011,0.010,0.012,262.633,10.681
57,0.013,0.012,0.014,252.388,9.674
58,0.015,0.014,0.016,252.538,9.712
59,0.017,0.016,0.018,271.599,10.370
60,0.019,0.018,0.020,271.808,10.541
61,0.021,0.020,0.022,257.663,10.587
62,0.023,0.022,0.024,274.252,11.031
63,0.025,0.024,0.026,272.858,10.097
64,0.027,0.026,0.028,280.138,11.035
65,0.029,0.028,0.030,268.311,10.263
66,0.031,0.030,0.032,266.543,10.631
67,0.033,0.032,0.034,265.021,10.574
68,0.035,0.034,0.036,249.666,9.595
69,0.037,0.036,0.038,254.880,10.486
70,0.039,0.038,0.040,258.319,10.148
71,0.041,0.040,0.042,224.232,9.366
72,0.043,0.042,0.044,228.892,9.348
73,0.045,0.044,0.046,236.605,9.678
74,0.047,0.046,0.048,212.174,8.957
75,0.049,0.048,0.050,186.026,7.429
76,0.051,0.050,0.052,181.405,7.750
77,0.053,0.052,0.054,175.087,7.535
78,0.055,0.054,0.056,164.411,7.469
79,0.057,0.056,0.058,156.062,6.736
80,0.059,0.058,0.060,138.142,6.394
81,0.061,0.060,0.062,120.317,5.624
82,0.063,0.062,0.064,102.688,5.017
83,0.065,0.064,0.066,75.617,3.973
84,0.067,0.066,0.068,50.125,2.825
85,0.069,0.068,0.070,22.417,1.821
86,0.071,0.070,0.072,0.747,0.262
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
