# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,7.141,1.784
9,-0.057,-0.059,-0.056,142.200,8.482
10,-0.055,-0.056,-0.053,434.997,16.880
11,-0.052,-0.053,-0.051,522.641,18.041
12,-0.049,-0.051,-0.048,605.281,18.885
13,-0.047,-0.048,-0.045,696.171,19.902
14,-0.044,-0.045,-0.043,756.650,19.846
15,-0.041,-0.043,-0.040,850.752,21.713
16,-0.039,-0.040,-0.037,878.407,20.880
17,-0.036,-0.037,-0.035,873.748,20.293
18,-0.033,-0.035,-0.032,901.525,19.968
19,-0.031,-0.032,-0.029,954.280,20.526
20,-0.028,-0.029,-0.027,917.233,19.412
21,-0.025,-0.027,-0.024,902.450,18.178
22,-0.023,-0.024,-0.021,820.082,16.703
23,-0.020,-0.021,-0.019,710.336,14.134
24,-0.017,-0.019,-0.016,655.011,13.022
25,-0.015,-0.016,-0.013,555.910,10.904
26,-0.012,-0.013,-0.011,496.613,9.860
27,-0.009,-0.011,-0.008,425.897,8.537
28,-0.007,-0.008,-0.005,361.777,7.266
29,-0.004,-0.005,-0.003,299.283,6.052
30,-0.001,-0.003,0.000,266.000,5.500
31,0.001,0.000,0.003,214.245,4.562
32,0.004,0.003,0.005,173.437,3.794
33,0.007,0.005,0.008,139.150,3.105
34,0.009,0.008,0.011,110.617,2.543
35,0.012,0.011,0.013,88.056,2.096
36,0.015,0.013,0.016,66.310,1.683
37,0.017,0.016,0.019,52.803,1.355
38,0.020,0.019,0.021,36.117,1.001
39,0.023,0.021,0.024,26.298,0.772
40,0.025,0.024,0.027,18.199,0.582
41,0.028,0.027,0.029,12.372,0.418
42,0.031,0.029,0.032,7.935,0.292
43,0.033,0.032,0.035,5.330,0.220
44,0.036,0.035,0.037,2.858,0.128
45,0.039,0.037,0.040,1.664,0.091
46,0.041,0.040,0.043,0.826,0.048
47,0.044,0.043,0.045,0.438,0.033
48,0.047,0.045,0.048,0.167,0.016
49,0.049,0.048,0.051,0.050,0.006
50,0.052,0.051,0.053,0.012,0.002
51,0.055,0.053,0.056,0.002,0.001
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
