# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.533 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.733,-10.000,-9.467,0.000,0.000
2,-9.200,-9.467,-8.933,0.000,0.000
3,-8.667,-8.933,-8.400,0.003,0.001
4,-8.133,-8.400,-7.867,0.011,0.001
5,-7.600,-7.867,-7.333,0.046,0.004
6,-7.067,-7.333,-6.800,0.196,0.008
7,-6.533,-6.800,-6.267,0.612,0.018
8,-6.000,-6.267,-5.733,1.349,0.030
9,-5.467,-5.733,-5.200,2.856,0.054
10,-4.933,-5.200,-4.667,5.489,0.093
11,-4.400,-4.667,-4.133,9.091,0.146
12,-3.867,-4.133,-3.600,15.303,0.229
13,-3.333,-3.600,-3.067,23.768,0.338
14,-2.800,-3.067,-2.533,37.483,0.513
15,-2.267,-2.533,-2.000,55.321,0.741
16,-1.733,-2.000,-1.467,81.059,1.053
17,-1.200,-1.467,-0.933,113.832,1.467
18,-0.667,-0.933,-0.400,160.883,2.021
19,-0.133,-0.400,0.133,215.454,2.704
20,0.400,0.133,0.667,287.372,3.609
21,0.933,0.667,1.200,384.429,4.721
22,1.467,1.200,1.733,503.933,6.220
23,2.000,1.733,2.267,649.705,7.985
24,2.533,2.267,2.800,826.537,10.230
25,3.067,2.800,3.333,1042.070,12.849
26,3.600,3.333,3.867,1297.982,16.272
27,4.133,3.867,4.400,1600.278,20.289
28,4.667,4.400,4.933,1911.516,25.194
29,5.200,4.933,5.467,2120.677,30.744
30,5.733,5.467,6.000,2053.611,36.039
31,6.267,6.000,6.533,1332.067,37.015
32,6.800,6.533,7.067,258.338,21.212
33,7.333,7.067,7.600,0.000,0.000
34,7.867,7.600,8.133,0.000,0.000
35,8.400,8.133,8.667,0.000,0.000
36,8.933,8.667,9.200,0.000,0.000
37,9.467,9.200,9.733,0.000,0.000
38,10.000,9.733,10.267,0.000,0.000
39,10.533,10.267,10.800,0.000,0.000
40,11.067,10.800,11.333,0.000,0.000
41,11.600,11.333,11.867,0.000,0.000
42,12.133,11.867,12.400,0.000,0.000
43,12.667,12.400,12.933,0.000,0.000
44,13.200,12.933,13.467,0.000,0.000
45,13.733,13.467,14.000,0.000,0.000
46,14.267,14.000,14.533,0.000,0.000
47,14.800,14.533,15.067,0.000,0.000
48,15.333,15.067,15.600,0.000,0.000
49,15.867,15.600,16.133,0.000,0.000
50,16.400,16.133,16.667,0.000,0.000
51,16.933,16.667,17.200,0.000,0.000
52,17.467,17.200,17.733,0.000,0.000
53,18.000,17.733,18.267,0.000,0.000
54,18.533,18.267,18.800,0.000,0.000
55,19.067,18.800,19.333,0.000,0.000
56,19.600,19.333,19.867,0.000,0.000
57,20.133,19.867,20.400,0.000,0.000
58,20.667,20.400,20.933,0.000,0.000
59,21.200,20.933,21.467,0.000,0.000
60,21.733,21.467,22.000,0.000,0.000
