# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.000,0.000
10,-0.029,-0.032,-0.025,0.016,0.016
11,-0.021,-0.025,-0.017,4.191,1.130
12,-0.014,-0.017,-0.010,59.458,5.064
13,-0.006,-0.010,-0.002,647.965,16.459
14,0.001,-0.002,0.005,4062.511,38.191
15,0.009,0.005,0.013,5929.930,47.834
16,0.016,0.013,0.020,2465.123,31.898
17,0.024,0.020,0.028,946.548,19.945
18,0.031,0.028,0.035,589.019,15.172
19,0.039,0.035,0.043,413.489,12.755
20,0.046,0.043,0.050,353.940,11.874
21,0.054,0.050,0.058,306.078,10.740
22,0.061,0.058,0.065,272.643,10.217
23,0.069,0.065,0.073,234.425,9.338
24,0.076,0.073,0.080,216.917,9.551
25,0.084,0.080,0.088,174.236,7.181
26,0.091,0.088,0.095,200.686,8.948
27,0.099,0.095,0.103,185.403,8.823
28,0.106,0.103,0.110,159.737,8.319
29,0.114,0.110,0.118,157.260,8.469
30,0.121,0.118,0.125,151.487,7.759
31,0.129,0.125,0.133,143.291,7.071
32,0.136,0.133,0.140,126.977,6.761
33,0.144,0.140,0.148,115.305,6.309
34,0.151,0.148,0.155,108.405,5.910
35,0.159,0.155,0.163,111.490,6.081
36,0.166,0.163,0.170,100.320,5.767
37,0.174,0.170,0.178,100.665,6.533
38,0.181,0.178,0.185,93.788,5.679
39,0.189,0.185,0.193,92.300,6.162
40,0.196,0.193,0.200,89.213,5.385
