# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,1.841,0.993
2,0.038,0.025,0.050,3.196,1.488
3,0.062,0.050,0.075,5.994,2.083
4,0.088,0.075,0.100,8.879,2.838
5,0.113,0.100,0.125,11.387,2.969
6,0.138,0.125,0.150,17.927,3.832
7,0.163,0.150,0.175,15.793,3.604
8,0.188,0.175,0.200,19.674,3.963
9,0.213,0.200,0.225,28.148,4.808
10,0.237,0.225,0.250,31.496,4.659
11,0.263,0.250,0.275,42.212,5.457
12,0.288,0.275,0.300,46.180,5.348
13,0.312,0.300,0.325,66.689,6.796
14,0.338,0.325,0.350,78.595,7.346
15,0.363,0.350,0.375,87.515,7.026
16,0.388,0.375,0.400,97.664,7.968
17,0.413,0.400,0.425,119.206,8.488
18,0.438,0.425,0.450,145.016,9.695
19,0.463,0.450,0.475,161.841,9.928
20,0.488,0.475,0.500,179.826,10.344
21,0.512,0.500,0.525,203.475,10.645
22,0.538,0.525,0.550,231.081,11.126
23,0.562,0.550,0.575,250.155,11.931
24,0.588,0.575,0.600,246.336,10.846
25,0.613,0.600,0.625,298.155,12.164
26,0.637,0.625,0.650,325.871,13.126
27,0.663,0.650,0.675,346.277,13.474
28,0.688,0.675,0.700,385.194,13.438
29,0.713,0.700,0.725,377.781,13.618
30,0.738,0.725,0.750,478.378,15.186
31,0.762,0.750,0.775,474.061,14.546
32,0.788,0.775,0.800,471.963,14.703
33,0.812,0.800,0.825,504.430,14.998
34,0.838,0.825,0.850,572.013,15.731
35,0.863,0.850,0.875,574.381,15.920
36,0.887,0.875,0.900,636.744,16.726
37,0.913,0.900,0.925,639.765,16.897
38,0.938,0.925,0.950,686.619,17.076
39,0.963,0.950,0.975,695.604,16.832
40,0.988,0.975,1.000,691.735,15.865
41,1.013,1.000,1.025,640.585,14.135
42,1.038,1.025,1.050,624.509,13.129
43,1.062,1.050,1.075,565.802,11.512
44,1.087,1.075,1.100,491.057,9.722
45,1.113,1.100,1.125,432.565,8.583
46,1.138,1.125,1.150,353.909,7.062
47,1.163,1.150,1.175,319.361,6.193
48,1.188,1.175,1.200,258.048,5.105
49,1.213,1.200,1.225,209.613,4.218
50,1.238,1.225,1.250,180.102,3.553
51,1.263,1.250,1.275,146.653,2.910
52,1.288,1.275,1.300,111.524,2.284
53,1.312,1.300,1.325,86.011,1.744
54,1.338,1.325,1.350,68.900,1.420
55,1.363,1.350,1.375,53.667,1.128
56,1.388,1.375,1.400,39.615,0.844
57,1.413,1.400,1.425,28.230,0.635
58,1.438,1.425,1.450,20.052,0.455
59,1.463,1.450,1.475,13.315,0.314
60,1.488,1.475,1.500,8.648,0.215
61,1.513,1.500,1.525,5.792,0.152
62,1.538,1.525,1.550,3.528,0.102
63,1.562,1.550,1.575,1.910,0.060
64,1.588,1.575,1.600,1.144,0.041
65,1.613,1.600,1.625,0.529,0.022
66,1.638,1.625,1.650,0.214,0.012
67,1.663,1.650,1.675,0.082,0.006
68,1.688,1.675,1.700,0.015,0.002
69,1.713,1.700,1.725,0.005,0.001
70,1.738,1.725,1.750,0.001,0.001
71,1.763,1.750,1.775,0.000,0.000
72,1.788,1.775,1.800,0.000,0.000
73,1.812,1.800,1.825,0.000,0.000
74,1.838,1.825,1.850,0.000,0.000
75,1.863,1.850,1.875,0.000,0.000
76,1.888,1.875,1.900,0.000,0.000
77,1.913,1.900,1.925,0.000,0.000
78,1.938,1.925,1.950,0.000,0.000
79,1.963,1.950,1.975,0.000,0.000
80,1.988,1.975,2.000,0.000,0.000
81,2.013,2.000,2.025,0.000,0.000
82,2.038,2.025,2.050,0.000,0.000
83,2.062,2.050,2.075,0.000,0.000
84,2.088,2.075,2.100,0.000,0.000
85,2.112,2.100,2.125,0.000,0.000
86,2.138,2.125,2.150,0.000,0.000
87,2.163,2.150,2.175,0.000,0.000
88,2.188,2.175,2.200,0.000,0.000
89,2.213,2.200,2.225,0.000,0.000
90,2.237,2.225,2.250,0.000,0.000
91,2.263,2.250,2.275,0.000,0.000
92,2.288,2.275,2.300,0.000,0.000
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
