# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,23.685,4.429
6,0.200,0.180,0.220,81.581,4.872
7,0.240,0.220,0.260,136.670,4.256
8,0.280,0.260,0.300,141.872,3.068
9,0.320,0.300,0.340,125.117,2.386
10,0.360,0.340,0.380,98.403,1.874
11,0.400,0.380,0.420,82.784,1.769
12,0.440,0.420,0.460,73.408,2.094
13,0.480,0.460,0.500,59.448,1.259
14,0.520,0.500,0.540,51.612,1.286
15,0.560,0.540,0.580,42.718,0.863
16,0.600,0.580,0.620,35.867,0.773
17,0.640,0.620,0.660,32.301,1.311
18,0.680,0.660,0.700,27.601,0.925
19,0.720,0.700,0.740,23.785,0.838
20,0.760,0.740,0.780,19.415,0.723
21,0.800,0.780,0.820,17.674,0.878
22,0.840,0.820,0.860,15.692,0.733
23,0.880,0.860,0.900,12.774,0.635
24,0.920,0.900,0.940,12.912,0.898
25,0.960,0.940,0.980,10.648,0.667
26,1.000,0.980,1.020,8.614,0.530
27,1.040,1.020,1.060,9.105,0.688
28,1.080,1.060,1.100,8.116,1.037
29,1.120,1.100,1.140,6.932,0.493
30,1.160,1.140,1.180,7.435,0.766
31,1.200,1.180,1.220,6.096,0.416
32,1.240,1.220,1.260,6.018,0.573
33,1.280,1.260,1.300,6.153,0.906
34,1.320,1.300,1.340,5.774,0.509
35,1.360,1.340,1.380,5.798,0.656
36,1.400,1.380,1.420,4.409,0.319
37,1.440,1.420,1.460,4.645,0.515
38,1.480,1.460,1.500,3.915,0.366
39,1.520,1.500,1.540,4.066,0.411
40,1.560,1.540,1.580,4.571,0.517
