# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,0.052,0.013
10,-0.068,-0.070,-0.067,2.143,0.188
11,-0.065,-0.067,-0.063,3.196,0.234
12,-0.062,-0.063,-0.060,4.038,0.274
13,-0.058,-0.060,-0.057,4.424,0.302
14,-0.055,-0.057,-0.053,5.054,0.371
15,-0.052,-0.053,-0.050,5.115,0.322
16,-0.048,-0.050,-0.047,6.117,0.496
17,-0.045,-0.047,-0.043,5.506,0.363
18,-0.042,-0.043,-0.040,6.470,0.408
19,-0.038,-0.040,-0.037,6.425,0.428
20,-0.035,-0.037,-0.033,6.681,0.428
21,-0.032,-0.033,-0.030,7.830,0.532
22,-0.028,-0.030,-0.027,6.681,0.414
23,-0.025,-0.027,-0.023,7.368,0.384
24,-0.022,-0.023,-0.020,7.683,0.577
25,-0.018,-0.020,-0.017,7.270,0.449
26,-0.015,-0.017,-0.013,7.870,0.436
27,-0.012,-0.013,-0.010,7.919,0.459
28,-0.008,-0.010,-0.007,8.254,0.552
29,-0.005,-0.007,-0.003,8.289,0.514
30,-0.002,-0.003,0.000,8.978,0.555
31,0.002,0.000,0.003,8.541,0.443
32,0.005,0.003,0.007,8.861,0.543
33,0.008,0.007,0.010,8.824,0.449
34,0.012,0.010,0.013,9.229,0.688
35,0.015,0.013,0.017,8.793,0.485
36,0.018,0.017,0.020,9.352,0.520
37,0.022,0.020,0.023,9.832,0.712
38,0.025,0.023,0.027,9.845,0.586
39,0.028,0.027,0.030,9.539,0.548
40,0.032,0.030,0.033,8.837,0.470
41,0.035,0.033,0.037,8.775,0.462
42,0.038,0.037,0.040,9.423,0.579
43,0.042,0.040,0.043,8.335,0.476
44,0.045,0.043,0.047,7.555,0.419
45,0.048,0.047,0.050,7.946,0.488
46,0.052,0.050,0.053,6.601,0.537
47,0.055,0.053,0.057,6.540,0.445
48,0.058,0.057,0.060,5.667,0.368
49,0.062,0.060,0.063,4.846,0.247
50,0.065,0.063,0.067,5.294,0.356
51,0.068,0.067,0.070,2.219,0.221
52,0.072,0.070,0.073,0.088,0.024
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
