# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.118,0.118
10,-0.027,-0.028,-0.027,0.117,0.092
11,-0.026,-0.027,-0.025,1.157,0.429
12,-0.025,-0.025,-0.024,2.680,0.626
13,-0.023,-0.024,-0.023,3.244,0.582
14,-0.022,-0.023,-0.021,4.651,0.674
15,-0.021,-0.021,-0.020,7.547,0.819
16,-0.019,-0.020,-0.019,8.227,0.902
17,-0.018,-0.019,-0.017,8.728,0.783
18,-0.017,-0.017,-0.016,11.024,0.793
19,-0.015,-0.016,-0.015,11.567,0.717
20,-0.014,-0.015,-0.013,13.221,0.827
21,-0.013,-0.013,-0.012,12.824,0.716
22,-0.011,-0.012,-0.011,14.125,0.686
23,-0.010,-0.011,-0.009,13.145,0.579
24,-0.009,-0.009,-0.008,14.049,0.556
25,-0.007,-0.008,-0.007,14.511,0.551
26,-0.006,-0.007,-0.005,15.169,0.541
27,-0.005,-0.005,-0.004,13.988,0.481
28,-0.003,-0.004,-0.003,14.191,0.458
29,-0.002,-0.003,-0.001,12.932,0.369
30,-0.001,-0.001,0.000,12.155,0.322
31,0.001,0.000,0.001,12.371,0.338
32,0.002,0.001,0.003,11.593,0.321
33,0.003,0.003,0.004,9.233,0.267
34,0.005,0.004,0.005,8.433,0.253
35,0.006,0.005,0.007,7.457,0.266
36,0.007,0.007,0.008,6.518,0.210
37,0.009,0.008,0.009,6.253,0.207
38,0.010,0.009,0.011,5.168,0.191
39,0.011,0.011,0.012,4.665,0.181
40,0.013,0.012,0.013,4.181,0.183
41,0.014,0.013,0.015,3.130,0.141
42,0.015,0.015,0.016,2.520,0.120
43,0.017,0.016,0.017,2.123,0.113
44,0.018,0.017,0.019,1.725,0.106
45,0.019,0.019,0.020,1.399,0.091
46,0.021,0.020,0.021,0.848,0.068
47,0.022,0.021,0.023,0.674,0.064
48,0.023,0.023,0.024,0.362,0.047
49,0.025,0.024,0.025,0.205,0.034
50,0.026,0.025,0.027,0.068,0.021
51,0.027,0.027,0.028,0.006,0.004
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
