# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,0.196,0.082
2,0.038,0.025,0.050,0.653,0.146
3,0.062,0.050,0.075,1.387,0.202
4,0.088,0.075,0.100,1.538,0.212
5,0.113,0.100,0.125,2.442,0.317
6,0.138,0.125,0.150,2.716,0.331
7,0.163,0.150,0.175,3.443,0.398
8,0.188,0.175,0.200,4.207,0.411
9,0.213,0.200,0.225,4.165,0.378
10,0.237,0.225,0.250,4.895,0.461
11,0.263,0.250,0.275,6.470,0.647
12,0.288,0.275,0.300,5.921,0.512
13,0.312,0.300,0.325,6.806,0.575
14,0.338,0.325,0.350,8.549,0.728
15,0.363,0.350,0.375,9.039,0.659
16,0.388,0.375,0.400,10.020,0.661
17,0.413,0.400,0.425,13.546,1.132
18,0.438,0.425,0.450,13.757,1.045
19,0.463,0.450,0.475,15.543,1.092
20,0.488,0.475,0.500,15.872,1.058
21,0.512,0.500,0.525,18.217,1.301
22,0.538,0.525,0.550,21.256,1.364
23,0.562,0.550,0.575,19.677,1.316
24,0.588,0.575,0.600,25.490,1.794
25,0.613,0.600,0.625,27.470,1.786
26,0.637,0.625,0.650,26.560,1.634
27,0.663,0.650,0.675,33.414,1.892
28,0.688,0.675,0.700,33.657,2.612
29,0.713,0.700,0.725,35.226,2.108
30,0.738,0.725,0.750,38.497,2.902
31,0.762,0.750,0.775,37.369,2.460
32,0.788,0.775,0.800,36.431,2.058
33,0.812,0.800,0.825,36.305,1.709
34,0.838,0.825,0.850,39.402,2.052
35,0.863,0.850,0.875,39.280,2.393
36,0.887,0.875,0.900,38.853,1.972
37,0.913,0.900,0.925,38.536,1.949
38,0.938,0.925,0.950,35.164,1.698
39,0.963,0.950,0.975,31.648,1.244
40,0.988,0.975,1.000,28.759,1.176
41,1.013,1.000,1.025,28.285,1.327
42,1.038,1.025,1.050,24.558,0.804
43,1.062,1.050,1.075,24.429,1.606
44,1.087,1.075,1.100,20.751,0.816
45,1.113,1.100,1.125,23.233,1.270
46,1.138,1.125,1.150,19.804,1.083
47,1.163,1.150,1.175,17.141,0.604
48,1.188,1.175,1.200,16.925,0.820
49,1.213,1.200,1.225,15.575,0.756
50,1.238,1.225,1.250,15.508,1.138
51,1.263,1.250,1.275,12.670,0.550
52,1.288,1.275,1.300,12.579,0.553
53,1.312,1.300,1.325,12.740,0.913
54,1.338,1.325,1.350,10.748,0.560
55,1.363,1.350,1.375,10.280,0.593
56,1.388,1.375,1.400,10.626,0.768
57,1.413,1.400,1.425,9.459,0.554
58,1.438,1.425,1.450,8.396,0.541
59,1.463,1.450,1.475,7.675,0.460
60,1.488,1.475,1.500,6.630,0.411
61,1.513,1.500,1.525,8.026,0.775
62,1.538,1.525,1.550,7.336,0.645
63,1.562,1.550,1.575,5.984,0.439
64,1.588,1.575,1.600,6.318,0.483
65,1.613,1.600,1.625,4.553,0.270
66,1.638,1.625,1.650,7.205,1.279
67,1.663,1.650,1.675,5.048,0.502
68,1.688,1.675,1.700,5.079,0.408
69,1.713,1.700,1.725,4.945,0.752
70,1.738,1.725,1.750,4.033,0.455
71,1.763,1.750,1.775,4.162,0.412
72,1.788,1.775,1.800,3.927,0.418
73,1.812,1.800,1.825,3.732,0.335
74,1.838,1.825,1.850,4.652,0.545
75,1.863,1.850,1.875,3.948,0.506
76,1.888,1.875,1.900,3.783,0.601
77,1.913,1.900,1.925,2.960,0.240
78,1.938,1.925,1.950,3.092,0.315
79,1.963,1.950,1.975,4.116,0.723
80,1.988,1.975,2.000,3.523,0.914
81,2.013,2.000,2.025,3.275,0.447
82,2.038,2.025,2.050,2.582,0.301
83,2.062,2.050,2.075,2.163,0.309
84,2.088,2.075,2.100,3.584,0.994
85,2.112,2.100,2.125,1.639,0.194
86,2.138,2.125,2.150,1.952,0.332
87,2.163,2.150,2.175,1.630,0.367
88,2.188,2.175,2.200,1.414,0.177
89,2.213,2.200,2.225,1.384,0.260
90,2.237,2.225,2.250,2.058,1.329
91,2.263,2.250,2.275,1.203,0.320
92,2.288,2.275,2.300,0.417,0.108
93,2.312,2.300,2.325,0.482,0.257
94,2.338,2.325,2.350,0.069,0.019
95,2.362,2.350,2.375,0.170,0.124
96,2.388,2.375,2.400,0.015,0.011
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
