# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.005,0.005
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.004,0.003
8,-7.500,-7.667,-7.333,0.002,0.002
9,-7.167,-7.333,-7.000,0.006,0.003
10,-6.833,-7.000,-6.667,0.009,0.006
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.008,0.007
13,-5.833,-6.000,-5.667,0.005,0.003
14,-5.500,-5.667,-5.333,0.006,0.004
15,-5.167,-5.333,-5.000,0.029,0.027
16,-4.833,-5.000,-4.667,0.130,0.114
17,-4.500,-4.667,-4.333,0.027,0.011
18,-4.167,-4.333,-4.000,0.192,0.103
19,-3.833,-4.000,-3.667,0.228,0.149
20,-3.500,-3.667,-3.333,0.577,0.201
21,-3.167,-3.333,-3.000,0.829,0.256
22,-2.833,-3.000,-2.667,2.040,0.461
23,-2.500,-2.667,-2.333,2.507,0.411
24,-2.167,-2.333,-2.000,4.916,0.518
25,-1.833,-2.000,-1.667,7.302,0.566
26,-1.500,-1.667,-1.333,12.115,0.646
27,-1.167,-1.333,-1.000,20.711,0.826
28,-0.833,-1.000,-0.667,29.762,0.915
29,-0.500,-0.667,-0.333,39.547,1.075
30,-0.167,-0.333,0.000,42.240,0.979
31,0.167,0.000,0.333,43.147,1.089
32,0.500,0.333,0.667,35.075,0.961
33,0.833,0.667,1.000,23.966,0.764
34,1.167,1.000,1.333,16.885,0.801
35,1.500,1.333,1.667,7.065,0.351
36,1.833,1.667,2.000,3.972,0.307
37,2.167,2.000,2.333,2.358,0.313
38,2.500,2.333,2.667,1.011,0.209
39,2.833,2.667,3.000,0.624,0.156
40,3.167,3.000,3.333,0.299,0.094
41,3.500,3.333,3.667,0.082,0.026
42,3.833,3.667,4.000,0.025,0.011
43,4.167,4.000,4.333,0.028,0.010
44,4.500,4.333,4.667,0.025,0.012
45,4.833,4.667,5.000,0.010,0.005
46,5.167,5.000,5.333,0.002,0.001
47,5.500,5.333,5.667,0.017,0.008
48,5.833,5.667,6.000,0.010,0.008
49,6.167,6.000,6.333,0.004,0.002
50,6.500,6.333,6.667,0.021,0.010
51,6.833,6.667,7.000,0.083,0.053
52,7.167,7.000,7.333,0.004,0.002
53,7.500,7.333,7.667,0.011,0.005
54,7.833,7.667,8.000,0.038,0.027
55,8.167,8.000,8.333,0.008,0.005
56,8.500,8.333,8.667,0.033,0.013
57,8.833,8.667,9.000,0.007,0.006
58,9.167,9.000,9.333,0.030,0.019
59,9.500,9.333,9.667,0.014,0.011
60,9.833,9.667,10.000,0.009,0.007
