# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss}   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.858,0.499
6,0.200,0.180,0.220,19.749,1.750
7,0.240,0.220,0.260,43.962,1.733
8,0.280,0.260,0.300,48.373,1.187
9,0.320,0.300,0.340,41.474,0.780
10,0.360,0.340,0.380,33.087,0.519
11,0.400,0.380,0.420,26.139,0.369
12,0.440,0.420,0.460,20.506,0.293
13,0.480,0.460,0.500,15.566,0.197
14,0.520,0.500,0.540,12.369,0.153
15,0.560,0.540,0.580,9.951,0.116
16,0.600,0.580,0.620,7.452,0.087
17,0.640,0.620,0.660,5.814,0.070
18,0.680,0.660,0.700,4.190,0.049
19,0.720,0.700,0.740,2.986,0.035
20,0.760,0.740,0.780,2.086,0.024
21,0.800,0.780,0.820,1.429,0.017
22,0.840,0.820,0.860,0.950,0.012
23,0.880,0.860,0.900,0.604,0.008
24,0.920,0.900,0.940,0.357,0.005
25,0.960,0.940,0.980,0.202,0.003
26,1.000,0.980,1.020,0.107,0.002
27,1.040,1.020,1.060,0.054,0.001
28,1.080,1.060,1.100,0.025,0.000
29,1.120,1.100,1.140,0.011,0.000
30,1.160,1.140,1.180,0.004,0.000
31,1.200,1.180,1.220,0.001,0.000
32,1.240,1.220,1.260,0.000,0.000
33,1.280,1.260,1.300,0.000,0.000
34,1.320,1.300,1.340,0.000,0.000
35,1.360,1.340,1.380,0.000,0.000
36,1.400,1.380,1.420,0.000,0.000
37,1.440,1.420,1.460,0.000,0.000
38,1.480,1.460,1.500,0.000,0.000
39,1.520,1.500,1.540,0.000,0.000
40,1.560,1.540,1.580,0.000,0.000
