# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.114,0.114
6,-0.065,-0.067,-0.064,0.014,0.014
7,-0.063,-0.064,-0.061,0.001,0.001
8,-0.060,-0.061,-0.059,0.781,0.178
9,-0.057,-0.059,-0.056,5.002,0.658
10,-0.055,-0.056,-0.053,8.761,0.625
11,-0.052,-0.053,-0.051,12.584,0.798
12,-0.049,-0.051,-0.048,13.422,0.873
13,-0.047,-0.048,-0.045,15.323,0.934
14,-0.044,-0.045,-0.043,14.988,0.846
15,-0.041,-0.043,-0.040,15.808,0.815
16,-0.039,-0.040,-0.037,16.759,0.814
17,-0.036,-0.037,-0.035,17.729,0.834
18,-0.033,-0.035,-0.032,17.362,0.817
19,-0.031,-0.032,-0.029,16.492,0.726
20,-0.028,-0.029,-0.027,16.441,0.725
21,-0.025,-0.027,-0.024,15.456,0.609
22,-0.023,-0.024,-0.021,13.706,0.518
23,-0.020,-0.021,-0.019,12.288,0.448
24,-0.017,-0.019,-0.016,10.908,0.364
25,-0.015,-0.016,-0.013,9.458,0.299
26,-0.012,-0.013,-0.011,8.840,0.276
27,-0.009,-0.011,-0.008,7.766,0.232
28,-0.007,-0.008,-0.005,6.615,0.178
29,-0.004,-0.005,-0.003,6.113,0.163
30,-0.001,-0.003,0.000,5.127,0.128
31,0.001,0.000,0.003,4.830,0.117
32,0.004,0.003,0.005,4.149,0.099
33,0.007,0.005,0.008,3.543,0.082
34,0.009,0.008,0.011,3.186,0.073
35,0.012,0.011,0.013,2.657,0.062
36,0.015,0.013,0.016,2.356,0.053
37,0.017,0.016,0.019,2.013,0.046
38,0.020,0.019,0.021,1.768,0.040
39,0.023,0.021,0.024,1.391,0.033
40,0.025,0.024,0.027,1.126,0.027
41,0.028,0.027,0.029,0.939,0.023
42,0.031,0.029,0.032,0.723,0.019
43,0.033,0.032,0.035,0.527,0.015
44,0.036,0.035,0.037,0.418,0.012
45,0.039,0.037,0.040,0.300,0.009
46,0.041,0.040,0.043,0.216,0.007
47,0.044,0.043,0.045,0.140,0.005
48,0.047,0.045,0.048,0.084,0.004
49,0.049,0.048,0.051,0.047,0.003
50,0.052,0.051,0.053,0.023,0.002
51,0.055,0.053,0.056,0.009,0.001
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
