# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.001,0.000
8,-0.045,-0.046,-0.044,0.011,0.001
9,-0.043,-0.044,-0.042,0.043,0.002
10,-0.041,-0.042,-0.040,0.138,0.004
11,-0.039,-0.040,-0.038,0.270,0.007
12,-0.037,-0.038,-0.036,0.433,0.010
13,-0.035,-0.036,-0.034,0.612,0.013
14,-0.033,-0.034,-0.032,0.824,0.021
15,-0.031,-0.032,-0.030,1.185,0.038
16,-0.029,-0.030,-0.028,1.838,0.074
17,-0.027,-0.028,-0.026,3.193,0.226
18,-0.025,-0.026,-0.024,5.225,0.403
19,-0.023,-0.024,-0.022,9.940,1.028
20,-0.021,-0.022,-0.020,21.807,2.555
21,-0.019,-0.020,-0.018,57.711,9.139
22,-0.017,-0.018,-0.016,105.073,12.799
23,-0.015,-0.016,-0.014,184.501,21.229
24,-0.013,-0.014,-0.012,267.762,22.675
25,-0.011,-0.012,-0.010,386.515,30.585
26,-0.009,-0.010,-0.008,393.153,30.707
27,-0.007,-0.008,-0.006,484.230,32.858
28,-0.005,-0.006,-0.004,495.730,33.286
29,-0.003,-0.004,-0.002,474.711,32.614
30,-0.001,-0.002,0.000,431.390,29.255
31,0.001,0.000,0.002,439.709,29.162
32,0.003,0.002,0.004,432.000,30.947
33,0.005,0.004,0.006,320.953,25.292
34,0.007,0.006,0.008,225.806,20.046
35,0.009,0.008,0.010,149.512,14.316
36,0.011,0.010,0.012,68.377,6.392
37,0.013,0.012,0.014,28.206,1.982
38,0.015,0.014,0.016,16.512,0.942
39,0.017,0.016,0.018,8.055,0.325
40,0.019,0.018,0.020,4.619,0.137
41,0.021,0.020,0.022,2.846,0.070
42,0.023,0.022,0.024,1.913,0.036
43,0.025,0.024,0.026,1.227,0.020
44,0.027,0.026,0.028,0.786,0.013
45,0.029,0.028,0.030,0.401,0.008
46,0.031,0.030,0.032,0.170,0.004
47,0.033,0.032,0.034,0.058,0.002
48,0.035,0.034,0.036,0.011,0.001
49,0.037,0.036,0.038,0.001,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
