# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.007,0.001
9,-0.057,-0.059,-0.056,0.056,0.003
10,-0.055,-0.056,-0.053,0.143,0.006
11,-0.052,-0.053,-0.051,0.209,0.007
12,-0.049,-0.051,-0.048,0.260,0.008
13,-0.047,-0.048,-0.045,0.340,0.010
14,-0.044,-0.045,-0.043,0.427,0.011
15,-0.041,-0.043,-0.040,0.513,0.013
16,-0.039,-0.040,-0.037,0.616,0.015
17,-0.036,-0.037,-0.035,0.713,0.018
18,-0.033,-0.035,-0.032,0.909,0.022
19,-0.031,-0.032,-0.029,1.031,0.026
20,-0.028,-0.029,-0.027,1.238,0.031
21,-0.025,-0.027,-0.024,1.513,0.040
22,-0.023,-0.024,-0.021,1.916,0.055
23,-0.020,-0.021,-0.019,2.313,0.069
24,-0.017,-0.019,-0.016,2.774,0.095
25,-0.015,-0.016,-0.013,3.429,0.123
26,-0.012,-0.013,-0.011,4.683,0.185
27,-0.009,-0.011,-0.008,5.644,0.233
28,-0.007,-0.008,-0.005,7.689,0.420
29,-0.004,-0.005,-0.003,10.678,0.601
30,-0.001,-0.003,0.000,14.794,1.101
31,0.001,0.000,0.003,20.178,1.314
32,0.004,0.003,0.005,32.095,2.700
33,0.007,0.005,0.008,39.090,2.797
34,0.009,0.008,0.011,76.014,6.984
35,0.012,0.011,0.013,103.729,9.722
36,0.015,0.013,0.016,149.637,13.294
37,0.017,0.016,0.019,255.637,20.323
38,0.020,0.019,0.021,316.765,24.543
39,0.023,0.021,0.024,417.437,30.259
40,0.025,0.024,0.027,427.788,30.768
41,0.028,0.027,0.029,419.403,28.975
42,0.031,0.029,0.032,360.256,25.766
43,0.033,0.032,0.035,419.937,31.408
44,0.036,0.035,0.037,382.661,29.635
45,0.039,0.037,0.040,335.861,28.554
46,0.041,0.040,0.043,335.595,29.014
47,0.044,0.043,0.045,307.116,27.457
48,0.047,0.045,0.048,210.566,20.201
49,0.049,0.048,0.051,165.363,19.901
50,0.052,0.051,0.053,123.929,16.837
51,0.055,0.053,0.056,63.352,14.767
52,0.057,0.056,0.059,3.212,2.158
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
