# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,119.901,24.631
10,-0.972,-0.984,-0.960,63.046,17.399
11,-0.948,-0.960,-0.936,35.077,12.627
12,-0.924,-0.936,-0.912,53.669,16.367
13,-0.900,-0.912,-0.888,22.291,8.837
14,-0.876,-0.888,-0.864,23.074,10.150
15,-0.852,-0.864,-0.840,15.675,7.197
16,-0.828,-0.840,-0.816,25.714,9.923
17,-0.804,-0.816,-0.792,27.067,11.135
18,-0.780,-0.792,-0.768,13.911,6.272
19,-0.756,-0.768,-0.744,32.475,11.272
20,-0.732,-0.744,-0.720,59.176,16.897
21,-0.708,-0.720,-0.696,34.518,12.125
22,-0.684,-0.696,-0.672,10.683,5.402
23,-0.660,-0.672,-0.648,16.873,7.656
24,-0.636,-0.648,-0.624,12.714,5.406
25,-0.612,-0.624,-0.600,16.710,7.561
26,-0.588,-0.600,-0.576,32.783,10.078
27,-0.564,-0.576,-0.552,25.864,10.063
28,-0.540,-0.552,-0.528,18.007,8.365
29,-0.516,-0.528,-0.504,32.082,10.699
30,-0.492,-0.504,-0.480,19.048,6.715
31,-0.468,-0.480,-0.456,26.802,8.598
32,-0.444,-0.456,-0.432,14.230,5.207
33,-0.420,-0.432,-0.408,14.266,5.406
34,-0.396,-0.408,-0.384,27.843,9.552
35,-0.372,-0.384,-0.360,17.311,6.083
36,-0.348,-0.360,-0.336,36.093,9.539
37,-0.324,-0.336,-0.312,20.764,7.349
38,-0.300,-0.312,-0.288,37.164,11.171
39,-0.276,-0.288,-0.264,24.712,7.678
40,-0.252,-0.264,-0.240,36.319,8.535
41,-0.228,-0.240,-0.216,32.281,11.356
42,-0.204,-0.216,-0.192,15.076,3.985
43,-0.180,-0.192,-0.168,34.187,10.128
44,-0.156,-0.168,-0.144,48.774,10.760
45,-0.132,-0.144,-0.120,50.965,11.269
46,-0.108,-0.120,-0.096,36.253,9.966
47,-0.084,-0.096,-0.072,33.003,8.555
48,-0.060,-0.072,-0.048,43.051,9.252
49,-0.036,-0.048,-0.024,45.159,10.795
50,-0.012,-0.024,0.000,19.613,4.008
51,0.012,0.000,0.024,42.660,10.987
52,0.036,0.024,0.048,46.385,8.826
53,0.060,0.048,0.072,42.125,9.172
54,0.084,0.072,0.096,49.126,9.076
55,0.108,0.096,0.120,36.894,8.033
56,0.132,0.120,0.144,38.227,6.991
57,0.156,0.144,0.168,53.748,12.067
58,0.180,0.168,0.192,57.108,10.677
59,0.204,0.192,0.216,65.129,12.357
60,0.228,0.216,0.240,44.280,8.843
61,0.252,0.240,0.264,41.221,7.320
62,0.276,0.264,0.288,56.060,10.296
63,0.300,0.288,0.312,54.983,12.747
64,0.324,0.312,0.336,72.551,11.164
65,0.348,0.336,0.360,64.124,11.242
66,0.372,0.360,0.384,48.368,7.789
67,0.396,0.384,0.408,66.276,9.832
68,0.420,0.408,0.432,51.678,7.053
69,0.444,0.432,0.456,38.363,5.902
70,0.468,0.456,0.480,58.915,9.098
71,0.492,0.480,0.504,58.384,8.898
72,0.516,0.504,0.528,58.654,8.038
73,0.540,0.528,0.552,69.409,9.902
74,0.564,0.552,0.576,77.301,11.074
75,0.588,0.576,0.600,75.186,9.023
76,0.612,0.600,0.624,82.257,12.165
77,0.636,0.624,0.648,82.219,10.173
78,0.660,0.648,0.672,90.443,11.244
79,0.684,0.672,0.696,99.729,14.075
80,0.708,0.696,0.720,88.011,10.706
81,0.732,0.720,0.744,100.082,13.099
82,0.756,0.744,0.768,74.194,7.659
83,0.780,0.768,0.792,102.355,12.291
84,0.804,0.792,0.816,114.947,15.872
85,0.828,0.816,0.840,122.652,14.385
86,0.852,0.840,0.864,112.033,11.981
87,0.876,0.864,0.888,125.629,13.265
88,0.900,0.888,0.912,135.018,13.056
89,0.924,0.912,0.936,145.967,12.198
90,0.948,0.936,0.960,217.490,18.734
91,0.972,0.960,0.984,240.447,17.332
92,0.996,0.984,1.008,402.623,25.170
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
