# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,0.309,0.007
12,-9.250,-9.500,-9.000,0.427,0.009
13,-8.750,-9.000,-8.500,0.561,0.011
14,-8.250,-8.500,-8.000,0.598,0.012
15,-7.750,-8.000,-7.500,0.671,0.014
16,-7.250,-7.500,-7.000,0.753,0.015
17,-6.750,-7.000,-6.500,0.857,0.017
18,-6.250,-6.500,-6.000,0.943,0.020
19,-5.750,-6.000,-5.500,1.048,0.022
20,-5.250,-5.500,-5.000,1.184,0.026
21,-4.750,-5.000,-4.500,1.376,0.032
22,-4.250,-4.500,-4.000,1.552,0.036
23,-3.750,-4.000,-3.500,1.795,0.045
24,-3.250,-3.500,-3.000,2.029,0.052
25,-2.750,-3.000,-2.500,2.402,0.064
26,-2.250,-2.500,-2.000,2.860,0.076
27,-1.750,-2.000,-1.500,3.242,0.088
28,-1.250,-1.500,-1.000,3.826,0.115
29,-0.750,-1.000,-0.500,5.121,0.174
30,-0.250,-0.500,0.000,5.564,0.197
31,0.250,0.000,0.500,7.129,0.251
32,0.750,0.500,1.000,8.788,0.337
33,1.250,1.000,1.500,11.722,0.505
34,1.750,1.500,2.000,13.128,0.541
35,2.250,2.000,2.500,18.477,0.895
36,2.750,2.500,3.000,22.891,1.142
37,3.250,3.000,3.500,28.659,1.630
38,3.750,3.500,4.000,43.781,3.594
39,4.250,4.000,4.500,57.045,3.803
40,4.750,4.500,5.000,77.995,6.397
41,5.250,5.000,5.500,93.269,5.783
42,5.750,5.500,6.000,132.196,9.475
43,6.250,6.000,6.500,206.958,14.645
44,6.750,6.500,7.000,277.720,20.335
45,7.250,7.000,7.500,324.555,21.575
46,7.750,7.500,8.000,496.189,33.077
47,8.250,8.000,8.500,614.795,38.976
48,8.750,8.500,9.000,709.580,40.612
49,9.250,9.000,9.500,878.196,47.125
50,9.750,9.500,10.000,967.310,50.318
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
