# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.003,0.001
10,-0.027,-0.028,-0.027,0.005,0.001
11,-0.026,-0.027,-0.025,0.010,0.001
12,-0.025,-0.025,-0.024,0.025,0.002
13,-0.023,-0.024,-0.023,0.043,0.003
14,-0.022,-0.023,-0.021,0.055,0.003
15,-0.021,-0.021,-0.020,0.078,0.004
16,-0.019,-0.020,-0.019,0.107,0.005
17,-0.018,-0.019,-0.017,0.159,0.006
18,-0.017,-0.017,-0.016,0.209,0.007
19,-0.015,-0.016,-0.015,0.282,0.009
20,-0.014,-0.015,-0.013,0.399,0.012
21,-0.013,-0.013,-0.012,0.541,0.015
22,-0.011,-0.012,-0.011,0.774,0.021
23,-0.010,-0.011,-0.009,1.049,0.029
24,-0.009,-0.009,-0.008,1.566,0.043
25,-0.007,-0.008,-0.007,2.459,0.070
26,-0.006,-0.007,-0.005,4.253,0.135
27,-0.005,-0.005,-0.004,11.062,1.344
28,-0.003,-0.004,-0.003,159.377,18.556
29,-0.002,-0.003,-0.001,696.949,39.095
30,-0.001,-0.001,0.000,1374.679,53.537
31,0.001,0.000,0.001,1607.905,60.383
32,0.002,0.001,0.003,783.510,38.847
33,0.003,0.003,0.004,260.863,19.113
34,0.005,0.004,0.005,68.144,6.227
35,0.006,0.005,0.007,21.766,1.787
36,0.007,0.007,0.008,14.011,1.513
37,0.009,0.008,0.009,6.793,0.440
38,0.010,0.009,0.011,3.544,0.264
39,0.011,0.011,0.012,2.186,0.133
40,0.013,0.012,0.013,1.466,0.084
41,0.014,0.013,0.015,0.928,0.046
42,0.015,0.015,0.016,0.577,0.030
43,0.017,0.016,0.017,0.446,0.025
44,0.018,0.017,0.019,0.299,0.016
45,0.019,0.019,0.020,0.220,0.012
46,0.021,0.020,0.021,0.141,0.008
47,0.022,0.021,0.023,0.101,0.007
48,0.023,0.023,0.024,0.062,0.005
49,0.025,0.024,0.025,0.039,0.004
50,0.026,0.025,0.027,0.015,0.002
51,0.027,0.027,0.028,0.005,0.001
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
