# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.012,0.002
4,-44.167,-45.000,-43.333,0.093,0.004
5,-42.500,-43.333,-41.667,0.144,0.006
6,-40.833,-41.667,-40.000,0.175,0.006
7,-39.167,-40.000,-38.333,0.228,0.007
8,-37.500,-38.333,-36.667,0.279,0.008
9,-35.833,-36.667,-35.000,0.326,0.009
10,-34.167,-35.000,-33.333,0.377,0.010
11,-32.500,-33.333,-31.667,0.466,0.011
12,-30.833,-31.667,-30.000,0.538,0.013
13,-29.167,-30.000,-28.333,0.585,0.014
14,-27.500,-28.333,-26.667,0.605,0.014
15,-25.833,-26.667,-25.000,0.711,0.017
16,-24.167,-25.000,-23.333,0.762,0.018
17,-22.500,-23.333,-21.667,0.855,0.022
18,-20.833,-21.667,-20.000,0.948,0.024
19,-19.167,-20.000,-18.333,1.058,0.027
20,-17.500,-18.333,-16.667,1.183,0.030
21,-15.833,-16.667,-15.000,1.390,0.037
22,-14.167,-15.000,-13.333,1.457,0.041
23,-12.500,-13.333,-11.667,1.786,0.054
24,-10.833,-11.667,-10.000,1.939,0.055
25,-9.167,-10.000,-8.333,2.395,0.071
26,-7.500,-8.333,-6.667,2.616,0.075
27,-5.833,-6.667,-5.000,3.235,0.102
28,-4.167,-5.000,-3.333,3.750,0.137
29,-2.500,-3.333,-1.667,4.732,0.169
30,-0.833,-1.667,0.000,5.232,0.196
31,0.833,0.000,1.667,6.781,0.267
32,2.500,1.667,3.333,8.113,0.333
33,4.167,3.333,5.000,10.941,0.498
34,5.833,5.000,6.667,13.102,0.549
35,7.500,6.667,8.333,16.354,0.789
36,9.167,8.333,10.000,20.958,1.021
37,10.833,10.000,11.667,29.929,1.646
38,12.500,11.667,13.333,42.678,2.796
39,14.167,13.333,15.000,64.210,5.076
40,15.833,15.000,16.667,73.709,5.788
41,17.500,16.667,18.333,114.721,7.684
42,19.167,18.333,20.000,197.090,16.125
43,20.833,20.000,21.667,257.373,18.096
44,22.500,21.667,23.333,395.624,28.523
45,24.167,23.333,25.000,441.368,31.174
46,25.833,25.000,26.667,502.693,33.358
47,27.500,26.667,28.333,496.405,35.285
48,29.167,28.333,30.000,511.147,35.343
49,30.833,30.000,31.667,400.798,30.672
50,32.500,31.667,33.333,341.908,26.165
51,34.167,33.333,35.000,314.447,27.563
52,35.833,35.000,36.667,261.770,24.639
53,37.500,36.667,38.333,217.754,22.805
54,39.167,38.333,40.000,172.660,22.243
55,40.833,40.000,41.667,68.364,12.413
56,42.500,41.667,43.333,8.745,5.802
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
