# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.001,0.000
16,-4.833,-5.000,-4.667,0.254,0.213
17,-4.500,-4.667,-4.333,0.379,0.267
18,-4.167,-4.333,-4.000,3.427,2.848
19,-3.833,-4.000,-3.667,7.970,4.062
20,-3.500,-3.667,-3.333,10.648,5.274
21,-3.167,-3.333,-3.000,12.841,3.282
22,-2.833,-3.000,-2.667,29.696,7.508
23,-2.500,-2.667,-2.333,68.796,11.026
24,-2.167,-2.333,-2.000,116.455,17.225
25,-1.833,-2.000,-1.667,186.063,21.396
26,-1.500,-1.667,-1.333,202.619,17.312
27,-1.167,-1.333,-1.000,326.832,24.944
28,-0.833,-1.000,-0.667,432.796,29.366
29,-0.500,-0.667,-0.333,517.428,33.072
30,-0.167,-0.333,0.000,495.401,31.543
31,0.167,0.000,0.333,534.681,32.449
32,0.500,0.333,0.667,482.248,30.681
33,0.833,0.667,1.000,443.628,29.177
34,1.167,1.000,1.333,324.172,25.165
35,1.500,1.333,1.667,267.033,26.189
36,1.833,1.667,2.000,210.926,22.600
37,2.167,2.000,2.333,157.467,18.327
38,2.500,2.333,2.667,95.243,15.270
39,2.833,2.667,3.000,51.561,10.186
40,3.167,3.000,3.333,19.998,5.022
41,3.500,3.333,3.667,7.918,3.613
42,3.833,3.667,4.000,13.518,6.446
43,4.167,4.000,4.333,4.000,2.459
44,4.500,4.333,4.667,1.450,1.098
45,4.833,4.667,5.000,0.954,0.943
46,5.167,5.000,5.333,0.022,0.021
47,5.500,5.333,5.667,0.001,0.001
48,5.833,5.667,6.000,0.891,0.891
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
