# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.891,0.891
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.002,0.002
16,-4.833,-5.000,-4.667,5.337,5.159
17,-4.500,-4.667,-4.333,0.310,0.156
18,-4.167,-4.333,-4.000,6.665,3.594
19,-3.833,-4.000,-3.667,5.479,1.951
20,-3.500,-3.667,-3.333,14.635,4.483
21,-3.167,-3.333,-3.000,29.787,6.714
22,-2.833,-3.000,-2.667,67.840,14.144
23,-2.500,-2.667,-2.333,92.711,13.382
24,-2.167,-2.333,-2.000,144.351,17.917
25,-1.833,-2.000,-1.667,229.101,24.936
26,-1.500,-1.667,-1.333,288.881,25.610
27,-1.167,-1.333,-1.000,302.275,23.670
28,-0.833,-1.000,-0.667,446.138,29.994
29,-0.500,-0.667,-0.333,449.144,31.891
30,-0.167,-0.333,0.000,456.938,29.380
31,0.167,0.000,0.333,432.253,29.504
32,0.500,0.333,0.667,466.003,30.994
33,0.833,0.667,1.000,411.518,28.739
34,1.167,1.000,1.333,376.492,26.607
35,1.500,1.333,1.667,247.683,20.045
36,1.833,1.667,2.000,200.139,18.773
37,2.167,2.000,2.333,145.327,16.522
38,2.500,2.333,2.667,101.029,15.636
39,2.833,2.667,3.000,63.136,11.871
40,3.167,3.000,3.333,24.201,6.580
41,3.500,3.333,3.667,9.587,6.076
42,3.833,3.667,4.000,6.608,3.593
43,4.167,4.000,4.333,2.882,2.797
44,4.500,4.333,4.667,0.003,0.001
45,4.833,4.667,5.000,0.002,0.001
46,5.167,5.000,5.333,0.001,0.001
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
