# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,61.119,0.685
10,-0.972,-0.984,-0.960,34.437,0.502
11,-0.948,-0.960,-0.936,23.884,0.399
12,-0.924,-0.936,-0.912,19.830,0.363
13,-0.900,-0.912,-0.888,16.103,0.303
14,-0.876,-0.888,-0.864,14.331,0.278
15,-0.852,-0.864,-0.840,12.558,0.239
16,-0.828,-0.840,-0.816,12.155,0.243
17,-0.804,-0.816,-0.792,10.835,0.211
18,-0.780,-0.792,-0.768,10.035,0.200
19,-0.756,-0.768,-0.744,8.909,0.175
20,-0.732,-0.744,-0.720,8.203,0.165
21,-0.708,-0.720,-0.696,8.014,0.158
22,-0.684,-0.696,-0.672,7.198,0.140
23,-0.660,-0.672,-0.648,6.874,0.140
24,-0.636,-0.648,-0.624,6.530,0.132
25,-0.612,-0.624,-0.600,6.018,0.118
26,-0.588,-0.600,-0.576,5.222,0.104
27,-0.564,-0.576,-0.552,5.082,0.104
28,-0.540,-0.552,-0.528,4.556,0.099
29,-0.516,-0.528,-0.504,4.184,0.091
30,-0.492,-0.504,-0.480,3.560,0.078
31,-0.468,-0.480,-0.456,3.321,0.076
32,-0.444,-0.456,-0.432,3.057,0.076
33,-0.420,-0.432,-0.408,2.703,0.065
34,-0.396,-0.408,-0.384,2.500,0.065
35,-0.372,-0.384,-0.360,2.109,0.053
36,-0.348,-0.360,-0.336,1.851,0.048
37,-0.324,-0.336,-0.312,1.727,0.049
38,-0.300,-0.312,-0.288,1.560,0.047
39,-0.276,-0.288,-0.264,1.330,0.041
40,-0.252,-0.264,-0.240,1.106,0.035
41,-0.228,-0.240,-0.216,1.029,0.035
42,-0.204,-0.216,-0.192,0.848,0.030
43,-0.180,-0.192,-0.168,0.741,0.033
44,-0.156,-0.168,-0.144,0.646,0.030
45,-0.132,-0.144,-0.120,0.491,0.021
46,-0.108,-0.120,-0.096,0.434,0.025
47,-0.084,-0.096,-0.072,0.314,0.018
48,-0.060,-0.072,-0.048,0.321,0.021
49,-0.036,-0.048,-0.024,0.208,0.015
50,-0.012,-0.024,0.000,0.181,0.016
51,0.012,0.000,0.024,0.132,0.012
52,0.036,0.024,0.048,0.104,0.011
53,0.060,0.048,0.072,0.103,0.014
54,0.084,0.072,0.096,0.067,0.009
55,0.108,0.096,0.120,0.056,0.008
56,0.132,0.120,0.144,0.062,0.009
57,0.156,0.144,0.168,0.039,0.007
58,0.180,0.168,0.192,0.026,0.007
59,0.204,0.192,0.216,0.025,0.006
60,0.228,0.216,0.240,0.029,0.006
61,0.252,0.240,0.264,0.030,0.009
62,0.276,0.264,0.288,0.019,0.005
63,0.300,0.288,0.312,0.027,0.009
64,0.324,0.312,0.336,0.009,0.003
65,0.348,0.336,0.360,0.014,0.005
66,0.372,0.360,0.384,0.011,0.003
67,0.396,0.384,0.408,0.008,0.002
68,0.420,0.408,0.432,0.004,0.001
69,0.444,0.432,0.456,0.027,0.013
70,0.468,0.456,0.480,0.004,0.001
71,0.492,0.480,0.504,0.005,0.002
72,0.516,0.504,0.528,0.004,0.001
73,0.540,0.528,0.552,0.018,0.011
74,0.564,0.552,0.576,0.006,0.003
75,0.588,0.576,0.600,0.002,0.001
76,0.612,0.600,0.624,0.002,0.001
77,0.636,0.624,0.648,0.007,0.005
78,0.660,0.648,0.672,0.002,0.001
79,0.684,0.672,0.696,0.007,0.005
80,0.708,0.696,0.720,0.007,0.005
81,0.732,0.720,0.744,0.002,0.001
82,0.756,0.744,0.768,0.001,0.001
83,0.780,0.768,0.792,0.010,0.006
84,0.804,0.792,0.816,0.007,0.004
85,0.828,0.816,0.840,0.002,0.001
86,0.852,0.840,0.864,0.005,0.002
87,0.876,0.864,0.888,0.004,0.003
88,0.900,0.888,0.912,0.010,0.007
89,0.924,0.912,0.936,0.003,0.001
90,0.948,0.936,0.960,0.023,0.013
91,0.972,0.960,0.984,0.003,0.001
92,0.996,0.984,1.008,0.008,0.002
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
