# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.080,0.014
4,-44.167,-45.000,-43.333,0.512,0.033
5,-42.500,-43.333,-41.667,0.795,0.043
6,-40.833,-41.667,-40.000,1.107,0.056
7,-39.167,-40.000,-38.333,1.275,0.060
8,-37.500,-38.333,-36.667,1.627,0.070
9,-35.833,-36.667,-35.000,1.999,0.082
10,-34.167,-35.000,-33.333,2.446,0.093
11,-32.500,-33.333,-31.667,2.686,0.095
12,-30.833,-31.667,-30.000,3.277,0.119
13,-29.167,-30.000,-28.333,3.472,0.121
14,-27.500,-28.333,-26.667,3.818,0.134
15,-25.833,-26.667,-25.000,4.155,0.140
16,-24.167,-25.000,-23.333,4.684,0.161
17,-22.500,-23.333,-21.667,4.883,0.162
18,-20.833,-21.667,-20.000,5.167,0.173
19,-19.167,-20.000,-18.333,5.892,0.203
20,-17.500,-18.333,-16.667,6.082,0.203
21,-15.833,-16.667,-15.000,6.474,0.212
22,-14.167,-15.000,-13.333,7.570,0.250
23,-12.500,-13.333,-11.667,8.082,0.260
24,-10.833,-11.667,-10.000,8.288,0.261
25,-9.167,-10.000,-8.333,8.869,0.282
26,-7.500,-8.333,-6.667,9.273,0.290
27,-5.833,-6.667,-5.000,8.933,0.265
28,-4.167,-5.000,-3.333,10.025,0.290
29,-2.500,-3.333,-1.667,9.883,0.287
30,-0.833,-1.667,0.000,9.429,0.259
31,0.833,0.000,1.667,10.105,0.273
32,2.500,1.667,3.333,9.749,0.254
33,4.167,3.333,5.000,10.133,0.263
34,5.833,5.000,6.667,9.850,0.242
35,7.500,6.667,8.333,10.186,0.246
36,9.167,8.333,10.000,9.964,0.219
37,10.833,10.000,11.667,9.605,0.204
38,12.500,11.667,13.333,9.333,0.190
39,14.167,13.333,15.000,8.963,0.173
40,15.833,15.000,16.667,9.046,0.164
41,17.500,16.667,18.333,8.898,0.153
42,19.167,18.333,20.000,8.667,0.143
43,20.833,20.000,21.667,8.562,0.129
44,22.500,21.667,23.333,8.158,0.119
45,24.167,23.333,25.000,8.034,0.110
46,25.833,25.000,26.667,7.270,0.101
47,27.500,26.667,28.333,6.468,0.094
48,29.167,28.333,30.000,5.625,0.085
49,30.833,30.000,31.667,4.663,0.074
50,32.500,31.667,33.333,3.938,0.067
51,34.167,33.333,35.000,3.216,0.060
52,35.833,35.000,36.667,2.398,0.050
53,37.500,36.667,38.333,1.744,0.041
54,39.167,38.333,40.000,1.063,0.032
55,40.833,40.000,41.667,0.549,0.023
56,42.500,41.667,43.333,0.078,0.008
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
