# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.001,0.000
9,-0.043,-0.044,-0.042,0.008,0.001
10,-0.041,-0.042,-0.040,0.034,0.002
11,-0.039,-0.040,-0.038,0.106,0.003
12,-0.037,-0.038,-0.036,0.220,0.006
13,-0.035,-0.036,-0.034,0.344,0.008
14,-0.033,-0.034,-0.032,0.519,0.011
15,-0.031,-0.032,-0.030,0.679,0.013
16,-0.029,-0.030,-0.028,0.943,0.017
17,-0.027,-0.028,-0.026,1.266,0.021
18,-0.025,-0.026,-0.024,1.566,0.025
19,-0.023,-0.024,-0.022,2.016,0.031
20,-0.021,-0.022,-0.020,2.551,0.038
21,-0.019,-0.020,-0.018,3.042,0.044
22,-0.017,-0.018,-0.016,3.804,0.055
23,-0.015,-0.016,-0.014,4.739,0.067
24,-0.013,-0.014,-0.012,5.809,0.085
25,-0.011,-0.012,-0.010,7.162,0.105
26,-0.009,-0.010,-0.008,8.629,0.131
27,-0.007,-0.008,-0.006,10.846,0.172
28,-0.005,-0.006,-0.004,13.569,0.221
29,-0.003,-0.004,-0.002,16.270,0.279
30,-0.001,-0.002,0.000,19.068,0.328
31,0.001,0.000,0.002,22.626,0.389
32,0.003,0.002,0.004,22.896,0.398
33,0.005,0.004,0.006,25.597,0.447
34,0.007,0.006,0.008,24.361,0.445
35,0.009,0.008,0.010,23.115,0.413
36,0.011,0.010,0.012,21.457,0.387
37,0.013,0.012,0.014,18.453,0.339
38,0.015,0.014,0.016,14.694,0.267
39,0.017,0.016,0.018,11.705,0.217
40,0.019,0.018,0.020,9.211,0.165
41,0.021,0.020,0.022,6.465,0.109
42,0.023,0.022,0.024,4.695,0.075
43,0.025,0.024,0.026,3.323,0.053
44,0.027,0.026,0.028,2.323,0.035
45,0.029,0.028,0.030,1.436,0.022
46,0.031,0.030,0.032,0.856,0.015
47,0.033,0.032,0.034,0.416,0.009
48,0.035,0.034,0.036,0.175,0.005
49,0.037,0.036,0.038,0.047,0.002
50,0.039,0.038,0.040,0.005,0.001
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
