# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,150.356,9.320
10,-0.972,-0.984,-0.960,86.714,6.748
11,-0.948,-0.960,-0.936,66.391,6.872
12,-0.924,-0.936,-0.912,52.522,4.554
13,-0.900,-0.912,-0.888,50.136,4.580
14,-0.876,-0.888,-0.864,42.270,4.306
15,-0.852,-0.864,-0.840,50.179,4.688
16,-0.828,-0.840,-0.816,44.888,4.920
17,-0.804,-0.816,-0.792,45.478,4.463
18,-0.780,-0.792,-0.768,26.854,2.917
19,-0.756,-0.768,-0.744,42.901,4.440
20,-0.732,-0.744,-0.720,40.469,4.445
21,-0.708,-0.720,-0.696,36.522,4.385
22,-0.684,-0.696,-0.672,33.802,3.569
23,-0.660,-0.672,-0.648,40.622,4.281
24,-0.636,-0.648,-0.624,35.458,3.718
25,-0.612,-0.624,-0.600,41.114,4.020
26,-0.588,-0.600,-0.576,34.613,3.245
27,-0.564,-0.576,-0.552,36.861,3.830
28,-0.540,-0.552,-0.528,42.223,4.774
29,-0.516,-0.528,-0.504,37.745,3.663
30,-0.492,-0.504,-0.480,33.424,3.667
31,-0.468,-0.480,-0.456,33.797,3.242
32,-0.444,-0.456,-0.432,43.117,4.067
33,-0.420,-0.432,-0.408,35.519,3.204
34,-0.396,-0.408,-0.384,34.609,3.638
35,-0.372,-0.384,-0.360,37.138,3.602
36,-0.348,-0.360,-0.336,33.471,3.737
37,-0.324,-0.336,-0.312,29.685,2.725
38,-0.300,-0.312,-0.288,31.871,3.342
39,-0.276,-0.288,-0.264,38.422,3.404
40,-0.252,-0.264,-0.240,34.966,3.179
41,-0.228,-0.240,-0.216,34.257,3.409
42,-0.204,-0.216,-0.192,34.335,3.729
43,-0.180,-0.192,-0.168,28.908,2.777
44,-0.156,-0.168,-0.144,38.367,3.711
45,-0.132,-0.144,-0.120,28.743,2.511
46,-0.108,-0.120,-0.096,36.797,3.612
47,-0.084,-0.096,-0.072,33.876,2.877
48,-0.060,-0.072,-0.048,31.848,2.787
49,-0.036,-0.048,-0.024,35.849,2.901
50,-0.012,-0.024,0.000,37.533,3.571
51,0.012,0.000,0.024,33.405,3.732
52,0.036,0.024,0.048,30.264,2.806
53,0.060,0.048,0.072,27.745,2.138
54,0.084,0.072,0.096,33.005,2.912
55,0.108,0.096,0.120,28.528,2.662
56,0.132,0.120,0.144,22.439,1.949
57,0.156,0.144,0.168,31.797,3.168
58,0.180,0.168,0.192,25.320,2.484
59,0.204,0.192,0.216,26.664,2.518
60,0.228,0.216,0.240,28.032,2.632
61,0.252,0.240,0.264,28.992,3.517
62,0.276,0.264,0.288,26.899,3.218
63,0.300,0.288,0.312,27.069,2.723
64,0.324,0.312,0.336,22.057,2.612
65,0.348,0.336,0.360,21.194,2.288
66,0.372,0.360,0.384,23.658,2.942
67,0.396,0.384,0.408,22.063,2.435
68,0.420,0.408,0.432,17.099,1.848
69,0.444,0.432,0.456,16.483,2.379
70,0.468,0.456,0.480,21.919,2.168
71,0.492,0.480,0.504,16.112,1.884
72,0.516,0.504,0.528,16.074,2.070
73,0.540,0.528,0.552,16.653,1.998
74,0.564,0.552,0.576,16.090,2.165
75,0.588,0.576,0.600,15.910,1.838
76,0.612,0.600,0.624,16.600,2.286
77,0.636,0.624,0.648,16.950,2.269
78,0.660,0.648,0.672,18.302,2.874
79,0.684,0.672,0.696,14.992,2.400
80,0.708,0.696,0.720,17.052,3.092
81,0.732,0.720,0.744,15.290,2.255
82,0.756,0.744,0.768,12.837,1.685
83,0.780,0.768,0.792,15.828,2.800
84,0.804,0.792,0.816,12.616,1.526
85,0.828,0.816,0.840,14.222,2.510
86,0.852,0.840,0.864,15.306,2.270
87,0.876,0.864,0.888,16.215,2.366
88,0.900,0.888,0.912,13.554,2.720
89,0.924,0.912,0.936,16.881,3.198
90,0.948,0.936,0.960,24.998,3.005
91,0.972,0.960,0.984,33.066,4.542
92,0.996,0.984,1.008,48.094,4.312
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
